step,head,conc,q_well1,q_well2
40,9.998985405534814,0.9999999999999527,-7.4738273761051e-16,-3.241417473608562e-51
40,9.998985405534814,0.9999999999999527,-6.72644463849459e-16,-2.268992231525993e-51
40,9.99896637447198,0.9999999999999527,-6.053800174645131e-16,-1.588294562068195e-51
40,9.99896637447198,0.9999999999999527,-5.4484201571806175e-16,-1.1118061934477365e-51
40,9.99896637447198,0.9999999999999527,-4.903578141462556e-16,-7.782643354134155e-52
40,9.99896637447198,0.9999999999999527,-4.413220327316301e-16,-5.447850347893909e-52
40,9.99896637447198,0.9999999999999517,-3.971898294584671e-16,-3.813495243525736e-52
40,9.99896637447198,0.9999999999999517,-3.574708465126204e-16,-2.669446670468015e-52
41,9.99896637447198,0.9999999999999517,-3.2172376186135837e-16,-1.8686126693276104e-52
41,9.99896637447198,0.9999999999999517,-2.895513856752225e-16,-1.3080288685293271e-52
41,9.998947376341356,0.9999999999999517,-2.605962471077003e-16,-9.156202079705289e-53
41,9.998947376341356,0.9999999999999517,-2.3453662239693027e-16,-6.409341455793701e-53
41,9.998947376341356,0.9999999999999517,-2.1108296015723724e-16,-4.486539019055591e-53
41,9.998947376341356,0.9999999999999517,-1.8997466414151352e-16,-3.1405773133389134e-53
41,9.998947376341356,0.9999999999999507,-1.7097719772736217e-16,-2.198404119337239e-53
41,9.998947376341356,0.9999999999999507,-1.5387947795462596e-16,-1.5388828835360673e-53
42,9.998947376341356,0.9999999999999507,-1.3849153015916337e-16,-1.077218018475247e-53
42,9.998947376341356,0.9999999999999507,-1.2464237714324703e-16,-7.540526129326728e-54
42,9.998928411072113,0.9999999999999507,-1.1217813942892234e-16,-5.278368290528709e-54
42,9.998928411072113,0.9999999999999507,-1.009603254860301e-16,-3.694857803370096e-54
42,9.998928411072113,0.9999999999999507,-9.08642929374271e-17,-2.586400462359067e-54
42,9.998928411072113,0.9999999999999507,-8.177786364368439e-17,-1.8104803236513468e-54
42,9.998928411072113,0.9999999999999499,-7.360007727931595e-17,-1.2673362265559426e-54
42,9.998928411072113,0.9999999999999499,-6.624006955138436e-17,-8.871353585891597e-55
43,9.998928411072113,0.9999999999999499,-5.961606259624593e-17,-6.2099475101241174e-55
43,9.998928411072113,0.9999999999999499,-5.3654456336621333e-17,-4.346963257086882e-55
43,9.998909478593596,0.9999999999999499,-4.82890107029592e-17,-3.0428742799608172e-55
43,9.998909478593596,0.9999999999999499,-4.3460109632663283e-17,-2.130011995972572e-55
43,9.998909478593596,0.9999999999999499,-3.911409866939696e-17,-1.4910083971808001e-55
43,9.998909478593596,0.9999999999999499,-3.520268880245726e-17,-1.04370587802656e-55
43,9.998909478593596,0.9999999999999492,-3.1682419922211535e-17,-7.30594114618592e-56
43,9.998909478593596,0.9999999999999492,-2.8514177929990385e-17,-5.114158802330144e-56
44,9.998909478593596,0.9999999999999492,-2.5662760136991347e-17,-3.5799111616311e-56
44,9.998909478593596,0.9999999999999492,-2.3096484123292213e-17,-2.50593781314177e-56
44,9.998890578835317,0.9999999999999492,-2.0786835710962993e-17,-1.7541564691992391e-56
44,9.998890578835317,0.9999999999999492,-1.8708152139866695e-17,-1.2279095284394673e-56
44,9.998890578835317,0.9999999999999492,-1.6837336925880026e-17,-8.59536669907627e-57
44,9.998890578835317,0.9999999999999492,-1.5153603233292023e-17,-6.016756689353389e-57
44,9.998890578835317,0.9999999999999485,-1.363824290996282e-17,-4.2117296825473716e-57
44,9.998890578835317,0.9999999999999485,-1.227441861896654e-17,-2.94821077778316e-57
45,9.998890578835317,0.9999999999999485,-1.1046976757069885e-17,-2.063747544448212e-57
45,9.998890578835317,0.9999999999999485,-9.942279081362897e-18,-1.4446232811137483e-57
45,9.998871711726963,0.9999999999999485,-8.948051173226607e-18,-1.0112362967796238e-57
45,9.998871711726963,0.9999999999999485,-8.053246055903947e-18,-7.078654077457367e-58
45,9.998871711726963,0.9999999999999485,-7.247921450313552e-18,-4.955057854220156e-58
45,9.998871711726963,0.9999999999999485,-6.523129305282197e-18,-3.4685404979541094e-58
45,9.998871711726963,0.9999999999999477,-5.870816374753978e-18,-2.4279783485678764e-58
45,9.998871711726963,0.9999999999999477,-5.2837347372785804e-18,-1.699584843997513e-58
46,9.998871711726963,0.9999999999999477,-4.755361263550722e-18,-1.1897093907982592e-58
46,9.998871711726963,0.9999999999999477,-4.2798251371956505e-18,-8.327965735587814e-59
46,9.998852877198383,0.9999999999999477,-3.8518426234760856e-18,-5.829576014911469e-59
46,9.998852877198383,0.9999999999999477,-3.466658361128477e-18,-4.080703210438028e-59
46,9.998852877198383,0.9999999999999477,-3.1199925250156296e-18,-2.8564922473066193e-59
46,9.998852877198383,0.9999999999999477,-2.8079932725140666e-18,-1.9995445731146334e-59
46,9.998852877198383,0.9999999999999473,-2.52719394526266e-18,-1.3996812011802433e-59
46,9.998852877198383,0.9999999999999473,-2.274474550736394e-18,-9.797768408261703e-60
47,9.998852877198383,0.9999999999999473,-2.047027095662755e-18,-6.858437885783192e-60
47,9.998852877198383,0.9999999999999473,-1.8423243860964792e-18,-4.800906520048234e-60
47,9.998834075179602,0.9999999999999473,-1.6580919474868314e-18,-3.360634564033764e-60
47,9.998834075179602,0.9999999999999473,-1.4922827527381482e-18,-2.3524441948236345e-60
47,9.998834075179602,0.9999999999999473,-1.3430544774643334e-18,-1.6467109363765441e-60
47,9.998834075179602,0.9999999999999473,-1.2087490297179002e-18,-1.1526976554635808e-60
47,9.998834075179602,0.9999999999999468,-1.0878741267461102e-18,-8.068883588245066e-61
47,9.998834075179602,0.9999999999999468,-9.790867140714991e-19,-5.6482185117715456e-61
48,9.998834075179602,0.9999999999999468,-8.811780426643493e-19,-3.9537529582400814e-61
48,9.998834075179602,0.9999999999999468,-7.930602383979143e-19,-2.7676270707680566e-61
48,9.998815305600804,0.9999999999999468,-7.137542145581229e-19,-1.9373389495376394e-61
48,9.998815305600804,0.9999999999999468,-6.423787931023106e-19,-1.3561372646763475e-61
48,9.998815305600804,0.9999999999999468,-5.781409137920796e-19,-9.492960852734432e-62
48,9.998815305600804,0.9999999999999468,-5.203268224128716e-19,-6.645072596914102e-62
48,9.998815305600804,0.999999999999946,-4.682941401715845e-19,-4.651550817839871e-62
48,9.998815305600804,0.999999999999946,-4.214647261544261e-19,-3.25608557248791e-62
49,9.998815305600804,0.999999999999946,-3.793182535389835e-19,-2.279259900741537e-62
49,9.998815305600804,0.999999999999946,-3.4138642818508517e-19,-1.5954819305190759e-62
49,9.998796568392349,0.999999999999946,-3.0724778536657666e-19,-1.116837351363353e-62
49,9.998796568392349,0.999999999999946,-2.7652300682991903e-19,-7.81786145954347e-63
49,9.998796568392349,0.999999999999946,-2.4887070614692714e-19,-5.472503021680429e-63
49,9.998796568392349,0.999999999999946,-2.2398363553223445e-19,-3.8307521151763e-63
49,9.998796568392349,0.9999999999999453,-2.0158527197901102e-19,-2.68152648062341e-63
49,9.998796568392349,0.9999999999999453,-1.8142674478110993e-19,-1.8770685364363867e-63
50,9.998796568392349,0.9999999999999453,-1.6328407030299895e-19,-1.3139479755054706e-63
50,9.998796568392349,0.9999999999999453,-1.4695566327269906e-19,-9.197635828538294e-64
50,9.998777863484758,0.9999999999999453,-1.3226009694542914e-19,-6.438345079976805e-64
50,9.998777863484758,0.9999999999999453,-1.1903408725088623e-19,-4.506841555983763e-64
50,9.998777863484758,0.9999999999999453,-1.0713067852579761e-19,-3.154789089188634e-64
50,9.998777863484758,0.9999999999999453,-9.641761067321785e-20,-2.208352362432044e-64
50,9.998777863484758,0.9999999999999445,-8.677584960589607e-20,-1.5458466537024307e-64
50,9.998777863484758,0.9999999999999445,-7.809826464530646e-20,-1.0820926575917014e-64
51,9.998777863484758,0.9999999999999445,-7.028843818077581e-20,-7.574648603141909e-65
51,9.998777863484758,0.9999999999999445,-6.325959436269823e-20,-5.302254022199336e-65
51,9.998759190808721,0.9999999999999445,-5.69336349264284e-20,-3.711577815539535e-65
51,9.998759190808721,0.9999999999999445,-5.1240271433785565e-20,-2.5981044708776743e-65
51,9.998759190808721,0.9999999999999445,-4.611624429040701e-20,-1.818673129614372e-65
51,9.998759190808721,0.9999999999999445,-4.150461986136631e-20,-1.2730711907300603e-65
51,9.998759190808721,0.9999999999999437,-3.735415787522968e-20,-8.911498335110422e-66
51,9.998759190808721,0.9999999999999437,-3.361874208770671e-20,-6.238048834577295e-66
52,9.998759190808721,0.9999999999999437,-3.025686787893604e-20,-4.366634184204106e-66
52,9.998759190808721,0.9999999999999437,-2.723118109104244e-20,-3.056643928942874e-66
52,9.998740550295098,0.9999999999999437,-2.4508062981938195e-20,-2.1396507502600117e-66
52,9.998740550295098,0.9999999999999437,-2.2057256683744375e-20,-1.4977555251820081e-66
52,9.998740550295098,0.9999999999999437,-1.985153101536994e-20,-1.0484288676274057e-66
52,9.998740550295098,0.9999999999999437,-1.7866377913832945e-20,-7.33900207339184e-67
52,9.998740550295098,0.9999999999999429,-1.607974012244965e-20,-5.1373014513742874e-67
52,9.998740550295098,0.9999999999999429,-1.4471766110204687e-20,-3.596111015962001e-67
53,9.998740550295098,0.9999999999999429,-1.3024589499184219e-20,-2.5172777111734007e-67
53,9.998740550295098,0.9999999999999429,-1.1722130549265797e-20,-1.7620943978213805e-67
53,9.99872194187491,0.9999999999999429,-1.0549917494339218e-20,-1.2334660784749663e-67
53,9.99872194187491,0.9999999999999429,-9.494925744905296e-21,-8.634262549324764e-68
53,9.99872194187491,0.9999999999999429,-8.545433170414767e-21,-6.043983784527334e-68
53,9.99872194187491,0.9999999999999429,-7.69088985337329e-21,-4.230788649169133e-68
53,9.99872194187491,0.9999999999999418,-6.921800868035961e-21,-2.961552054418393e-68
53,9.99872194187491,0.9999999999999418,-6.2296207812323655e-21,-2.073086438092875e-68
54,9.99872194187491,0.9999999999999418,-5.606658703109129e-21,-1.4511605066650125e-68
54,9.99872194187491,0.9999999999999418,-5.045992832798216e-21,-1.0158123546655087e-68
54,9.998703365479344,0.9999999999999418,-4.541393549518395e-21,-7.110686482658561e-69
54,9.998703365479344,0.9999999999999418,-4.0872541945665554e-21,-4.977480537860992e-69
54,9.998703365479344,0.9999999999999418,-3.6785287751099e-21,-3.4842363765026946e-69
54,9.998703365479344,0.9999999999999418,-3.31067589759891e-21,-2.438965463551886e-69
54,9.998703365479344,0.9999999999999412,-2.979608307839019e-21,-1.70727582448632e-69
54,9.998703365479344,0.9999999999999412,-2.681647477055117e-21,-1.1950930771404239e-69
55,9.998703365479344,0.9999999999999412,-2.4134827293496054e-21,-8.365651539982967e-70
55,9.998703365479344,0.9999999999999412,-2.1721344564146448e-21,-5.855956077988077e-70
55,9.99868482103975,0.9999999999999412,-1.9549210107731804e-21,-4.0991692545916535e-70
55,9.99868482103975,0.9999999999999412,-1.7594289096958625e-21,-2.8694184782141574e-70
55,9.99868482103975,0.9999999999999412,-1.5834860187262763e-21,-2.00859293474991e-70
55,9.99868482103975,0.9999999999999412,-1.4251374168536488e-21,-1.4060150543249369e-70
55,9.99868482103975,0.9999999999999406,-1.282623675168284e-21,-9.842105380274557e-71
55,9.99868482103975,0.9999999999999406,-1.1543613076514556e-21,-6.88947376619219e-71
56,9.99868482103975,0.9999999999999406,-1.0389251768863102e-21,-4.822631636334532e-71
56,9.99868482103975,0.9999999999999406,-9.35032659197679e-22,-3.3758421454341723e-71
56,9.998666308487653,0.9999999999999406,-8.415293932779112e-22,-2.3630895018039203e-71
56,9.998666308487653,0.9999999999999406,-7.573764539501201e-22,-1.654162651262744e-71
56,9.998666308487653,0.9999999999999406,-6.816388085551081e-22,-1.1579138558839207e-71
56,9.998666308487653,0.9999999999999406,-6.134749276995973e-22,-8.105396991187444e-72
56,9.998666308487653,0.9999999999999399,-5.521274349296376e-22,-5.673777893831211e-72
56,9.998666308487653,0.9999999999999399,-4.969146914366738e-22,-3.971644525681847e-72
57,9.998666308487653,0.9999999999999399,-4.4722322229300645e-22,-2.780151167977293e-72
57,9.998666308487653,0.9999999999999399,-4.025009000637058e-22,-1.946105817584105e-72
57,9.99864782775473,0.9999999999999399,-3.622508100573352e-22,-1.3622740723088734e-72
57,9.99864782775473,0.9999999999999399,-3.260257290516017e-22,-9.535918506162113e-73
57,9.99864782775473,0.9999999999999399,-2.9342315614644156e-22,-6.675142954313479e-73
57,9.99864782775473,0.9999999999999399,-2.640808405317974e-22,-4.6726000680194345e-73
57,9.99864782775473,0.9999999999999394,-2.376727564786177e-22,-3.270820047613604e-73
57,9.99864782775473,0.9999999999999394,-2.139054808307559e-22,-2.2895740333295226e-73
58,9.99864782775473,0.9999999999999394,-1.9251493274768034e-22,-1.6027018233306658e-73
58,9.99864782775473,0.9999999999999394,-1.732634394729123e-22,-1.121891276331466e-73
58,9.998629378772824,0.9999999999999394,-1.5593709552562108e-22,-7.853238934320261e-74
58,9.998629378772824,0.9999999999999394,-1.4034338597305898e-22,-5.497267254024183e-74
58,9.998629378772824,0.9999999999999394,-1.2630904737575308e-22,-3.848087077816928e-74
58,9.998629378772824,0.9999999999999394,-1.1367814263817778e-22,-2.6936609544718493e-74
58,9.998629378772824,0.9999999999999386,-1.0231032837436e-22,-1.8855626681302944e-74
58,9.998629378772824,0.9999999999999386,-9.2079295536924e-23,-1.319893867691206e-74
59,9.998629378772824,0.9999999999999386,-8.287136598323161e-23,-9.239257073838441e-75
59,9.998629378772824,0.9999999999999386,-7.458422938490845e-23,-6.467479951686908e-75
59,9.998610961473945,0.9999999999999386,-6.71258064464176e-23,-4.527235966180835e-75
59,9.998610961473945,0.9999999999999386,-6.041322580177585e-23,-3.1690651763265843e-75
59,9.998610961473945,0.9999999999999386,-5.437190322159826e-23,-2.218345623428609e-75
59,9.998610961473945,0.9999999999999386,-4.8934712899438435e-23,-1.5528419364000263e-75
59,9.998610961473945,0.9999999999999378,-4.4041241609494594e-23,-1.0869893554800184e-75
59,9.998610961473945,0.9999999999999378,-3.9637117448545135e-23,-7.608925488360128e-76
60,9.998610961473945,0.9999999999999378,-3.5673405703690624e-23,-5.326247841852089e-76
60,9.998610961473945,0.9999999999999378,-3.2106065133321565e-23,-3.7283734892964623e-76
60,9.99859257579027,0.9999999999999378,-2.889545861998941e-23,-2.6098614425075234e-76
60,9.99859257579027,0.9999999999999378,-2.6005912757990467e-23,-1.8269030097552663e-76
60,9.99859257579027,0.9999999999999378,-2.340532148219142e-23,-1.2788321068286864e-76
60,9.99859257579027,0.9999999999999378,-2.106478933397228e-23,-8.951824747800804e-77
60,9.99859257579027,0.9999999999999374,-1.8958310400575053e-23,-6.266277323460562e-77
60,9.99859257579027,0.9999999999999374,-1.706247936051755e-23,-4.3863941264223934e-77
61,9.99859257579027,0.9999999999999374,-1.5356231424465794e-23,-3.070475888495675e-77
61,9.99859257579027,0.9999999999999374,-1.3820608282019216e-23,-2.1493331219469724e-77
61,9.998574221654126,0.9999999999999374,-1.2438547453817295e-23,-1.5045331853628806e-77
61,9.998574221654126,0.9999999999999374,-1.1194692708435566e-23,-1.0531732297540164e-77
61,9.998574221654126,0.9999999999999374,-1.0075223437592009e-23,-7.372212608278114e-78
61,9.998574221654126,0.9999999999999374,-9.067701093832809e-24,-5.16054882579468e-78
61,9.998574221654126,0.9999999999999364,-8.160930984449528e-24,-3.6123841780562755e-78
61,9.998574221654126,0.9999999999999364,-7.344837886004576e-24,-2.528668924639393e-78
62,9.998574221654126,0.9999999999999364,-6.6103540974041185e-24,-1.770068247247575e-78
62,9.998574221654126,0.9999999999999364,-5.9493186876637066e-24,-1.2390477730733024e-78
62,9.998555898998013,0.9999999999999364,-5.354386818897336e-24,-8.673334411513117e-79
62,9.998555898998013,0.9999999999999364,-4.818948137007602e-24,-6.071334088059181e-79
62,9.998555898998013,0.9999999999999364,-4.3370533233068424e-24,-4.2499338616414266e-79
62,9.998555898998013,0.9999999999999364,-3.903347990976158e-24,-2.9749537031489984e-79
62,9.998555898998013,0.9999999999999357,-3.513013191878542e-24,-2.0824675922042987e-79
62,9.998555898998013,0.9999999999999357,-3.161711872690688e-24,-1.457727314543009e-79
63,9.998555898998013,0.9999999999999357,-2.845540685421619e-24,-1.0204091201801061e-79
63,9.998555898998013,0.9999999999999357,-2.5609866168794574e-24,-7.142863841260743e-80
63,9.99853760775459,0.9999999999999357,-2.3048879551915115e-24,-5.00000468888252e-80
63,9.99853760775459,0.9999999999999357,-2.0743991596723606e-24,-3.500003282217764e-80
63,9.99853760775459,0.9999999999999357,-1.8669592437051247e-24,-2.4500022975524344e-80
63,9.99853760775459,0.9999999999999357,-1.6802633193346122e-24,-1.715001608286704e-80
63,9.99853760775459,0.9999999999999349,-1.512236987401151e-24,-1.2005011258006927e-80
63,9.99853760775459,0.9999999999999349,-1.3610132886610359e-24,-8.403507880604849e-81
64,9.99853760775459,0.9999999999999349,-1.2249119597949324e-24,-5.882455516423394e-81
64,9.99853760775459,0.9999999999999349,-1.1024207638154391e-24,-4.1177188614963757e-81
64,9.998519347856677,0.9999999999999349,-9.921786874338953e-25,-2.8824032030474627e-81
64,9.998519347856677,0.9999999999999349,-8.929608186905058e-25,-2.0176822421332237e-81
64,9.998519347856677,0.9999999999999349,-8.036647368214552e-25,-1.4123775694932564e-81
64,9.998519347856677,0.9999999999999349,-7.232982631393097e-25,-9.886642986452794e-82
64,9.998519347856677,0.9999999999999344,-6.5096843682537875e-25,-6.920650090516956e-82
64,9.998519347856677,0.9999999999999344,-5.858715931428409e-25,-4.8444550633618687e-82
65,9.998519347856677,0.9999999999999344,-5.272844338285569e-25,-3.391118544353308e-82
65,9.998519347856677,0.9999999999999344,-4.745559904457012e-25,-2.3737829810473156e-82
65,9.998501119237249,0.9999999999999344,-4.271003914011311e-25,-1.6616480867331208e-82
65,9.998501119237249,0.9999999999999344,-3.84390352261018e-25,-1.1631536607131845e-82
65,9.998501119237249,0.9999999999999344,-3.459513170349162e-25,-8.142075624992291e-83
65,9.998501119237249,0.9999999999999344,-3.113561853314246e-25,-5.6994529374946034e-83
65,9.998501119237249,0.9999999999999336,-2.8022056679828214e-25,-3.989617056246222e-83
65,9.998501119237249,0.9999999999999336,-2.5219851011845392e-25,-2.7927319393723556e-83
66,9.998501119237249,0.9999999999999336,-2.2697865910660854e-25,-1.9549123575606486e-83
66,9.998501119237249,0.9999999999999336,-2.0428079319594769e-25,-1.3684386502924539e-83
66,9.99848292182945,0.9999999999999336,-1.8385271387635292e-25,-9.579070552047176e-84
66,9.99848292182945,0.9999999999999336,-1.6546744248871762e-25,-6.705349386433023e-84
66,9.99848292182945,0.9999999999999336,-1.4892069823984587e-25,-4.693744570503116e-84
66,9.99848292182945,0.9999999999999336,-1.3402862841586128e-25,-3.285621199352181e-84
66,9.99848292182945,0.9999999999999329,-1.2062576557427514e-25,-2.299934839546527e-84
66,9.99848292182945,0.9999999999999329,-1.0856318901684763e-25,-1.6099543876825687e-84
67,9.99848292182945,0.9999999999999329,-9.770687011516287e-26,-1.126968071377798e-84
67,9.99848292182945,0.9999999999999329,-8.793618310364658e-26,-7.888776499644586e-85
67,9.998464755566578,0.9999999999999329,-7.914256479328193e-26,-5.52214354975121e-85
67,9.998464755566578,0.9999999999999329,-7.122830831395373e-26,-3.865500484825846e-85
67,9.998464755566578,0.9999999999999329,-6.410547748255836e-26,-2.7058503393780923e-85
67,9.998464755566578,0.9999999999999329,-5.769492973430253e-26,-1.8940952375646646e-85
67,9.998464755566578,0.9999999999999322,-5.192543676087227e-26,-1.325866666295265e-85
67,9.998464755566578,0.9999999999999322,-4.6732893084785045e-26,-9.281066664066854e-86
68,9.998464755566578,0.9999999999999322,-4.205960377630654e-26,-6.496746664846798e-86
68,9.998464755566578,0.9999999999999322,-3.7853643398675886e-26,-4.547722665392759e-86
68,9.998446620382094,0.9999999999999322,-3.40682790588083e-26,-3.183405865774931e-86
68,9.998446620382094,0.9999999999999322,-3.066145115292747e-26,-2.2283841060424515e-86
68,9.998446620382094,0.9999999999999322,-2.7595306037634724e-26,-1.559868874229716e-86
68,9.998446620382094,0.9999999999999322,-2.4835775433871253e-26,-1.091908211960801e-86
68,9.998446620382094,0.9999999999999314,-2.2352197890484127e-26,-7.643357483725607e-87
68,9.998446620382094,0.9999999999999314,-2.0116978101435716e-26,-5.350350238607925e-87
69,9.998446620382094,0.9999999999999314,-1.8105280291292145e-26,-3.745245167025547e-87
69,9.998446620382094,0.9999999999999314,-1.629475226216293e-26,-2.6216716169178826e-87
69,9.998428516209614,0.9999999999999314,-1.4665277035946636e-26,-1.8351701318425176e-87
69,9.998428516209614,0.9999999999999314,-1.3198749332351973e-26,-1.2846190922897623e-87
69,9.998428516209614,0.9999999999999314,-1.1878874399116776e-26,-8.992333646028335e-88
69,9.998428516209614,0.9999999999999314,-1.0690986959205098e-26,-6.294633552219834e-88
69,9.998428516209614,0.9999999999999304,-9.621888263284589e-27,-4.406243486553883e-88
69,9.998428516209614,0.9999999999999304,-8.65969943695613e-27,-3.084370440587718e-88
70,9.998428516209614,0.9999999999999304,-7.793729493260518e-27,-2.1590593084114025e-88
70,9.998428516209614,0.9999999999999304,-7.014356543934467e-27,-1.5113415158879817e-88
70,9.998410442982923,0.9999999999999304,-6.3129208895410205e-27,-1.0579390611215872e-88
70,9.998410442982923,0.9999999999999304,-5.681628800586919e-27,-7.40557342785111e-89
70,9.998410442982923,0.9999999999999304,-5.113465920528227e-27,-5.1839013994957766e-89
70,9.998410442982923,0.9999999999999304,-4.602119328475404e-27,-3.6287309796470434e-89
70,9.998410442982923,0.9999999999999297,-4.141907395627864e-27,-2.54011168575293e-89
70,9.998410442982923,0.9999999999999297,-3.727716656065077e-27,-1.778078180027051e-89
71,9.998410442982923,0.9999999999999297,-3.3549449904585695e-27,-1.2446547260189356e-89
71,9.998410442982923,0.9999999999999297,-3.0194504914127127e-27,-8.712583082132549e-90
71,9.99839240063595,0.9999999999999297,-2.7175054422714416e-27,-6.098808157492784e-90
71,9.99839240063595,0.9999999999999297,-2.4457548980442974e-27,-4.2691657102449485e-90
71,9.99839240063595,0.9999999999999297,-2.201179408239868e-27,-2.988415997171464e-90
71,9.99839240063595,0.9999999999999297,-1.9810614674158812e-27,-2.0918911980200246e-90
71,9.99839240063595,0.9999999999999291,-1.7829553206742932e-27,-1.464323838614017e-90
71,9.99839240063595,0.9999999999999291,-1.6046597886068639e-27,-1.025026687029812e-90
72,9.99839240063595,0.9999999999999291,-1.4441938097461775e-27,-7.175186809208683e-91
72,9.99839240063595,0.9999999999999291,-1.2997744287715597e-27,-5.022630766446078e-91
72,9.998374389102793,0.9999999999999291,-1.1697969858944038e-27,-3.5158415365122546e-91
72,9.998374389102793,0.9999999999999291,-1.0528172873049635e-27,-2.461089075558578e-91
72,9.998374389102793,0.9999999999999291,-9.475355585744671e-28,-1.7227623528910046e-91
72,9.998374389102793,0.9999999999999291,-8.527820027170205e-28,-1.2059336470237031e-91
72,9.998374389102793,0.9999999999999278,-7.675038024453185e-28,-8.441535529165921e-92
72,9.998374389102793,0.9999999999999278,-6.907534222007867e-28,-5.909074870416145e-92
73,9.998374389102793,0.9999999999999278,-6.216780799807081e-28,-4.136352409291301e-92
73,9.998374389102793,0.9999999999999278,-5.595102719826373e-28,-2.8954466865039104e-92
73,9.998356408317706,0.9999999999999278,-5.035592447843736e-28,-2.0268126805527372e-92
73,9.998356408317706,0.9999999999999278,-4.5320332030593626e-28,-1.4187688763869159e-92
73,9.998356408317706,0.9999999999999278,-4.0788298827534265e-28,-9.93138213470841e-93
73,9.998356408317706,0.9999999999999278,-3.670946894478084e-28,-6.951967494295887e-93
73,9.998356408317706,0.9999999999999272,-3.3038522050302756e-28,-4.86637724600712e-93
73,9.998356408317706,0.9999999999999272,-2.973466984527248e-28,-3.406464072204984e-93
74,9.998356408317706,0.9999999999999272,-2.6761202860745236e-28,-2.384524850543489e-93
74,9.998356408317706,0.9999999999999272,-2.4085082574670714e-28,-1.669167395380442e-93
74,9.99833845821509,0.9999999999999272,-2.1676574317203645e-28,-1.1684171767663093e-93
74,9.99833845821509,0.9999999999999272,-1.950891688548328e-28,-8.178920237364164e-94
74,9.99833845821509,0.9999999999999272,-1.7558025196934953e-28,-5.725244166154915e-94
74,9.99833845821509,0.9999999999999272,-1.5802222677241457e-28,-4.00767091630844e-94
74,9.99833845821509,0.9999999999999264,-1.4222000409517312e-28,-2.805369641415908e-94
74,9.99833845821509,0.9999999999999264,-1.2799800368565582e-28,-1.9637587489911355e-94
75,9.99833845821509,0.9999999999999264,-1.1519820331709023e-28,-1.3746311242937947e-94
75,9.99833845821509,0.9999999999999264,-1.036783829853812e-28,-9.622417870056563e-95
75,9.998320538729514,0.9999999999999264,-9.331054468684309e-29,-6.735692509039594e-95
75,9.998320538729514,0.9999999999999264,-8.397949021815879e-29,-4.7149847563277153e-95
75,9.998320538729514,0.9999999999999264,-7.558154119634291e-29,-3.300489329429401e-95
75,9.998320538729514,0.9999999999999264,-6.802338707670863e-29,-2.3103425306005805e-95
75,9.998320538729514,0.9999999999999256,-6.122104836903777e-29,-1.6172397714204062e-95
75,9.998320538729514,0.9999999999999256,-5.509894353213399e-29,-1.1320678399942843e-95
76,9.998320538729514,0.9999999999999256,-4.9589049178920594e-29,-7.92447487995999e-96
76,9.998320538729514,0.9999999999999256,-4.4630144261028534e-29,-5.547132415971993e-96
76,9.9983026497957,0.9999999999999256,-4.016712983492568e-29,-3.882992691180395e-96
76,9.9983026497957,0.9999999999999256,-3.615041685143311e-29,-2.7180948838262763e-96
76,9.9983026497957,0.9999999999999256,-3.25353751662898e-29,-1.9026664186783932e-96
76,9.9983026497957,0.9999999999999256,-2.928183764966082e-29,-1.3318664930748752e-96
76,9.9983026497957,0.9999999999999245,-2.635365388469474e-29,-9.323065451524126e-97
76,9.9983026497957,0.9999999999999245,-2.3718288496225268e-29,-6.526145816066888e-97
77,9.9983026497957,0.9999999999999245,-2.1346459646602743e-29,-4.5683020712468214e-97
77,9.9983026497957,0.9999999999999245,-1.9211813681942469e-29,-3.197811449872775e-97
77,9.998284791348528,0.9999999999999245,-1.7290632313748223e-29,-2.2384680149109422e-97
77,9.998284791348528,0.9999999999999245,-1.5561569082373402e-29,-1.5669276104376594e-97
77,9.998284791348528,0.9999999999999245,-1.4005412174136062e-29,-1.0968493273063616e-97
77,9.998284791348528,0.9999999999999245,-1.2604870956722456e-29,-7.67794529114453e-98
77,9.998284791348528,0.9999999999999237,-1.1344383861050211e-29,-5.374561703801171e-98
77,9.998284791348528,0.9999999999999237,-1.020994547494519e-29,-3.7621931926608194e-98
78,9.998284791348528,0.9999999999999237,-9.188950927450671e-30,-2.6335352348625735e-98
78,9.998284791348528,0.9999999999999237,-8.270055834705604e-30,-1.8434746644038012e-98
78,9.998266963323026,0.9999999999999237,-7.443050251235043e-30,-1.2904322650826607e-98
78,9.998266963323026,0.9999999999999237,-6.69874522611154e-30,-9.033025855578624e-99
78,9.998266963323026,0.9999999999999237,-6.028870703500385e-30,-6.323118098905037e-99
78,9.998266963323026,0.9999999999999237,-5.425983633150347e-30,-4.426182669233525e-99
78,9.998266963323026,0.9999999999999231,-4.8833852698353125e-30,-3.0983278684634676e-99
78,9.998266963323026,0.9999999999999231,-4.395046742851781e-30,-2.1688295079244273e-99
79,9.998266963323026,0.9999999999999231,-3.955542068566603e-30,-1.518180655547099e-99
79,9.998266963323026,0.9999999999999231,-3.559987861709943e-30,-1.0627264588829691e-99
79,9.998249165654386,0.9999999999999231,-3.203989075538949e-30,-7.439085212180783e-100
79,9.998249165654386,0.9999999999999231,-2.883590167985054e-30,-5.207359648526547e-100
79,9.998249165654386,0.9999999999999231,-2.5952311511865485e-30,-3.645151753968583e-100
79,9.998249165654386,0.9999999999999231,-2.3357080360678936e-30,-2.551606227778008e-100
