step,head,conc,q_well1,q_well2,head_state,conc_state
10,6860.128493598953,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598953,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.210601265,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.210601265,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.12849359891,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.12849359891,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126505,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126505,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598997,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598997,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126509,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126509,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598968,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598968,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126499,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126499,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598866,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598866,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012649,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012649,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598895,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598895,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126516,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126516,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598924,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598924,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126499,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126499,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598953,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598953,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126489,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126489,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598953,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598953,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126518,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126518,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598808,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598808,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126503,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126503,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598895,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598895,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012651,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012651,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.12849359891,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.12849359891,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126493,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126493,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598953,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598953,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012651,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012651,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598953,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598953,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126524,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126524,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598968,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598968,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126496,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126496,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598968,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598968,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126492,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126492,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598924,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598924,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126513,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126513,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493599026,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493599026,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126502,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.21060126502,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598924,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,6860.128493598924,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012651,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012651,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012651,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012651,-1.1151007659943666,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012651,-1.1598835010747681,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012651,-1.1598835010747681,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012651,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
10,81178.2106012651,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,81178.2106012651,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,81178.2106012651,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,2229.0148429068504,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,2229.0148429068504,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59453.3227127259,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59453.3227127259,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5889.634360059841,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5889.634360059841,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71336933809,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71336933809,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141167,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141167,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860175,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860175,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141175,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141175,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601656,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601656,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141131,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141131,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860163,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860163,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141066,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141066,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860192,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860192,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141138,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141138,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601714,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601714,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141131,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141131,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601714,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601714,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.4430001410365,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.4430001410365,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601816,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601816,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141153,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141153,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601714,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601714,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.4430001411165,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.4430001411165,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601736,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601736,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.44300014108,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.44300014108,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860175,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860175,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141138,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141138,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860172,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860172,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.4430001411165,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.4430001411165,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860166,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860166,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141102,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141102,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860179,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860179,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141218,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141218,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.7133986019,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.7133986019,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141015,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141015,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860171,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860171,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141102,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141102,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860166,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860166,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141175,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141175,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601576,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601576,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141146,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141146,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601816,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601816,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141109,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141109,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601685,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.713398601685,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141051,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141051,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860182,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860182,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.44300014108,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.44300014108,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860174,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860174,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141138,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141138,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860162,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860162,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141138,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,5809.443000141138,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860192,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860192,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860192,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860192,-1.1598835002854506,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860192,-1.1657831569988237,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860192,-1.1657831569988237,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860192,-1.1657831567543933,-3427.694668044743,-30929467.363841627,normal,normal
11,59335.71339860192,-1.1657831567543933,-3427.694668044743,-30929467.363841627,normal,normal
12,59335.71339860192,-1.1657831567543933,-3427.694668044743,-30929467.363841627,normal,normal
12,59335.71339860192,-1.1657831567543933,-3427.694668044743,-30929467.363841627,normal,normal
12,-31793.73044245757,-1.1657831567543933,-3427.694668044743,-30929467.363841627,normal,normal
12,-31793.73044245757,-1.1657831567543933,-3084.925201240269,-24743573.8910733,below,normal
12,149093.29050150406,-1.1657831567543933,-2776.4326811162423,-19794859.112858642,below,normal
12,149093.29050150406,-1.1657831567543933,-3054.0759492278667,-23753830.93543037,normal,normal
12,-12796.631488815066,-1.1657831567543933,-3054.0759492278667,-23753830.93543037,normal,normal
12,-12796.631488815066,-1.1657831567543933,-2748.66835430508,-19003064.7483443,below,normal
12,175335.15246007554,-1.1657831567543933,-2473.801518874572,-15202451.79867544,below,normal
12,175335.15246007554,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3042.332925444527,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3042.332925444527,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,98388.69175402395,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,98388.69175402395,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7319747397996,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7319747397996,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241201,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241201,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599894,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599894,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241204,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241204,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159931,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159931,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241207,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241207,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599166,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599166,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241209,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241209,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599166,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599166,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599894,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599894,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241198,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241198,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159931,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159931,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241203,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241203,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159931,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159931,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599603,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599603,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.9477424121,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.9477424121,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159975,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159975,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.9477424122,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.9477424122,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159931,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159931,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599603,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599603,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599166,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599166,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241203,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241203,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599166,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599166,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599603,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599603,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241198,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241198,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599166,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599166,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241201,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241201,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159975,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159975,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241209,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241209,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311598875,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311598875,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241211,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241211,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159931,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.733231159931,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241214,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241214,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599603,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599603,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241213,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241213,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599457,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599457,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241213,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241213,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599457,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,3965.7332311599457,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.1657831567543933,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.0703091595008762,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.0703091595008762,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
12,90587.94774241206,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,90587.94774241206,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,90587.94774241206,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,52317.52240517713,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,52317.52240517713,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,94760.2993915053,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,94760.2993915053,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,46978.87379938237,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,46978.87379938237,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,103413.70209642613,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,103413.70209642613,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,43757.29055012832,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,43757.29055012832,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,117330.77789345765,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,117330.77789345765,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41682.749917864945,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41682.749917864945,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
