step,head,conc,q_well1,q_well2,head_state,conc_state
49,9.999989439725686,0.9999999999995713,-50.0,-0.05,normal,above
50,9.999989439725686,0.9999999999995713,-50.0,-50.0,normal,above
50,9.999989439725686,0.9999999999995713,-50.0,-0.05,normal,above
50,9.99998883759023,0.9999999999995713,-50.0,-50.0,normal,above
50,9.99998883759023,0.9999999999995713,-50.0,-0.05,normal,above
50,9.99998883759023,0.9999999999995713,-50.0,-50.0,normal,above
50,9.99998883759023,0.9999999999995713,-50.0,-0.05,normal,above
50,9.99998883759023,0.9999999999995617,-50.0,-50.0,normal,above
50,9.99998883759023,0.9999999999995617,-50.0,-0.05,normal,above
51,9.99998883759023,0.9999999999995617,-50.0,-50.0,normal,above
51,9.99998883759023,0.9999999999995617,-50.0,-0.05,normal,above
51,9.999988214626983,0.9999999999995617,-50.0,-50.0,normal,above
51,9.999988214626983,0.9999999999995617,-50.0,-0.05,normal,above
51,9.999988214626983,0.9999999999995617,-50.0,-50.0,normal,above
51,9.999988214626983,0.9999999999995617,-50.0,-0.05,normal,above
51,9.999988214626983,0.9999999999995518,-50.0,-50.0,normal,above
51,9.999988214626983,0.9999999999995518,-50.0,-0.05,normal,above
52,9.999988214626983,0.9999999999995518,-50.0,-50.0,normal,above
52,9.999988214626983,0.9999999999995518,-50.0,-0.05,normal,above
52,9.999987570548377,0.9999999999995518,-50.0,-50.0,normal,above
52,9.999987570548377,0.9999999999995518,-50.0,-0.05,normal,above
52,9.999987570548377,0.9999999999995518,-50.0,-50.0,normal,above
52,9.999987570548377,0.9999999999995518,-50.0,-0.05,normal,above
52,9.999987570548377,0.9999999999995421,-50.0,-50.0,normal,above
52,9.999987570548377,0.9999999999995421,-50.0,-0.05,normal,above
53,9.999987570548377,0.9999999999995421,-50.0,-50.0,normal,above
53,9.999987570548377,0.9999999999995421,-50.0,-0.05,normal,above
53,9.99998690506847,0.9999999999995421,-50.0,-50.0,normal,above
53,9.99998690506847,0.9999999999995421,-50.0,-0.05,normal,above
53,9.99998690506847,0.9999999999995421,-50.0,-50.0,normal,above
53,9.99998690506847,0.9999999999995421,-50.0,-0.05,normal,above
53,9.99998690506847,0.9999999999995327,-50.0,-50.0,normal,above
53,9.99998690506847,0.9999999999995327,-50.0,-0.05,normal,above
54,9.99998690506847,0.9999999999995327,-50.0,-50.0,normal,above
54,9.99998690506847,0.9999999999995327,-50.0,-0.05,normal,above
54,9.999986217902944,0.9999999999995327,-50.0,-50.0,normal,above
54,9.999986217902944,0.9999999999995327,-50.0,-0.05,normal,above
54,9.999986217902944,0.9999999999995327,-50.0,-50.0,normal,above
54,9.999986217902944,0.9999999999995327,-50.0,-0.05,normal,above
54,9.999986217902944,0.9999999999995232,-50.0,-50.0,normal,above
54,9.999986217902944,0.9999999999995232,-50.0,-0.05,normal,above
55,9.999986217902944,0.9999999999995232,-50.0,-50.0,normal,above
55,9.999986217902944,0.9999999999995232,-50.0,-0.05,normal,above
55,9.999985508769102,0.9999999999995232,-50.0,-50.0,normal,above
55,9.999985508769102,0.9999999999995232,-50.0,-0.05,normal,above
55,9.999985508769102,0.9999999999995232,-50.0,-50.0,normal,above
55,9.999985508769102,0.9999999999995232,-50.0,-0.05,normal,above
55,9.999985508769102,0.9999999999995138,-50.0,-50.0,normal,above
55,9.999985508769102,0.9999999999995138,-50.0,-0.05,normal,above
56,9.999985508769102,0.9999999999995138,-50.0,-50.0,normal,above
56,9.999985508769102,0.9999999999995138,-50.0,-0.05,normal,above
56,9.999984777385855,0.9999999999995138,-50.0,-50.0,normal,above
56,9.999984777385855,0.9999999999995138,-50.0,-0.05,normal,above
56,9.999984777385855,0.9999999999995138,-50.0,-50.0,normal,above
56,9.999984777385855,0.9999999999995138,-50.0,-0.05,normal,above
56,9.999984777385855,0.9999999999995043,-50.0,-50.0,normal,above
56,9.999984777385855,0.9999999999995043,-50.0,-0.05,normal,above
57,9.999984777385855,0.9999999999995043,-50.0,-50.0,normal,above
57,9.999984777385855,0.9999999999995043,-50.0,-0.05,normal,above
57,9.999984023473713,0.9999999999995043,-50.0,-50.0,normal,above
57,9.999984023473713,0.9999999999995043,-50.0,-0.05,normal,above
57,9.999984023473713,0.9999999999995043,-50.0,-50.0,normal,above
57,9.999984023473713,0.9999999999995043,-50.0,-0.05,normal,above
57,9.999984023473713,0.9999999999994948,-50.0,-50.0,normal,above
57,9.999984023473713,0.9999999999994948,-50.0,-0.05,normal,above
58,9.999984023473713,0.9999999999994948,-50.0,-50.0,normal,above
58,9.999984023473713,0.9999999999994948,-50.0,-0.05,normal,above
58,9.99998324675478,0.9999999999994948,-50.0,-50.0,normal,above
58,9.99998324675478,0.9999999999994948,-50.0,-0.05,normal,above
58,9.99998324675478,0.9999999999994948,-50.0,-50.0,normal,above
58,9.99998324675478,0.9999999999994948,-50.0,-0.05,normal,above
58,9.99998324675478,0.9999999999994855,-50.0,-50.0,normal,above
58,9.99998324675478,0.9999999999994855,-50.0,-0.05,normal,above
59,9.99998324675478,0.9999999999994855,-50.0,-50.0,normal,above
59,9.99998324675478,0.9999999999994855,-50.0,-0.05,normal,above
59,9.999982446952762,0.9999999999994855,-50.0,-50.0,normal,above
59,9.999982446952762,0.9999999999994855,-50.0,-0.05,normal,above
59,9.999982446952762,0.9999999999994855,-50.0,-50.0,normal,above
59,9.999982446952762,0.9999999999994855,-50.0,-0.05,normal,above
59,9.999982446952762,0.9999999999994756,-50.0,-50.0,normal,above
59,9.999982446952762,0.9999999999994756,-50.0,-0.05,normal,above
60,9.999982446952762,0.9999999999994756,-50.0,-50.0,normal,above
60,9.999982446952762,0.9999999999994756,-50.0,-0.05,normal,above
60,9.999981623792937,0.9999999999994756,-50.0,-50.0,normal,above
60,9.999981623792937,0.9999999999994756,-50.0,-0.05,normal,above
60,9.999981623792937,0.9999999999994756,-50.0,-50.0,normal,above
60,9.999981623792937,0.9999999999994756,-50.0,-0.05,normal,above
60,9.999981623792937,0.9999999999994662,-50.0,-50.0,normal,above
60,9.999981623792937,0.9999999999994662,-50.0,-0.05,normal,above
61,9.999981623792937,0.9999999999994662,-50.0,-50.0,normal,above
61,9.999981623792937,0.9999999999994662,-50.0,-0.05,normal,above
61,9.999980777002165,0.9999999999994662,-50.0,-50.0,normal,above
61,9.999980777002165,0.9999999999994662,-50.0,-0.05,normal,above
61,9.999980777002165,0.9999999999994662,-50.0,-50.0,normal,above
61,9.999980777002165,0.9999999999994662,-50.0,-0.05,normal,above
61,9.999980777002165,0.9999999999994568,-50.0,-50.0,normal,above
61,9.999980777002165,0.9999999999994568,-50.0,-0.05,normal,above
62,9.999980777002165,0.9999999999994568,-50.0,-50.0,normal,above
62,9.999980777002165,0.9999999999994568,-50.0,-0.05,normal,above
62,9.99997990630887,0.9999999999994568,-50.0,-50.0,normal,above
62,9.99997990630887,0.9999999999994568,-50.0,-0.05,normal,above
62,9.99997990630887,0.9999999999994568,-50.0,-50.0,normal,above
62,9.99997990630887,0.9999999999994568,-50.0,-0.05,normal,above
62,9.99997990630887,0.9999999999994472,-50.0,-50.0,normal,above
62,9.99997990630887,0.9999999999994472,-50.0,-0.05,normal,above
63,9.99997990630887,0.9999999999994472,-50.0,-50.0,normal,above
63,9.99997990630887,0.9999999999994472,-50.0,-0.05,normal,above
63,9.999979011443044,0.9999999999994472,-50.0,-50.0,normal,above
63,9.999979011443044,0.9999999999994472,-50.0,-0.05,normal,above
63,9.999979011443044,0.9999999999994472,-50.0,-50.0,normal,above
63,9.999979011443044,0.9999999999994472,-50.0,-0.05,normal,above
63,9.999979011443044,0.9999999999994379,-50.0,-50.0,normal,above
63,9.999979011443044,0.9999999999994379,-50.0,-0.05,normal,above
64,9.999979011443044,0.9999999999994379,-50.0,-50.0,normal,above
64,9.999979011443044,0.9999999999994379,-50.0,-0.05,normal,above
64,9.999978092136235,0.9999999999994379,-50.0,-50.0,normal,above
64,9.999978092136235,0.9999999999994379,-50.0,-0.05,normal,above
64,9.999978092136235,0.9999999999994379,-50.0,-50.0,normal,above
64,9.999978092136235,0.9999999999994379,-50.0,-0.05,normal,above
64,9.999978092136235,0.9999999999994286,-50.0,-50.0,normal,above
64,9.999978092136235,0.9999999999994286,-50.0,-0.05,normal,above
65,9.999978092136235,0.9999999999994286,-50.0,-50.0,normal,above
65,9.999978092136235,0.9999999999994286,-50.0,-0.05,normal,above
65,9.999977148121541,0.9999999999994286,-50.0,-50.0,normal,above
65,9.999977148121541,0.9999999999994286,-50.0,-0.05,normal,above
65,9.999977148121541,0.9999999999994286,-50.0,-50.0,normal,above
65,9.999977148121541,0.9999999999994286,-50.0,-0.05,normal,above
65,9.999977148121541,0.999999999999419,-50.0,-50.0,normal,above
65,9.999977148121541,0.999999999999419,-50.0,-0.05,normal,above
66,9.999977148121541,0.999999999999419,-50.0,-50.0,normal,above
66,9.999977148121541,0.999999999999419,-50.0,-0.05,normal,above
66,9.999976179133597,0.999999999999419,-50.0,-50.0,normal,above
66,9.999976179133597,0.999999999999419,-50.0,-0.05,normal,above
66,9.999976179133597,0.999999999999419,-50.0,-50.0,normal,above
66,9.999976179133597,0.999999999999419,-50.0,-0.05,normal,above
66,9.999976179133597,0.9999999999994097,-50.0,-50.0,normal,above
66,9.999976179133597,0.9999999999994097,-50.0,-0.05,normal,above
67,9.999976179133597,0.9999999999994097,-50.0,-50.0,normal,above
67,9.999976179133597,0.9999999999994097,-50.0,-0.05,normal,above
67,9.999975184908587,0.9999999999994097,-50.0,-50.0,normal,above
67,9.999975184908587,0.9999999999994097,-50.0,-0.05,normal,above
67,9.999975184908587,0.9999999999994097,-50.0,-50.0,normal,above
67,9.999975184908587,0.9999999999994097,-50.0,-0.05,normal,above
67,9.999975184908587,0.9999999999994001,-50.0,-50.0,normal,above
67,9.999975184908587,0.9999999999994001,-50.0,-0.05,normal,above
68,9.999975184908587,0.9999999999994001,-50.0,-50.0,normal,above
68,9.999975184908587,0.9999999999994001,-50.0,-0.05,normal,above
68,9.99997416518422,0.9999999999994001,-50.0,-50.0,normal,above
68,9.99997416518422,0.9999999999994001,-50.0,-0.05,normal,above
68,9.99997416518422,0.9999999999994001,-50.0,-50.0,normal,above
68,9.99997416518422,0.9999999999994001,-50.0,-0.05,normal,above
68,9.99997416518422,0.9999999999993903,-50.0,-50.0,normal,above
68,9.99997416518422,0.9999999999993903,-50.0,-0.05,normal,above
69,9.99997416518422,0.9999999999993903,-50.0,-50.0,normal,above
69,9.99997416518422,0.9999999999993903,-50.0,-0.05,normal,above
69,9.999973119699725,0.9999999999993903,-50.0,-50.0,normal,above
69,9.999973119699725,0.9999999999993903,-50.0,-0.05,normal,above
69,9.999973119699725,0.9999999999993903,-50.0,-50.0,normal,above
69,9.999973119699725,0.9999999999993903,-50.0,-0.05,normal,above
69,9.999973119699725,0.9999999999993809,-50.0,-50.0,normal,above
69,9.999973119699725,0.9999999999993809,-50.0,-0.05,normal,above
70,9.999973119699725,0.9999999999993809,-50.0,-50.0,normal,above
70,9.999973119699725,0.9999999999993809,-50.0,-0.05,normal,above
70,9.999972048195856,0.9999999999993809,-50.0,-50.0,normal,above
70,9.999972048195856,0.9999999999993809,-50.0,-0.05,normal,above
70,9.999972048195856,0.9999999999993809,-50.0,-50.0,normal,above
70,9.999972048195856,0.9999999999993809,-50.0,-0.05,normal,above
70,9.999972048195856,0.9999999999993716,-50.0,-50.0,normal,above
70,9.999972048195856,0.9999999999993716,-50.0,-0.05,normal,above
71,9.999972048195856,0.9999999999993716,-50.0,-50.0,normal,above
71,9.999972048195856,0.9999999999993716,-50.0,-0.05,normal,above
71,9.999970950414871,0.9999999999993716,-50.0,-50.0,normal,above
71,9.999970950414871,0.9999999999993716,-50.0,-0.05,normal,above
71,9.999970950414871,0.9999999999993716,-50.0,-50.0,normal,above
71,9.999970950414871,0.9999999999993716,-50.0,-0.05,normal,above
71,9.999970950414871,0.9999999999993626,-50.0,-50.0,normal,above
71,9.999970950414871,0.9999999999993626,-50.0,-0.05,normal,above
72,9.999970950414871,0.9999999999993626,-50.0,-50.0,normal,above
72,9.999970950414871,0.9999999999993626,-50.0,-0.05,normal,above
72,9.99996982610054,0.9999999999993626,-50.0,-50.0,normal,above
72,9.99996982610054,0.9999999999993626,-50.0,-0.05,normal,above
72,9.99996982610054,0.9999999999993626,-50.0,-50.0,normal,above
72,9.99996982610054,0.9999999999993626,-50.0,-0.05,normal,above
72,9.99996982610054,0.9999999999993533,-50.0,-50.0,normal,above
72,9.99996982610054,0.9999999999993533,-50.0,-0.05,normal,above
73,9.99996982610054,0.9999999999993533,-50.0,-50.0,normal,above
73,9.99996982610054,0.9999999999993533,-50.0,-0.05,normal,above
73,9.999968674998124,0.9999999999993533,-50.0,-50.0,normal,above
73,9.999968674998124,0.9999999999993533,-50.0,-0.05,normal,above
73,9.999968674998124,0.9999999999993533,-50.0,-50.0,normal,above
73,9.999968674998124,0.9999999999993533,-50.0,-0.05,normal,above
73,9.999968674998124,0.9999999999993437,-50.0,-50.0,normal,above
73,9.999968674998124,0.9999999999993437,-50.0,-0.05,normal,above
74,9.999968674998124,0.9999999999993437,-50.0,-50.0,normal,above
74,9.999968674998124,0.9999999999993437,-50.0,-0.05,normal,above
74,9.999967496854385,0.9999999999993437,-50.0,-50.0,normal,above
74,9.999967496854385,0.9999999999993437,-50.0,-0.05,normal,above
74,9.999967496854385,0.9999999999993437,-50.0,-50.0,normal,above
74,9.999967496854385,0.9999999999993437,-50.0,-0.05,normal,above
74,9.999967496854385,0.9999999999993346,-50.0,-50.0,normal,above
74,9.999967496854385,0.9999999999993346,-50.0,-0.05,normal,above
75,9.999967496854385,0.9999999999993346,-50.0,-50.0,normal,above
75,9.999967496854385,0.9999999999993346,-50.0,-0.05,normal,above
75,9.999966291417568,0.9999999999993346,-50.0,-50.0,normal,above
75,9.999966291417568,0.9999999999993346,-50.0,-0.05,normal,above
75,9.999966291417568,0.9999999999993346,-50.0,-50.0,normal,above
75,9.999966291417568,0.9999999999993346,-50.0,-0.05,normal,above
75,9.999966291417568,0.9999999999993255,-50.0,-50.0,normal,above
75,9.999966291417568,0.9999999999993255,-50.0,-0.05,normal,above
76,9.999966291417568,0.9999999999993255,-50.0,-50.0,normal,above
76,9.999966291417568,0.9999999999993255,-50.0,-0.05,normal,above
76,9.999965058437393,0.9999999999993255,-50.0,-50.0,normal,above
76,9.999965058437393,0.9999999999993255,-50.0,-0.05,normal,above
76,9.999965058437393,0.9999999999993255,-50.0,-50.0,normal,above
76,9.999965058437393,0.9999999999993255,-50.0,-0.05,normal,above
76,9.999965058437393,0.9999999999993164,-50.0,-50.0,normal,above
76,9.999965058437393,0.9999999999993164,-50.0,-0.05,normal,above
77,9.999965058437393,0.9999999999993164,-50.0,-50.0,normal,above
77,9.999965058437393,0.9999999999993164,-50.0,-0.05,normal,above
77,9.999963797665057,0.9999999999993164,-50.0,-50.0,normal,above
77,9.999963797665057,0.9999999999993164,-50.0,-0.05,normal,above
77,9.999963797665057,0.9999999999993164,-50.0,-50.0,normal,above
77,9.999963797665057,0.9999999999993164,-50.0,-0.05,normal,above
77,9.999963797665057,0.9999999999993073,-50.0,-50.0,normal,above
77,9.999963797665057,0.9999999999993073,-50.0,-0.05,normal,above
78,9.999963797665057,0.9999999999993073,-50.0,-50.0,normal,above
78,9.999963797665057,0.9999999999993073,-50.0,-0.05,normal,above
78,9.999962508853228,0.9999999999993073,-50.0,-50.0,normal,above
78,9.999962508853228,0.9999999999993073,-50.0,-0.05,normal,above
78,9.999962508853228,0.9999999999993073,-50.0,-50.0,normal,above
78,9.999962508853228,0.9999999999993073,-50.0,-0.05,normal,above
78,9.999962508853228,0.9999999999992982,-50.0,-50.0,normal,above
78,9.999962508853228,0.9999999999992982,-50.0,-0.05,normal,above
79,9.999962508853228,0.9999999999992982,-50.0,-50.0,normal,above
79,9.999962508853228,0.9999999999992982,-50.0,-0.05,normal,above
79,9.99996119175603,0.9999999999992982,-50.0,-50.0,normal,above
79,9.99996119175603,0.9999999999992982,-50.0,-0.05,normal,above
79,9.99996119175603,0.9999999999992982,-50.0,-50.0,normal,above
79,9.99996119175603,0.9999999999992982,-50.0,-0.05,normal,above
79,9.99996119175603,0.9999999999992889,-50.0,-50.0,normal,above
79,9.99996119175603,0.9999999999992889,-50.0,-0.05,normal,above
80,9.99996119175603,0.9999999999992889,-50.0,-50.0,normal,above
80,9.99996119175603,0.9999999999992889,-50.0,-0.05,normal,above
80,9.999959846129045,0.9999999999992889,-50.0,-50.0,normal,above
80,9.999959846129045,0.9999999999992889,-50.0,-0.05,normal,above
80,9.999959846129045,0.9999999999992889,-50.0,-50.0,normal,above
80,9.999959846129045,0.9999999999992889,-50.0,-0.05,normal,above
80,9.999959846129045,0.9999999999992796,-50.0,-50.0,normal,above
80,9.999959846129045,0.9999999999992796,-50.0,-0.05,normal,above
81,9.999959846129045,0.9999999999992796,-50.0,-50.0,normal,above
81,9.999959846129045,0.9999999999992796,-50.0,-0.05,normal,above
81,9.999958471729299,0.9999999999992796,-50.0,-50.0,normal,above
81,9.999958471729299,0.9999999999992796,-50.0,-0.05,normal,above
81,9.999958471729299,0.9999999999992796,-50.0,-50.0,normal,above
81,9.999958471729299,0.9999999999992796,-50.0,-0.05,normal,above
81,9.999958471729299,0.9999999999992705,-50.0,-50.0,normal,above
81,9.999958471729299,0.9999999999992705,-50.0,-0.05,normal,above
82,9.999958471729299,0.9999999999992705,-50.0,-50.0,normal,above
82,9.999958471729299,0.9999999999992705,-50.0,-0.05,normal,above
82,9.999957068315267,0.9999999999992705,-50.0,-50.0,normal,above
82,9.999957068315267,0.9999999999992705,-50.0,-0.05,normal,above
82,9.999957068315267,0.9999999999992705,-50.0,-50.0,normal,above
82,9.999957068315267,0.9999999999992705,-50.0,-0.05,normal,above
82,9.999957068315267,0.9999999999992614,-50.0,-50.0,normal,above
82,9.999957068315267,0.9999999999992614,-50.0,-0.05,normal,above
83,9.999957068315267,0.9999999999992614,-50.0,-50.0,normal,above
83,9.999957068315267,0.9999999999992614,-50.0,-0.05,normal,above
83,9.999955635646852,0.9999999999992614,-50.0,-50.0,normal,above
83,9.999955635646852,0.9999999999992614,-50.0,-0.05,normal,above
83,9.999955635646852,0.9999999999992614,-50.0,-50.0,normal,above
83,9.999955635646852,0.9999999999992614,-50.0,-0.05,normal,above
83,9.999955635646852,0.9999999999992526,-50.0,-50.0,normal,above
83,9.999955635646852,0.9999999999992526,-50.0,-0.05,normal,above
84,9.999955635646852,0.9999999999992526,-50.0,-50.0,normal,above
84,9.999955635646852,0.9999999999992526,-50.0,-0.05,normal,above
84,9.999954173485401,0.9999999999992526,-50.0,-50.0,normal,above
84,9.999954173485401,0.9999999999992526,-50.0,-0.05,normal,above
84,9.999954173485401,0.9999999999992526,-50.0,-50.0,normal,above
84,9.999954173485401,0.9999999999992526,-50.0,-0.05,normal,above
84,9.999954173485401,0.9999999999992438,-50.0,-50.0,normal,above
84,9.999954173485401,0.9999999999992438,-50.0,-0.05,normal,above
85,9.999954173485401,0.9999999999992438,-50.0,-50.0,normal,above
85,9.999954173485401,0.9999999999992438,-50.0,-0.05,normal,above
85,9.999952681593676,0.9999999999992438,-50.0,-50.0,normal,above
85,9.999952681593676,0.9999999999992438,-50.0,-0.05,normal,above
85,9.999952681593676,0.9999999999992438,-50.0,-50.0,normal,above
85,9.999952681593676,0.9999999999992438,-50.0,-0.05,normal,above
85,9.999952681593676,0.999999999999235,-50.0,-50.0,normal,above
85,9.999952681593676,0.999999999999235,-50.0,-0.05,normal,above
86,9.999952681593676,0.999999999999235,-50.0,-50.0,normal,above
86,9.999952681593676,0.999999999999235,-50.0,-0.05,normal,above
86,9.999951159735854,0.999999999999235,-50.0,-50.0,normal,above
86,9.999951159735854,0.999999999999235,-50.0,-0.05,normal,above
86,9.999951159735854,0.999999999999235,-50.0,-50.0,normal,above
86,9.999951159735854,0.999999999999235,-50.0,-0.05,normal,above
86,9.999951159735854,0.9999999999992261,-50.0,-50.0,normal,above
86,9.999951159735854,0.9999999999992261,-50.0,-0.05,normal,above
87,9.999951159735854,0.9999999999992261,-50.0,-50.0,normal,above
87,9.999951159735854,0.9999999999992261,-50.0,-0.05,normal,above
87,9.999949607677534,0.9999999999992261,-50.0,-50.0,normal,above
87,9.999949607677534,0.9999999999992261,-50.0,-0.05,normal,above
87,9.999949607677534,0.9999999999992261,-50.0,-50.0,normal,above
87,9.999949607677534,0.9999999999992261,-50.0,-0.05,normal,above
87,9.999949607677534,0.9999999999992172,-50.0,-50.0,normal,above
87,9.999949607677534,0.9999999999992172,-50.0,-0.05,normal,above
88,9.999949607677534,0.9999999999992172,-50.0,-50.0,normal,above
88,9.999949607677534,0.9999999999992172,-50.0,-0.05,normal,above
88,9.999948025185718,0.9999999999992172,-50.0,-50.0,normal,above
88,9.999948025185718,0.9999999999992172,-50.0,-0.05,normal,above
88,9.999948025185718,0.9999999999992172,-50.0,-50.0,normal,above
88,9.999948025185718,0.9999999999992172,-50.0,-0.05,normal,above
88,9.999948025185718,0.9999999999992084,-50.0,-50.0,normal,above
88,9.999948025185718,0.9999999999992084,-50.0,-0.05,normal,above
89,9.999948025185718,0.9999999999992084,-50.0,-50.0,normal,above
89,9.999948025185718,0.9999999999992084,-50.0,-0.05,normal,above
89,9.999946412028807,0.9999999999992084,-50.0,-50.0,normal,above
89,9.999946412028807,0.9999999999992084,-50.0,-0.05,normal,above
89,9.999946412028807,0.9999999999992084,-50.0,-50.0,normal,above
89,9.999946412028807,0.9999999999992084,-50.0,-0.05,normal,above
89,9.999946412028807,0.9999999999991995,-50.0,-50.0,normal,above
89,9.999946412028807,0.9999999999991995,-50.0,-0.05,normal,above
90,9.999946412028807,0.9999999999991995,-50.0,-50.0,normal,above
90,9.999946412028807,0.9999999999991995,-50.0,-0.05,normal,above
90,9.999944767976594,0.9999999999991995,-50.0,-50.0,normal,above
90,9.999944767976594,0.9999999999991995,-50.0,-0.05,normal,above
90,9.999944767976594,0.9999999999991995,-50.0,-50.0,normal,above
90,9.999944767976594,0.9999999999991995,-50.0,-0.05,normal,above
90,9.999944767976594,0.9999999999991905,-50.0,-50.0,normal,above
90,9.999944767976594,0.9999999999991905,-50.0,-0.05,normal,above
91,9.999944767976594,0.9999999999991905,-50.0,-50.0,normal,above
91,9.999944767976594,0.9999999999991905,-50.0,-0.05,normal,above
91,9.999943092800267,0.9999999999991905,-50.0,-50.0,normal,above
91,9.999943092800267,0.9999999999991905,-50.0,-0.05,normal,above
91,9.999943092800267,0.9999999999991905,-50.0,-50.0,normal,above
91,9.999943092800267,0.9999999999991905,-50.0,-0.05,normal,above
91,9.999943092800267,0.9999999999991817,-50.0,-50.0,normal,above
91,9.999943092800267,0.9999999999991817,-50.0,-0.05,normal,above
92,9.999943092800267,0.9999999999991817,-50.0,-50.0,normal,above
92,9.999943092800267,0.9999999999991817,-50.0,-0.05,normal,above
92,9.99994138627239,0.9999999999991817,-50.0,-50.0,normal,above
92,9.99994138627239,0.9999999999991817,-50.0,-0.05,normal,above
92,9.99994138627239,0.9999999999991817,-50.0,-50.0,normal,above
92,9.99994138627239,0.9999999999991817,-50.0,-0.05,normal,above
92,9.99994138627239,0.9999999999991728,-50.0,-50.0,normal,above
92,9.99994138627239,0.9999999999991728,-50.0,-0.05,normal,above
93,9.99994138627239,0.9999999999991728,-50.0,-50.0,normal,above
93,9.99994138627239,0.9999999999991728,-50.0,-0.05,normal,above
93,9.999939648166908,0.9999999999991728,-50.0,-50.0,normal,above
93,9.999939648166908,0.9999999999991728,-50.0,-0.05,normal,above
93,9.999939648166908,0.9999999999991728,-50.0,-50.0,normal,above
93,9.999939648166908,0.9999999999991728,-50.0,-0.05,normal,above
93,9.999939648166908,0.999999999999164,-50.0,-50.0,normal,above
93,9.999939648166908,0.999999999999164,-50.0,-0.05,normal,above
94,9.999939648166908,0.999999999999164,-50.0,-50.0,normal,above
94,9.999939648166908,0.999999999999164,-50.0,-0.05,normal,above
94,9.99993787825914,0.999999999999164,-50.0,-50.0,normal,above
94,9.99993787825914,0.999999999999164,-50.0,-0.05,normal,above
94,9.99993787825914,0.999999999999164,-50.0,-50.0,normal,above
94,9.99993787825914,0.999999999999164,-50.0,-0.05,normal,above
94,9.99993787825914,0.9999999999991552,-50.0,-50.0,normal,above
94,9.99993787825914,0.9999999999991552,-50.0,-0.05,normal,above
95,9.99993787825914,0.9999999999991552,-50.0,-50.0,normal,above
95,9.99993787825914,0.9999999999991552,-50.0,-0.05,normal,above
95,9.999936076325758,0.9999999999991552,-50.0,-50.0,normal,above
95,9.999936076325758,0.9999999999991552,-50.0,-0.05,normal,above
95,9.999936076325758,0.9999999999991552,-50.0,-50.0,normal,above
95,9.999936076325758,0.9999999999991552,-50.0,-0.05,normal,above
95,9.999936076325758,0.9999999999991463,-50.0,-50.0,normal,above
95,9.999936076325758,0.9999999999991463,-50.0,-0.05,normal,above
96,9.999936076325758,0.9999999999991463,-50.0,-50.0,normal,above
96,9.999936076325758,0.9999999999991463,-50.0,-0.05,normal,above
96,9.999934242144809,0.9999999999991463,-50.0,-50.0,normal,above
96,9.999934242144809,0.9999999999991463,-50.0,-0.05,normal,above
96,9.999934242144809,0.9999999999991463,-50.0,-50.0,normal,above
96,9.999934242144809,0.9999999999991463,-50.0,-0.05,normal,above
96,9.999934242144809,0.9999999999991379,-50.0,-50.0,normal,above
96,9.999934242144809,0.9999999999991379,-50.0,-0.05,normal,above
97,9.999934242144809,0.9999999999991379,-50.0,-50.0,normal,above
97,9.999934242144809,0.9999999999991379,-50.0,-0.05,normal,above
97,9.99993237549568,0.9999999999991379,-50.0,-50.0,normal,above
97,9.99993237549568,0.9999999999991379,-50.0,-0.05,normal,above
97,9.99993237549568,0.9999999999991379,-50.0,-50.0,normal,above
97,9.99993237549568,0.9999999999991379,-50.0,-0.05,normal,above
97,9.99993237549568,0.999999999999129,-50.0,-50.0,normal,above
97,9.99993237549568,0.999999999999129,-50.0,-0.05,normal,above
98,9.99993237549568,0.999999999999129,-50.0,-50.0,normal,above
98,9.99993237549568,0.999999999999129,-50.0,-0.05,normal,above
98,9.999930476159115,0.999999999999129,-50.0,-50.0,normal,above
98,9.999930476159115,0.999999999999129,-50.0,-0.05,normal,above
98,9.999930476159115,0.999999999999129,-50.0,-50.0,normal,above
98,9.999930476159115,0.999999999999129,-50.0,-0.05,normal,above
98,9.999930476159115,0.9999999999991203,-50.0,-50.0,normal,above
98,9.999930476159115,0.9999999999991203,-50.0,-0.05,normal,above
99,9.999930476159115,0.9999999999991203,-50.0,-50.0,normal,above
99,9.999930476159115,0.9999999999991203,-50.0,-0.05,normal,above
99,9.999928543917202,0.9999999999991203,-50.0,-50.0,normal,above
99,9.999928543917202,0.9999999999991203,-50.0,-0.05,normal,above
99,9.999928543917202,0.9999999999991203,-50.0,-50.0,normal,above
99,9.999928543917202,0.9999999999991203,-50.0,-0.05,normal,above
99,9.999928543917202,0.9999999999991117,-50.0,-50.0,normal,above
99,9.999928543917202,0.9999999999991117,-50.0,-0.05,normal,above
100,9.999928543917202,0.9999999999991117,-50.0,-50.0,normal,above
100,9.999928543917202,0.9999999999991117,-50.0,-0.05,normal,above
100,9.999926578553351,0.9999999999991117,-50.0,-50.0,normal,above
100,9.999926578553351,0.9999999999991117,-50.0,-0.05,normal,above
100,9.999926578553351,0.9999999999991117,-50.0,-50.0,normal,above
100,9.999926578553351,0.9999999999991117,-50.0,-0.05,normal,above
100,9.999926578553351,0.9999999999991033,-50.0,-50.0,normal,above
100,9.999926578553351,0.9999999999991033,-50.0,-0.05,normal,above
101,9.999926578553351,0.9999999999991033,-50.0,-50.0,normal,above
101,9.999926578553351,0.9999999999991033,-50.0,-0.05,normal,above
