step,head,conc,q_well1,q_well2,q_well3,head_state,conc_state
70,24.860529091555584,485.84794803487137,-0.25256075403472245,-0.072,-0.0845,normal,above
70,24.860529091555584,485.84794803487137,-0.2778168294381947,-0.08639999999999999,-0.10985000000000002,normal,above
71,24.860529091555584,485.84794803487137,-0.3055985123820142,-0.10367999999999998,-0.14280500000000002,normal,above
71,24.860529091555584,485.84794803487137,-0.3361583636202156,-0.12441599999999997,-0.18564650000000002,normal,above
71,24.860645274553566,485.84794803487137,-0.3697741999822372,-0.14929919999999997,-0.24134045000000004,normal,above
71,24.860645274553566,485.84794803487137,-0.40675161998046094,-0.17915903999999996,-0.3137425850000001,normal,above
71,24.860956058029334,485.84794803487137,-0.44742678197850705,-0.21499084799999996,-0.4078653605000001,normal,above
71,24.860956058029334,485.84794803487137,-0.4921694601763578,-0.2579890175999999,-0.5302249686500001,normal,above
71,24.86059675438752,485.84794803487137,-0.5413864061939937,-0.3095868211199999,-0.6892924592450002,normal,above
71,24.86059675438752,485.84794803487137,-0.5955250468133931,-0.37150418534399987,-0.8960801970185003,normal,above
71,24.858659077374625,485.84794803487137,-0.6550775514947325,-0.44580502241279985,-1.1649042561240504,normal,above
71,24.858659077374625,485.84794803487137,-0.7205853066442057,-0.5349660268953598,-1.5143755329612656,normal,above
71,24.85442276002675,485.84794803487137,-0.7926438373086263,-0.6419592322744317,-1.9686881928496454,normal,above
71,24.85442276002675,485.84794803487137,-0.8719082210394891,-0.7703510787293181,-2.559294650704539,normal,above
71,24.84263462111211,485.84794803487137,-0.9590990431434381,-0.9244212944751816,-3.327083045915901,normal,above
71,24.84263462111211,485.84794803487137,-1.055008947457782,-1.1093055533702179,-4.325207959690672,normal,above
71,24.828711893173814,485.84794803487137,-1.1605098422035602,-1.3311666640442614,-5.622770347597873,normal,above
71,24.828711893173814,485.84794803487137,-1.2765608264239163,-1.5973999968531136,-7.309601451877235,normal,above
71,24.806050528384624,485.84794803487137,-1.4042169090663081,-1.9168799962237362,-9.502481887440405,normal,above
71,24.806050528384624,485.84794803487137,-1.544638599972939,-2.300255995468483,-12.353226453672526,normal,above
71,24.768508899636352,485.84794803487137,-1.6991024599702331,-2.7603071945621798,-16.059194389774284,normal,above
71,24.768508899636352,485.84794803487137,-1.8690127059672565,-3.3123686334746156,-20.876952706706568,normal,above
71,24.708798325198938,485.84794803487137,-2.0559139765639824,-3.9748423601695384,-27.14003851871854,normal,above
71,24.708798325198938,485.84794803487137,-2.261505374220381,-4.769810832203446,-35.2820500743341,normal,above
71,24.610942900529206,485.84794803487137,-2.4876559116424195,-5.723772998644136,-45.866665096634335,normal,above
71,24.610942900529206,485.84794803487137,-2.7364215028066616,-6.868527598372963,-50.0,normal,above
71,24.572499643630536,485.84794803487137,-3.010063653087328,-8.242233118047555,-50.0,normal,above
71,24.572499643630536,485.84794803487137,-3.311070018396061,-9.890679741657065,-50.0,normal,above
71,24.544011537840284,485.84794803487137,-3.6421770202356676,-11.868815689988478,-50.0,normal,above
71,24.544011537840284,485.84794803487137,-4.006394722259235,-14.242578827986174,-50.0,normal,above
71,24.50601658068754,485.84794803487137,-4.407034194485159,-17.091094593583406,-50.0,normal,above
71,24.50601658068754,485.84794803487137,-4.847737613933675,-20.509313512300086,-50.0,normal,above
71,24.452111946267532,485.84794803487137,-5.332511375327043,-24.611176214760103,-50.0,normal,above
71,24.452111946267532,485.84794803487137,-5.865762512859748,-29.533411457712123,-50.0,normal,above
71,24.375863630285778,485.84794803487137,-6.452338764145723,-35.440093749254544,-50.0,normal,above
71,24.375863630285778,485.84794803487137,-7.097572640560296,-42.528112499105454,-50.0,normal,above
71,24.275422536095867,485.84794803487137,-7.807329904616326,-50.0,-50.0,normal,above
71,24.275422536095867,485.84794803487137,-8.58806289507796,-50.0,-50.0,normal,above
71,24.26501755946223,485.84794803487137,-9.446869184585756,-50.0,-50.0,normal,above
71,24.26501755946223,485.84794803487137,-10.391556103044332,-50.0,-50.0,normal,above
71,24.242677251562416,485.84794803487137,-11.430711713348765,-50.0,-50.0,normal,above
71,24.242677251562416,485.84794803487137,-12.573782884683643,-50.0,-50.0,normal,above
71,24.228735954131487,485.84794803487137,-13.831161173152008,-50.0,-50.0,normal,above
71,24.228735954131487,485.84794803487137,-15.21427729046721,-50.0,-50.0,normal,above
71,24.197132006220404,485.84794803487137,-16.735705019513933,-50.0,-50.0,normal,above
71,24.197132006220404,485.84794803487137,-18.40927552146533,-50.0,-50.0,normal,above
71,24.166344489967784,485.84794803487137,-20.250203073611864,-50.0,-50.0,normal,above
71,24.166344489967784,485.84794803487137,-22.275223380973053,-50.0,-50.0,normal,above
71,24.129652908390064,485.84794803487137,-24.50274571907036,-50.0,-50.0,normal,above
71,24.129652908390064,485.84794803487137,-26.9530202909774,-50.0,-50.0,normal,above
71,24.085081383667767,485.84794803487137,-29.648322320075142,-50.0,-50.0,normal,above
71,24.085081383667767,485.84794803487137,-32.61315455208266,-50.0,-50.0,normal,above
71,24.031633594414505,485.84794803487137,-35.87447000729093,-50.0,-50.0,normal,above
71,24.031633594414505,485.84794803487137,-39.46191700802003,-50.0,-50.0,normal,above
71,24.031633594414505,485.84794803487137,-43.408108708822034,-50.0,-50.0,normal,above
71,24.031633594414505,485.84794803487137,-47.74891957970424,-50.0,-50.0,normal,above
71,24.031633594414505,425.1603202857352,-50.0,-50.0,-50.0,normal,above
71,24.031633594414505,425.1603202857352,-50.0,-50.0,-50.0,normal,above
71,24.031633594414505,425.160320505665,-50.0,-50.0,-50.0,normal,above
71,24.031633594414505,425.160320505665,-50.0,-50.0,-50.0,normal,above
72,24.031633594414505,425.160320505665,-50.0,-50.0,-50.0,normal,above
72,24.031633594414505,425.160320505665,-50.0,-50.0,-50.0,normal,above
72,23.90930582271792,425.160320505665,-50.0,-50.0,-50.0,normal,above
72,23.90930582271792,425.160320505665,-50.0,-50.0,-50.0,normal,above
72,23.909258628170644,425.160320505665,-50.0,-50.0,-50.0,normal,above
72,23.909258628170644,425.160320505665,-50.0,-50.0,-50.0,normal,above
72,23.909258628170644,425.160320505665,-50.0,-50.0,-50.0,normal,above
72,23.909258628170644,425.160320505665,-50.0,-50.0,-50.0,normal,above
72,23.909258628170644,395.5954919575685,-50.0,-50.0,-50.0,normal,above
72,23.909258628170644,395.5954919575685,-50.0,-50.0,-50.0,normal,above
72,23.909258628170644,395.59549124619457,-50.0,-50.0,-50.0,normal,above
72,23.909258628170644,395.59549124619457,-50.0,-50.0,-50.0,normal,above
73,23.909258628170644,395.59549124619457,-50.0,-50.0,-50.0,normal,above
73,23.909258628170644,395.59549124619457,-50.0,-50.0,-50.0,normal,above
73,23.90927594636573,395.59549124619457,-50.0,-50.0,-50.0,normal,above
73,23.90927594636573,395.59549124619457,-50.0,-50.0,-50.0,normal,above
73,23.90927594636573,395.59549124619457,-50.0,-50.0,-50.0,normal,above
73,23.90927594636573,395.59549124619457,-50.0,-50.0,-50.0,normal,above
73,23.90927594636573,391.3042544288074,-50.0,-50.0,-50.0,normal,above
73,23.90927594636573,391.3042544288074,-50.0,-50.0,-50.0,normal,above
73,23.90927594636573,391.30425427630786,-50.0,-50.0,-50.0,normal,above
73,23.90927594636573,391.30425427630786,-50.0,-50.0,-50.0,normal,above
74,23.90927594636573,391.30425427630786,-50.0,-50.0,-50.0,normal,above
74,23.90927594636573,391.30425427630786,-50.0,-50.0,-50.0,normal,above
74,23.90922602500299,391.30425427630786,-50.0,-50.0,-50.0,normal,above
74,23.90922602500299,391.30425427630786,-50.0,-50.0,-50.0,normal,above
74,23.90922602500299,391.30425427630786,-50.0,-50.0,-50.0,normal,above
74,23.90922602500299,391.30425427630786,-50.0,-50.0,-50.0,normal,above
74,23.90922602500299,390.17077508470345,-50.0,-50.0,-50.0,normal,above
74,23.90922602500299,390.17077508470345,-45.0,-35.0,-40.0,normal,normal
74,23.90922602500299,390.1707752467413,-40.5,-24.5,-32.0,normal,normal
74,23.90922602500299,390.1707752467413,-36.45,-17.15,-25.6,normal,normal
75,23.90922602500299,390.1707752467413,-32.80500000000001,-12.004999999999999,-20.480000000000004,normal,normal
75,23.90922602500299,390.1707752467413,-29.524500000000007,-8.4035,-16.384000000000004,normal,normal
75,24.534278651777523,390.1707752467413,-26.572050000000008,-5.8824499999999995,-13.107200000000004,normal,normal
75,24.534278651777523,390.1707752467413,-23.914845000000007,-4.117715,-10.485760000000004,normal,normal
75,24.627432874069324,390.1707752467413,-21.523360500000006,-2.8824004999999997,-8.388608000000003,normal,normal
75,24.627432874069324,390.1707752467413,-19.371024450000007,-2.0176803499999996,-6.710886400000003,normal,normal
75,24.683857729538854,390.1707752467413,-17.433922005000007,-1.4123762449999997,-5.368709120000003,normal,normal
75,24.683857729538854,390.1707752467413,-15.690529804500006,-0.9886633714999997,-4.294967296000002,normal,normal
75,24.72610427830996,390.1707752467413,-14.121476824050006,-0.6920643600499997,-3.435973836800002,normal,normal
75,24.72610427830996,390.1707752467413,-12.709329141645005,-0.48444505203499977,-2.7487790694400016,normal,normal
75,24.757121333044125,390.1707752467413,-11.438396227480505,-0.3391115364244998,-2.1990232555520013,normal,normal
75,24.757121333044125,390.1707752467413,-10.294556604732454,-0.23737807549714984,-1.7592186044416012,normal,normal
75,24.781201012201482,390.1707752467413,-9.26510094425921,-0.16616465284800488,-1.407374883553281,normal,normal
75,24.781201012201482,390.1707752467413,-8.33859084983329,-0.11631525699360341,-1.125899906842625,normal,normal
75,24.799495925276187,390.1707752467413,-7.504731764849961,-0.08142067989552239,-0.9007199254741001,normal,normal
75,24.799495925276187,390.1707752467413,-6.754258588364965,-0.05699447592686567,-0.7205759403792801,normal,normal
75,24.807941257505586,390.1707752467413,-6.078832729528468,-0.05,-0.5764607523034241,normal,normal
75,24.807941257505586,390.1707752467413,-5.470949456575622,-0.05,-0.4611686018427393,normal,normal
75,24.82395482156518,390.1707752467413,-4.923854510918059,-0.05,-0.36893488147419146,normal,normal
75,24.82395482156518,390.1707752467413,-4.431469059826253,-0.05,-0.2951479051793532,normal,normal
75,24.828382874419955,390.1707752467413,-3.9883221538436278,-0.05,-0.23611832414348255,normal,normal
75,24.828382874419955,390.1707752467413,-3.589489938459265,-0.05,-0.18889465931478605,normal,normal
75,24.836154196142196,390.1707752467413,-3.2305409446133386,-0.05,-0.15111572745182886,normal,normal
75,24.836154196142196,390.1707752467413,-2.907486850152005,-0.05,-0.12089258196146309,normal,normal
75,24.845732155038224,390.1707752467413,-2.6167381651368045,-0.05,-0.09671406556917048,normal,normal
75,24.845732155038224,390.1707752467413,-2.355064348623124,-0.05,-0.07737125245533638,normal,normal
75,24.84546937604922,390.1707752467413,-2.119557913760812,-0.05,-0.06189700196426911,normal,normal
75,24.84546937604922,390.1707752467413,-1.9076021223847306,-0.05,-0.05,normal,normal
75,24.85069992633112,390.1707752467413,-1.7168419101462575,-0.05,-0.05,normal,normal
75,24.85069992633112,390.1707752467413,-1.545157719131632,-0.05,-0.05,normal,normal
75,24.85072676895379,390.1707752467413,-1.3906419472184688,-0.05,-0.05,normal,normal
75,24.85072676895379,390.1707752467413,-1.2515777524966218,-0.05,-0.05,normal,normal
75,24.859238877689226,390.1707752467413,-1.1264199772469596,-0.05,-0.05,normal,normal
75,24.859238877689226,390.1707752467413,-1.0137779795222637,-0.05,-0.05,normal,normal
75,24.85901544521503,390.1707752467413,-0.9124001815700373,-0.05,-0.05,normal,normal
75,24.85901544521503,390.1707752467413,-0.8211601634130337,-0.05,-0.05,normal,normal
75,24.8590261255416,390.1707752467413,-0.7390441470717303,-0.05,-0.05,normal,normal
75,24.8590261255416,390.1707752467413,-0.6651397323645573,-0.05,-0.05,normal,normal
75,24.85911297896207,390.1707752467413,-0.5986257591281016,-0.05,-0.05,normal,normal
75,24.85911297896207,390.1707752467413,-0.5387631832152914,-0.05,-0.05,normal,normal
75,24.860399040184532,390.1707752467413,-0.48488686489376226,-0.05,-0.05,normal,normal
75,24.860399040184532,390.1707752467413,-0.43639817840438605,-0.05,-0.05,normal,normal
75,24.860531692860633,390.1707752467413,-0.3927583605639475,-0.05,-0.05,normal,normal
75,24.860531692860633,390.1707752467413,-0.35348252450755274,-0.05,-0.05,normal,normal
75,24.86052909155552,390.1707752467413,-0.31813427205679745,-0.05,-0.05,normal,normal
75,24.86052909155552,390.1707752467413,-0.2863208448511177,-0.05,-0.05,normal,normal
75,24.86052909155552,390.1707752467413,-0.2576887603660059,-0.05,-0.05,normal,normal
75,24.86052909155552,390.1707752467413,-0.23191988432940533,-0.05,-0.05,normal,normal
75,24.86052909155552,485.8453483998456,-0.2087278958964648,-0.05,-0.05,normal,normal
75,24.86052909155552,485.8453483998456,-0.2296006854861113,-0.06,-0.065,normal,above
75,24.86052909155552,485.8453483998417,-0.25256075403472245,-0.072,-0.0845,normal,above
75,24.86052909155552,485.8453483998417,-0.2778168294381947,-0.08639999999999999,-0.10985000000000002,normal,above
76,24.86052909155552,485.8453483998417,-0.3055985123820142,-0.10367999999999998,-0.14280500000000002,normal,above
76,24.86052909155552,485.8453483998417,-0.3361583636202156,-0.12441599999999997,-0.18564650000000002,normal,above
76,24.860645274553526,485.8453483998417,-0.3697741999822372,-0.14929919999999997,-0.24134045000000004,normal,above
76,24.860645274553526,485.8453483998417,-0.40675161998046094,-0.17915903999999996,-0.3137425850000001,normal,above
76,24.860956058029306,485.8453483998417,-0.44742678197850705,-0.21499084799999996,-0.4078653605000001,normal,above
76,24.860956058029306,485.8453483998417,-0.4921694601763578,-0.2579890175999999,-0.5302249686500001,normal,above
76,24.860596754387718,485.8453483998417,-0.5413864061939937,-0.3095868211199999,-0.6892924592450002,normal,above
76,24.860596754387718,485.8453483998417,-0.5955250468133931,-0.37150418534399987,-0.8960801970185003,normal,above
76,24.858659077374604,485.8453483998417,-0.6550775514947325,-0.44580502241279985,-1.1649042561240504,normal,above
76,24.858659077374604,485.8453483998417,-0.7205853066442057,-0.5349660268953598,-1.5143755329612656,normal,above
76,24.85442276002675,485.8453483998417,-0.7926438373086263,-0.6419592322744317,-1.9686881928496454,normal,above
76,24.85442276002675,485.8453483998417,-0.8719082210394891,-0.7703510787293181,-2.559294650704539,normal,above
76,24.842634621112047,485.8453483998417,-0.9590990431434381,-0.9244212944751816,-3.327083045915901,normal,above
76,24.842634621112047,485.8453483998417,-1.055008947457782,-1.1093055533702179,-4.325207959690672,normal,above
76,24.828711893173953,485.8453483998417,-1.1605098422035602,-1.3311666640442614,-5.622770347597873,normal,above
76,24.828711893173953,485.8453483998417,-1.2765608264239163,-1.5973999968531136,-7.309601451877235,normal,above
76,24.80605052838454,485.8453483998417,-1.4042169090663081,-1.9168799962237362,-9.502481887440405,normal,above
76,24.80605052838454,485.8453483998417,-1.544638599972939,-2.300255995468483,-12.353226453672526,normal,above
76,24.768508899636227,485.8453483998417,-1.6991024599702331,-2.7603071945621798,-16.059194389774284,normal,above
76,24.768508899636227,485.8453483998417,-1.8690127059672565,-3.3123686334746156,-20.876952706706568,normal,above
76,24.708798325199236,485.8453483998417,-2.0559139765639824,-3.9748423601695384,-27.14003851871854,normal,above
76,24.708798325199236,485.8453483998417,-2.261505374220381,-4.769810832203446,-35.2820500743341,normal,above
76,24.610942900528876,485.8453483998417,-2.4876559116424195,-5.723772998644136,-45.866665096634335,normal,above
76,24.610942900528876,485.8453483998417,-2.7364215028066616,-6.868527598372963,-50.0,normal,above
76,24.572499643630312,485.8453483998417,-3.010063653087328,-8.242233118047555,-50.0,normal,above
76,24.572499643630312,485.8453483998417,-3.311070018396061,-9.890679741657065,-50.0,normal,above
76,24.544011537840085,485.8453483998417,-3.6421770202356676,-11.868815689988478,-50.0,normal,above
76,24.544011537840085,485.8453483998417,-4.006394722259235,-14.242578827986174,-50.0,normal,above
76,24.50601658068753,485.8453483998417,-4.407034194485159,-17.091094593583406,-50.0,normal,above
76,24.50601658068753,485.8453483998417,-4.847737613933675,-20.509313512300086,-50.0,normal,above
76,24.45211194626771,485.8453483998417,-5.332511375327043,-24.611176214760103,-50.0,normal,above
76,24.45211194626771,485.8453483998417,-5.865762512859748,-29.533411457712123,-50.0,normal,above
76,24.37586363028586,485.8453483998417,-6.452338764145723,-35.440093749254544,-50.0,normal,above
76,24.37586363028586,485.8453483998417,-7.097572640560296,-42.528112499105454,-50.0,normal,above
76,24.275422536095792,485.8453483998417,-7.807329904616326,-50.0,-50.0,normal,above
76,24.275422536095792,485.8453483998417,-8.58806289507796,-50.0,-50.0,normal,above
76,24.265017559462176,485.8453483998417,-9.446869184585756,-50.0,-50.0,normal,above
76,24.265017559462176,485.8453483998417,-10.391556103044332,-50.0,-50.0,normal,above
76,24.242677251562437,485.8453483998417,-11.430711713348765,-50.0,-50.0,normal,above
76,24.242677251562437,485.8453483998417,-12.573782884683643,-50.0,-50.0,normal,above
76,24.22873595413134,485.8453483998417,-13.831161173152008,-50.0,-50.0,normal,above
76,24.22873595413134,485.8453483998417,-15.21427729046721,-50.0,-50.0,normal,above
76,24.197132006220606,485.8453483998417,-16.735705019513933,-50.0,-50.0,normal,above
76,24.197132006220606,485.8453483998417,-18.40927552146533,-50.0,-50.0,normal,above
76,24.16634448996768,485.8453483998417,-20.250203073611864,-50.0,-50.0,normal,above
76,24.16634448996768,485.8453483998417,-22.275223380973053,-50.0,-50.0,normal,above
76,24.129652908390238,485.8453483998417,-24.50274571907036,-50.0,-50.0,normal,above
76,24.129652908390238,485.8453483998417,-26.9530202909774,-50.0,-50.0,normal,above
76,24.085081383667866,485.8453483998417,-29.648322320075142,-50.0,-50.0,normal,above
76,24.085081383667866,485.8453483998417,-32.61315455208266,-50.0,-50.0,normal,above
76,24.031633594414327,485.8453483998417,-35.87447000729093,-50.0,-50.0,normal,above
76,24.031633594414327,485.8453483998417,-39.46191700802003,-50.0,-50.0,normal,above
76,24.031633594414327,485.8453483998417,-43.408108708822034,-50.0,-50.0,normal,above
76,24.031633594414327,485.8453483998417,-47.74891957970424,-50.0,-50.0,normal,above
76,24.031633594414327,425.1583217154317,-50.0,-50.0,-50.0,normal,above
76,24.031633594414327,425.1583217154317,-50.0,-50.0,-50.0,normal,above
76,24.031633594414327,425.1583219425294,-50.0,-50.0,-50.0,normal,above
76,24.031633594414327,425.1583219425294,-50.0,-50.0,-50.0,normal,above
77,24.031633594414327,425.1583219425294,-50.0,-50.0,-50.0,normal,above
77,24.031633594414327,425.1583219425294,-50.0,-50.0,-50.0,normal,above
77,23.909305822718135,425.1583219425294,-50.0,-50.0,-50.0,normal,above
77,23.909305822718135,425.1583219425294,-50.0,-50.0,-50.0,normal,above
77,23.90925862817084,425.1583219425294,-50.0,-50.0,-50.0,normal,above
77,23.90925862817084,425.1583219425294,-50.0,-50.0,-50.0,normal,above
77,23.90925862817084,425.1583219425294,-50.0,-50.0,-50.0,normal,above
77,23.90925862817084,425.1583219425294,-50.0,-50.0,-50.0,normal,above
77,23.90925862817084,395.5936562836148,-50.0,-50.0,-50.0,normal,above
77,23.90925862817084,395.5936562836148,-50.0,-50.0,-50.0,normal,above
77,23.90925862817084,395.5936555732543,-50.0,-50.0,-50.0,normal,above
77,23.90925862817084,395.5936555732543,-50.0,-50.0,-50.0,normal,above
78,23.90925862817084,395.5936555732543,-50.0,-50.0,-50.0,normal,above
78,23.90925862817084,395.5936555732543,-50.0,-50.0,-50.0,normal,above
78,23.90927594636593,395.5936555732543,-50.0,-50.0,-50.0,normal,above
78,23.90927594636593,395.5936555732543,-50.0,-50.0,-50.0,normal,above
78,23.90927594636593,395.5936555732543,-50.0,-50.0,-50.0,normal,above
78,23.90927594636593,395.5936555732543,-50.0,-50.0,-50.0,normal,above
78,23.90927594636593,391.3027287399806,-50.0,-50.0,-50.0,normal,above
78,23.90927594636593,391.3027287399806,-50.0,-50.0,-50.0,normal,above
78,23.90927594636593,391.30272858956135,-50.0,-50.0,-50.0,normal,above
78,23.90927594636593,391.30272858956135,-50.0,-50.0,-50.0,normal,above
79,23.90927594636593,391.30272858956135,-50.0,-50.0,-50.0,normal,above
79,23.90927594636593,391.30272858956135,-50.0,-50.0,-50.0,normal,above
79,23.909226025003164,391.30272858956135,-50.0,-50.0,-50.0,normal,above
79,23.909226025003164,391.30272858956135,-50.0,-50.0,-50.0,normal,above
79,23.909226025003164,391.30272858956135,-50.0,-50.0,-50.0,normal,above
79,23.909226025003164,391.30272858956135,-50.0,-50.0,-50.0,normal,above
79,23.909226025003164,390.16952809777547,-50.0,-50.0,-50.0,normal,above
79,23.909226025003164,390.16952809777547,-45.0,-35.0,-40.0,normal,normal
79,23.909226025003164,390.1695282021505,-40.5,-24.5,-32.0,normal,normal
79,23.909226025003164,390.1695282021505,-36.45,-17.15,-25.6,normal,normal
80,23.909226025003164,390.1695282021505,-32.80500000000001,-12.004999999999999,-20.480000000000004,normal,normal
80,23.909226025003164,390.1695282021505,-29.524500000000007,-8.4035,-16.384000000000004,normal,normal
80,24.534278651777605,390.1695282021505,-26.572050000000008,-5.8824499999999995,-13.107200000000004,normal,normal
80,24.534278651777605,390.1695282021505,-23.914845000000007,-4.117715,-10.485760000000004,normal,normal
80,24.627432874069147,390.1695282021505,-21.523360500000006,-2.8824004999999997,-8.388608000000003,normal,normal
80,24.627432874069147,390.1695282021505,-19.371024450000007,-2.0176803499999996,-6.710886400000003,normal,normal
80,24.683857729538747,390.1695282021505,-17.433922005000007,-1.4123762449999997,-5.368709120000003,normal,normal
80,24.683857729538747,390.1695282021505,-15.690529804500006,-0.9886633714999997,-4.294967296000002,normal,normal
80,24.726104278309588,390.1695282021505,-14.121476824050006,-0.6920643600499997,-3.435973836800002,normal,normal
80,24.726104278309588,390.1695282021505,-12.709329141645005,-0.48444505203499977,-2.7487790694400016,normal,normal
80,24.757121333044083,390.1695282021505,-11.438396227480505,-0.3391115364244998,-2.1990232555520013,normal,normal
80,24.757121333044083,390.1695282021505,-10.294556604732454,-0.23737807549714984,-1.7592186044416012,normal,normal
80,24.781201012201244,390.1695282021505,-9.26510094425921,-0.16616465284800488,-1.407374883553281,normal,normal
80,24.781201012201244,390.1695282021505,-8.33859084983329,-0.11631525699360341,-1.125899906842625,normal,normal
80,24.79949592527631,390.1695282021505,-7.504731764849961,-0.08142067989552239,-0.9007199254741001,normal,normal
80,24.79949592527631,390.1695282021505,-6.754258588364965,-0.05699447592686567,-0.7205759403792801,normal,normal
80,24.807941257505608,390.1695282021505,-6.078832729528468,-0.05,-0.5764607523034241,normal,normal
80,24.807941257505608,390.1695282021505,-5.470949456575622,-0.05,-0.4611686018427393,normal,normal
80,24.823954821565184,390.1695282021505,-4.923854510918059,-0.05,-0.36893488147419146,normal,normal
80,24.823954821565184,390.1695282021505,-4.431469059826253,-0.05,-0.2951479051793532,normal,normal
80,24.828382874420008,390.1695282021505,-3.9883221538436278,-0.05,-0.23611832414348255,normal,normal
80,24.828382874420008,390.1695282021505,-3.589489938459265,-0.05,-0.18889465931478605,normal,normal
80,24.83615419614238,390.1695282021505,-3.2305409446133386,-0.05,-0.15111572745182886,normal,normal
80,24.83615419614238,390.1695282021505,-2.907486850152005,-0.05,-0.12089258196146309,normal,normal
80,24.845732155038373,390.1695282021505,-2.6167381651368045,-0.05,-0.09671406556917048,normal,normal
80,24.845732155038373,390.1695282021505,-2.355064348623124,-0.05,-0.07737125245533638,normal,normal
80,24.84546937604939,390.1695282021505,-2.119557913760812,-0.05,-0.06189700196426911,normal,normal
80,24.84546937604939,390.1695282021505,-1.9076021223847306,-0.05,-0.05,normal,normal
80,24.850699926330602,390.1695282021505,-1.7168419101462575,-0.05,-0.05,normal,normal
80,24.850699926330602,390.1695282021505,-1.545157719131632,-0.05,-0.05,normal,normal
80,24.85072676895335,390.1695282021505,-1.3906419472184688,-0.05,-0.05,normal,normal
80,24.85072676895335,390.1695282021505,-1.2515777524966218,-0.05,-0.05,normal,normal
80,24.859238877689325,390.1695282021505,-1.1264199772469596,-0.05,-0.05,normal,normal
80,24.859238877689325,390.1695282021505,-1.0137779795222637,-0.05,-0.05,normal,normal
80,24.859015445215082,390.1695282021505,-0.9124001815700373,-0.05,-0.05,normal,normal
80,24.859015445215082,390.1695282021505,-0.8211601634130337,-0.05,-0.05,normal,normal
80,24.859026125541472,390.1695282021505,-0.7390441470717303,-0.05,-0.05,normal,normal
80,24.859026125541472,390.1695282021505,-0.6651397323645573,-0.05,-0.05,normal,normal
80,24.859112978961974,390.1695282021505,-0.5986257591281016,-0.05,-0.05,normal,normal
80,24.859112978961974,390.1695282021505,-0.5387631832152914,-0.05,-0.05,normal,normal
80,24.860399040184515,390.1695282021505,-0.48488686489376226,-0.05,-0.05,normal,normal
80,24.860399040184515,390.1695282021505,-0.43639817840438605,-0.05,-0.05,normal,normal
80,24.860531692860643,390.1695282021505,-0.3927583605639475,-0.05,-0.05,normal,normal
80,24.860531692860643,390.1695282021505,-0.35348252450755274,-0.05,-0.05,normal,normal
80,24.860529091555527,390.1695282021505,-0.31813427205679745,-0.05,-0.05,normal,normal
80,24.860529091555527,390.1695282021505,-0.2863208448511177,-0.05,-0.05,normal,normal
80,24.860529091555527,390.1695282021505,-0.2576887603660059,-0.05,-0.05,normal,normal
80,24.860529091555527,390.1695282021505,-0.23191988432940533,-0.05,-0.05,normal,normal
80,24.860529091555527,485.8442974927488,-0.2087278958964648,-0.05,-0.05,normal,normal
80,24.860529091555527,485.8442974927488,-0.2296006854861113,-0.06,-0.065,normal,above
80,24.860529091555527,485.84429749274494,-0.25256075403472245,-0.072,-0.0845,normal,above
80,24.860529091555527,485.84429749274494,-0.2778168294381947,-0.08639999999999999,-0.10985000000000002,normal,above
81,24.860529091555527,485.84429749274494,-0.3055985123820142,-0.10367999999999998,-0.14280500000000002,normal,above
81,24.860529091555527,485.84429749274494,-0.3361583636202156,-0.12441599999999997,-0.18564650000000002,normal,above
81,24.860645274553505,485.84429749274494,-0.3697741999822372,-0.14929919999999997,-0.24134045000000004,normal,above
81,24.860645274553505,485.84429749274494,-0.40675161998046094,-0.17915903999999996,-0.3137425850000001,normal,above
81,24.860956058029227,485.84429749274494,-0.44742678197850705,-0.21499084799999996,-0.4078653605000001,normal,above
81,24.860956058029227,485.84429749274494,-0.4921694601763578,-0.2579890175999999,-0.5302249686500001,normal,above
81,24.86059675438749,485.84429749274494,-0.5413864061939937,-0.3095868211199999,-0.6892924592450002,normal,above
81,24.86059675438749,485.84429749274494,-0.5955250468133931,-0.37150418534399987,-0.8960801970185003,normal,above
81,24.858659077374707,485.84429749274494,-0.6550775514947325,-0.44580502241279985,-1.1649042561240504,normal,above
81,24.858659077374707,485.84429749274494,-0.7205853066442057,-0.5349660268953598,-1.5143755329612656,normal,above
81,24.854422760026814,485.84429749274494,-0.7926438373086263,-0.6419592322744317,-1.9686881928496454,normal,above
81,24.854422760026814,485.84429749274494,-0.8719082210394891,-0.7703510787293181,-2.559294650704539,normal,above
81,24.84263462111216,485.84429749274494,-0.9590990431434381,-0.9244212944751816,-3.327083045915901,normal,above
81,24.84263462111216,485.84429749274494,-1.055008947457782,-1.1093055533702179,-4.325207959690672,normal,above
81,24.828711893173953,485.84429749274494,-1.1605098422035602,-1.3311666640442614,-5.622770347597873,normal,above
81,24.828711893173953,485.84429749274494,-1.2765608264239163,-1.5973999968531136,-7.309601451877235,normal,above
81,24.806050528384596,485.84429749274494,-1.4042169090663081,-1.9168799962237362,-9.502481887440405,normal,above
81,24.806050528384596,485.84429749274494,-1.544638599972939,-2.300255995468483,-12.353226453672526,normal,above
81,24.768508899636206,485.84429749274494,-1.6991024599702331,-2.7603071945621798,-16.059194389774284,normal,above
81,24.768508899636206,485.84429749274494,-1.8690127059672565,-3.3123686334746156,-20.876952706706568,normal,above
81,24.70879832519934,485.84429749274494,-2.0559139765639824,-3.9748423601695384,-27.14003851871854,normal,above
