step,head,conc,source_conc,q_well1,q_well2,q_well3,head_state,conc_state,vol_water
68,24.867206786592526,0.08126541438295103,762.2305929688758,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
68,24.867206786592526,0.08363839302140985,760.574669208449,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
68,24.867206786592526,0.08363839302140985,760.574669208449,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
68,24.867206786592526,0.08363839301607683,760.5746692706529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
68,24.867206786592526,0.08363839301607683,760.5746692706529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
69,24.867206786592526,0.08363839301607683,760.5746692706529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
69,24.867206786592526,0.08363839301607683,760.5746692706529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
69,24.86720708845306,0.08363839301607683,760.5746692706529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
69,24.86720708845306,0.08363839301607683,760.5746692706529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
69,24.86720708845306,0.08363839301607683,760.5746692706529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
69,24.86720708845306,0.08363839301607683,760.5746692706529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
69,24.86720708845306,0.08598237896112484,762.3688229762276,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
69,24.86720708845306,0.08598237896112484,762.3688229762276,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
69,24.86720708845306,0.08598237895614097,762.3688229166532,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
69,24.86720708845306,0.08598237895614097,762.3688229166532,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
70,24.86720708845306,0.08598237895614097,762.3688229166532,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
70,24.86720708845306,0.08598237895614097,762.3688229166532,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
70,24.867207925366163,0.08598237895614097,762.3688229166532,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
70,24.867207925366163,0.08598237895614097,762.3688229166532,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
70,24.867207925366163,0.08598237895614097,762.3688229166532,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
70,24.867207925366163,0.08598237895614097,762.3688229166532,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
70,24.867207925366163,0.08829417406319623,760.7229875163036,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
70,24.867207925366163,0.08829417406319623,760.7229875163036,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
70,24.867207925366163,0.08829417405858378,760.722987573743,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
70,24.867207925366163,0.08829417405858378,760.722987573743,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
71,24.867207925366163,0.08829417405858378,760.722987573743,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
71,24.867207925366163,0.08829417405858378,760.722987573743,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
71,24.867208374772336,0.08829417405858378,760.722987573743,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
71,24.867208374772336,0.08829417405858378,760.722987573743,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
71,24.867208374772336,0.08829417405858378,760.722987573743,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
71,24.867208374772336,0.08829417405858378,760.722987573743,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
71,24.867208374772336,0.09057282534096789,762.4904402684288,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
71,24.867208374772336,0.09057282534096789,762.4904402684288,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
71,24.867208374772336,0.09057282533666826,762.4904402133757,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
71,24.867208374772336,0.09057282533666826,762.4904402133757,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
72,24.867208374772336,0.09057282533666826,762.4904402133757,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
72,24.867208374772336,0.09057282533666826,762.4904402133757,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
72,24.86720938692371,0.09057282533666826,762.4904402133757,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
72,24.86720938692371,0.09057282533666826,762.4904402133757,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
72,24.86720938692371,0.09057282533666826,762.4904402133757,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
72,24.86720938692371,0.09057282533666826,762.4904402133757,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
72,24.86720938692371,0.0928153715583044,760.8553303099644,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
72,24.86720938692371,0.0928153715583044,760.8553303099644,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
72,24.86720938692371,0.09281537155434377,760.8553303631529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
72,24.86720938692371,0.09281537155434377,760.8553303631529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
73,24.86720938692371,0.09281537155434377,760.8553303631529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
73,24.86720938692371,0.09281537155434377,760.8553303631529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
73,24.867209977449573,0.09281537155434377,760.8553303631529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
73,24.867209977449573,0.09281537155434377,760.8553303631529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
73,24.867209977449573,0.09281537155434377,760.8553303631529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
73,24.867209977449573,0.09281537155434377,760.8553303631529,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
73,24.867209977449573,0.0950213761106879,762.5975630810701,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
73,24.867209977449573,0.0950213761106879,762.5975630810701,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
73,24.867209977449573,0.09502137610700478,762.5975630300507,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
73,24.867209977449573,0.09502137610700478,762.5975630300507,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
74,24.867209977449573,0.09502137610700478,762.5975630300507,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
74,24.867209977449573,0.09502137610700478,762.5975630300507,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
74,24.867211158549438,0.09502137610700478,762.5975630300507,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
74,24.867211158549438,0.09502137610700478,762.5975630300507,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
74,24.867211158549438,0.09502137610700478,762.5975630300507,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
74,24.867211158549438,0.09502137610700478,762.5975630300507,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
74,24.867211158549438,0.09718808568909425,760.9736980906455,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
74,24.867211158549438,0.09718808568909425,760.9736980906455,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
74,24.867211158549438,0.09718808568571946,760.973698140023,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
74,24.867211158549438,0.09718808568571946,760.973698140023,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
75,24.867211158549438,0.09718808568571946,760.973698140023,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
75,24.867211158549438,0.09718808568571946,760.973698140023,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
75,24.867211883982435,0.09718808568571946,760.973698140023,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
75,24.867211883982435,0.09718808568571946,760.973698140023,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
75,24.867211883982435,0.09718808568571946,760.973698140023,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
75,24.867211883982435,0.09718808568571946,760.973698140023,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
75,24.867211883982435,0.09931556765428624,762.6920180361103,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
75,24.867211883982435,0.09931556765428624,762.6920180361103,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
75,24.867211883982435,0.09931556765115511,762.6920179887069,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
75,24.867211883982435,0.09931556765115511,762.6920179887069,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
76,24.867211883982435,0.09931556765115511,762.6920179887069,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
76,24.867211883982435,0.09931556765115511,762.6920179887069,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
76,24.867213227949428,0.09931556765115511,762.6920179887069,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
76,24.867213227949428,0.09931556765115511,762.6920179887069,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
76,24.867213227949428,0.09931556765115511,762.6920179887069,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
76,24.867213227949428,0.09931556765115511,762.6920179887069,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
76,24.867213227949428,0.10140124351253459,761.0798188580811,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
76,24.867213227949428,0.10140124351253459,761.0798188580811,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
76,24.867213227949428,0.10140124350968274,761.0798189040293,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
76,24.867213227949428,0.10140124350968274,761.0798189040293,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
77,24.867213227949428,0.10140124350968274,761.0798189040293,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
77,24.867213227949428,0.10140124350968274,761.0798189040293,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
77,24.867214082285543,0.10140124350968274,761.0798189040293,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
77,24.867214082285543,0.10140124350968274,761.0798189040293,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
77,24.867214082285543,0.10140124350968274,761.0798189040293,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
77,24.867214082285543,0.10140124350968274,761.0798189040293,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
77,24.867214082285543,0.10344566800524584,762.7753831955897,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
77,24.867214082285543,0.10344566800524584,762.7753831955897,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
77,24.867214082285543,0.10344566800260582,762.775383151441,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
77,24.867214082285543,0.10344566800260582,762.775383151441,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
78,24.867214082285543,0.10344566800260582,762.775383151441,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
78,24.867214082285543,0.10344566800260582,762.775383151441,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
78,24.867215583240995,0.10344566800260582,762.775383151441,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
78,24.867215583240995,0.10344566800260582,762.775383151441,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
78,24.867215583240995,0.10344566800260582,762.775383151441,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
78,24.867215583240995,0.10344566800260582,762.775383151441,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
78,24.867215583240995,0.10544640175617255,761.1751878488528,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
78,24.867215583240995,0.10544640175617255,761.1751878488528,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
78,24.867215583240995,0.10544640175378457,761.175187891705,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
78,24.867215583240995,0.10544640175378457,761.175187891705,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
79,24.867215583240995,0.10544640175378457,761.175187891705,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
79,24.867215583240995,0.10544640175378457,761.175187891705,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
79,24.8672165606798,0.10544640175378457,761.175187891705,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
79,24.8672165606798,0.10544640175378457,761.175187891705,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
79,24.8672165606798,0.10544640175378457,761.175187891705,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
79,24.8672165606798,0.10544640175378457,761.175187891705,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
79,24.8672165606798,0.1074044674638404,762.849024228702,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
79,24.8672165606798,0.1074044674638404,762.849024228702,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
79,24.8672165606798,0.10740446746163475,762.8490241874955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
79,24.8672165606798,0.10740446746163475,762.8490241874955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
80,24.8672165606798,0.10740446746163475,762.8490241874955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
80,24.8672165606798,0.10740446746163475,762.8490241874955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
80,24.867218212942163,0.10740446746163475,762.8490241874955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
80,24.867218212942163,0.10740446746163475,762.8490241874955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
80,24.867218212942163,0.10740446746163475,762.8490241874955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
80,24.867218212942163,0.10740446746163475,762.8490241874955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
80,24.867218212942163,0.1093175278925104,761.2611010609481,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
80,24.867218212942163,0.1093175278925104,761.2611010609481,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
80,24.867218212942163,0.10931752789053152,761.2611011009939,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
80,24.867218212942163,0.10931752789053152,761.2611011009939,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
81,24.867218212942163,0.10931752789053152,761.2611011009939,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
81,24.867218212942163,0.10931752789053152,761.2611011009939,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
81,24.86721930788175,0.10931752789053152,761.2611011009939,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
81,24.86721930788175,0.10931752789053152,761.2611011009939,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
81,24.86721930788175,0.10931752789053152,761.2611011009939,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
81,24.86721930788175,0.10931752789053152,761.2611011009939,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
81,24.86721930788175,0.11118705255117022,762.9141249611444,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
81,24.86721930788175,0.11118705255117022,762.9141249611444,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
81,24.86721930788175,0.11118705254934633,762.9141249226059,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
81,24.86721930788175,0.11118705254934633,762.9141249226059,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
82,24.86721930788175,0.11118705254934633,762.9141249226059,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
82,24.86721930788175,0.11118705254934633,762.9141249226059,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
82,24.867221105960965,0.11118705254934633,762.9141249226059,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
82,24.867221105960965,0.11118705254934633,762.9141249226059,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
82,24.867221105960965,0.11118705254934633,762.9141249226059,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
82,24.867221105960965,0.11118705254934633,762.9141249226059,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
82,24.867221105960965,0.1130107691648939,761.3386836229785,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
82,24.867221105960965,0.1130107691648939,761.3386836229785,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
82,24.867221105960965,0.11301076916327363,761.3386836604735,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
82,24.867221105960965,0.11301076916327363,761.3386836604735,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
83,24.867221105960965,0.11301076916327363,761.3386836604735,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
83,24.867221105960965,0.11301076916327363,761.3386836604735,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
83,24.86722231299287,0.11301076916327363,761.3386836604735,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
83,24.86722231299287,0.11301076916327363,761.3386836604735,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
83,24.86722231299287,0.11301076916327363,761.3386836604735,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
83,24.86722231299287,0.11301076916327363,761.3386836604735,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
83,24.86722231299287,0.11479057209654962,762.9717132233083,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
83,24.86722231299287,0.11479057209654962,762.9717132233083,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
83,24.86722231299287,0.11479057209505938,762.9717131871971,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
83,24.86722231299287,0.11479057209505938,762.9717131871971,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
84,24.86722231299287,0.11479057209505938,762.9717131871971,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
84,24.86722231299287,0.11479057209505938,762.9717131871971,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
84,24.867224251584737,0.11479057209505938,762.9717131871971,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
84,24.867224251584737,0.11479057209505938,762.9717131871971,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
84,24.867224251584737,0.11479057209505938,762.9717131871971,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
84,24.867224251584737,0.11479057209505938,762.9717131871971,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
84,24.867224251584737,0.11652421751310933,761.4089138561287,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
84,24.867224251584737,0.11652421751310933,761.4089138561287,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
84,24.867224251584737,0.11652421751180142,761.4089138912989,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
84,24.867224251584737,0.11652421751180142,761.4089138912989,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
85,24.867224251584737,0.11652421751180142,761.4089138912989,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
85,24.867224251584737,0.11652421751180142,761.4089138912989,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
85,24.867225565488795,0.11652421751180142,761.4089138912989,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
85,24.867225565488795,0.11652421751180142,761.4089138912989,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
85,24.867225565488795,0.11652421751180142,761.4089138912989,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
85,24.867225565488795,0.11652421751180142,761.4089138912989,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
85,24.867225565488795,0.11821400259242003,763.0226827915727,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
85,24.867225565488795,0.11821400259242003,763.0226827915727,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
85,24.867225565488795,0.11821400259121946,763.0226827576753,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
85,24.867225565488795,0.11821400259121946,763.0226827576753,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
86,24.867225565488795,0.11821400259121946,763.0226827576753,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
86,24.867225565488795,0.11821400259121946,763.0226827576753,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
86,24.86722763946943,0.11821400259121946,763.0226827576753,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
86,24.86722763946943,0.11821400259121946,763.0226827576753,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
86,24.86722763946943,0.11821400259121946,763.0226827576753,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
86,24.86722763946943,0.11821400259121946,763.0226827576753,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
86,24.86722763946943,0.11985767675484076,761.4726437297855,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
86,24.86722763946943,0.11985767675484076,761.4726437297855,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
86,24.86722763946943,0.11985767675380334,761.472643762831,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
86,24.86722763946943,0.11985767675380334,761.472643762831,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
87,24.86722763946943,0.11985767675380334,761.472643762831,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
87,24.86722763946943,0.11985767675380334,761.472643762831,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
87,24.867229055208675,0.11985767675380334,761.472643762831,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
87,24.867229055208675,0.11985767675380334,761.472643762831,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
87,24.867229055208675,0.11985767675380334,761.472643762831,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
87,24.867229055208675,0.11985767675380334,761.472643762831,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
87,24.867229055208675,0.12145791843503585,763.0678120486664,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
87,24.867229055208675,0.12145791843503585,763.0678120486664,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
87,24.867229055208675,0.12145791843408527,763.0678120167915,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
87,24.867229055208675,0.12145791843408527,763.0678120167915,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
88,24.867229055208675,0.12145791843408527,763.0678120167915,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
88,24.867229055208675,0.12145791843408527,763.0678120167915,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
88,24.867231259628802,0.12145791843408527,763.0678120167915,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
88,24.867231259628802,0.12145791843408527,763.0678120167915,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
88,24.867231259628802,0.12145791843408527,763.0678120167915,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
88,24.867231259628802,0.12145791843408527,763.0678120167915,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
88,24.867231259628802,0.12301243694822869,761.5306162970777,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
88,24.867231259628802,0.12301243694822869,761.5306162970777,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
88,24.867231259628802,0.12301243694742407,761.5306163281765,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
88,24.867231259628802,0.12301243694742407,761.5306163281765,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
89,24.867231259628802,0.12301243694742407,761.5306163281765,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
89,24.867231259628802,0.12301243694742407,761.5306163281765,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
89,24.867232772344366,0.12301243694742407,761.5306163281765,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
89,24.867232772344366,0.12301243694742407,761.5306163281765,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
89,24.867232772344366,0.12301243694742407,761.5306163281765,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
89,24.867232772344366,0.12301243694742407,761.5306163281765,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
89,24.867232772344366,0.1245242713269241,763.1077798833909,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
89,24.867232772344366,0.1245242713269241,763.1077798833909,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
89,24.867232772344366,0.12452427132618782,763.1077798533693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
89,24.867232772344366,0.12452427132618782,763.1077798533693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
90,24.867232772344366,0.12452427132618782,763.1077798533693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
90,24.867232772344366,0.12452427132618782,763.1077798533693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
90,24.867235102423873,0.12452427132618782,763.1077798533693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
90,24.867235102423873,0.12452427132618782,763.1077798533693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
90,24.867235102423873,0.12452427132618782,763.1077798533693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
90,24.867235102423873,0.12452427132618782,763.1077798533693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
90,24.867235102423873,0.12599105960572904,761.5834805706121,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
90,24.867235102423873,0.12599105960572904,761.5834805706121,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
90,24.867235102423873,0.12599105960512338,761.5834805999245,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
90,24.867235102423873,0.12599105960512338,761.5834805999245,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
91,24.867235102423873,0.12599105960512338,761.5834805999245,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
91,24.867235102423873,0.12599105960512338,761.5834805999245,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
91,24.86723670742979,0.12599105960512338,761.5834805999245,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
91,24.86723670742979,0.12599105960512338,761.5834805999245,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
91,24.86723670742979,0.12599105960512338,761.5834805999245,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
91,24.86723670742979,0.12599105960512338,761.5834805999245,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
91,24.86723670742979,0.12741618195246787,763.143179271946,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
91,24.86723670742979,0.12741618195246787,763.143179271946,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
91,24.86723670742979,0.12741618195191412,763.1431792436276,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
91,24.86723670742979,0.12741618195191412,763.1431792436276,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
92,24.86723670742979,0.12741618195191412,763.1431792436276,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
92,24.86723670742979,0.12741618195191412,763.1431792436276,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
92,24.867239158552255,0.12741618195191412,763.1431792436276,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
92,24.867239158552255,0.12741618195191412,763.1431792436276,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
92,24.867239158552255,0.12741618195191412,763.1431792436276,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
92,24.867239158552255,0.12741618195191412,763.1431792436276,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
92,24.867239158552255,0.12879717635676377,761.6318042511053,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
92,24.867239158552255,0.12879717635676377,761.6318042511053,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
92,24.867239158552255,0.128797176356327,761.6318042787756,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
92,24.867239158552255,0.128797176356327,761.6318042787756,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
