step,head,conc,q_well1,q_well2
59,9.99861072947477,0.999999999999911,-0.5,-0.5
60,9.99861072947477,0.999999999999911,-0.5,-0.5
60,9.99861072947477,0.999999999999911,-0.5,-0.5
60,9.998592333994862,0.999999999999911,-0.5,-0.5
60,9.998592333994862,0.999999999999911,-0.5,-0.5
60,9.998592333994862,0.999999999999911,-0.5,-0.5
60,9.998592333994862,0.999999999999911,-0.5,-0.5
60,9.998592333994862,0.9999999999999094,-0.5,-0.5
60,9.998592333994862,0.9999999999999094,-0.5,-0.5
61,9.998592333994862,0.9999999999999094,-0.5,-0.5
61,9.998592333994862,0.9999999999999094,-0.5,-0.5
61,9.99857396980877,0.9999999999999094,-0.5,-0.5
61,9.99857396980877,0.9999999999999094,-0.5,-0.5
61,9.99857396980877,0.9999999999999094,-0.5,-0.5
61,9.99857396980877,0.9999999999999094,-0.5,-0.5
61,9.99857396980877,0.9999999999999084,-0.5,-0.5
61,9.99857396980877,0.9999999999999084,-0.5,-0.5
62,9.99857396980877,0.9999999999999084,-0.5,-0.5
62,9.99857396980877,0.9999999999999084,-0.5,-0.5
62,9.99855563684638,0.9999999999999084,-0.5,-0.5
62,9.99855563684638,0.9999999999999084,-0.5,-0.5
62,9.99855563684638,0.9999999999999084,-0.5,-0.5
62,9.99855563684638,0.9999999999999084,-0.5,-0.5
62,9.99855563684638,0.9999999999999071,-0.5,-0.5
62,9.99855563684638,0.9999999999999071,-0.5,-0.5
63,9.99855563684638,0.9999999999999071,-0.5,-0.5
63,9.99855563684638,0.9999999999999071,-0.5,-0.5
63,9.998537335037748,0.9999999999999071,-0.5,-0.5
63,9.998537335037748,0.9999999999999071,-0.5,-0.5
63,9.998537335037748,0.9999999999999071,-0.5,-0.5
63,9.998537335037748,0.9999999999999071,-0.5,-0.5
63,9.998537335037748,0.9999999999999055,-0.5,-0.5
63,9.998537335037748,0.9999999999999055,-0.5,-0.5
64,9.998537335037748,0.9999999999999055,-0.5,-0.5
64,9.998537335037748,0.9999999999999055,-0.5,-0.5
64,9.998519064313106,0.9999999999999055,-0.5,-0.5
64,9.998519064313106,0.9999999999999055,-0.5,-0.5
64,9.998519064313106,0.9999999999999055,-0.5,-0.5
64,9.998519064313106,0.9999999999999055,-0.5,-0.5
64,9.998519064313106,0.9999999999999044,-0.5,-0.5
64,9.998519064313106,0.9999999999999044,-0.5,-0.5
65,9.998519064313106,0.9999999999999044,-0.5,-0.5
65,9.998519064313106,0.9999999999999044,-0.5,-0.5
65,9.998500824602868,0.9999999999999044,-0.5,-0.5
65,9.998500824602868,0.9999999999999044,-0.5,-0.5
65,9.998500824602868,0.9999999999999044,-0.5,-0.5
65,9.998500824602868,0.9999999999999044,-0.5,-0.5
65,9.998500824602868,0.9999999999999034,-0.5,-0.5
65,9.998500824602868,0.9999999999999034,-0.5,-0.5
66,9.998500824602868,0.9999999999999034,-0.5,-0.5
66,9.998500824602868,0.9999999999999034,-0.5,-0.5
66,9.998482615837622,0.9999999999999034,-0.5,-0.5
66,9.998482615837622,0.9999999999999034,-0.5,-0.5
66,9.998482615837622,0.9999999999999034,-0.5,-0.5
66,9.998482615837622,0.9999999999999034,-0.5,-0.5
66,9.998482615837622,0.9999999999999022,-0.5,-0.5
66,9.998482615837622,0.9999999999999022,-0.5,-0.5
67,9.998482615837622,0.9999999999999022,-0.5,-0.5
67,9.998482615837622,0.9999999999999022,-0.5,-0.5
67,9.998464437948128,0.9999999999999022,-0.5,-0.5
67,9.998464437948128,0.9999999999999022,-0.5,-0.5
67,9.998464437948128,0.9999999999999022,-0.5,-0.5
67,9.998464437948128,0.9999999999999022,-0.5,-0.5
67,9.998464437948128,0.9999999999999009,-0.5,-0.5
67,9.998464437948128,0.9999999999999009,-0.5,-0.5
68,9.998464437948128,0.9999999999999009,-0.5,-0.5
68,9.998464437948128,0.9999999999999009,-0.5,-0.5
68,9.998446290865317,0.9999999999999009,-0.5,-0.5
68,9.998446290865317,0.9999999999999009,-0.5,-0.5
68,9.998446290865317,0.9999999999999009,-0.5,-0.5
68,9.998446290865317,0.9999999999999009,-0.5,-0.5
68,9.998446290865317,0.9999999999998993,-0.5,-0.5
68,9.998446290865317,0.9999999999998993,-0.5,-0.5
69,9.998446290865317,0.9999999999998993,-0.5,-0.5
69,9.998446290865317,0.9999999999998993,-0.5,-0.5
69,9.998428174520303,0.9999999999998993,-0.5,-0.5
69,9.998428174520303,0.9999999999998993,-0.5,-0.5
69,9.998428174520303,0.9999999999998993,-0.5,-0.5
69,9.998428174520303,0.9999999999998993,-0.5,-0.5
69,9.998428174520303,0.9999999999998983,-0.5,-0.5
69,9.998428174520303,0.9999999999998983,-0.5,-0.5
70,9.998428174520303,0.9999999999998983,-0.5,-0.5
70,9.998428174520303,0.9999999999998983,-0.5,-0.5
70,9.998410088844366,0.9999999999998983,-0.5,-0.5
70,9.998410088844366,0.9999999999998983,-0.5,-0.5
70,9.998410088844366,0.9999999999998983,-0.5,-0.5
70,9.998410088844366,0.9999999999998983,-0.5,-0.5
70,9.998410088844366,0.9999999999998966,-0.5,-0.5
70,9.998410088844366,0.9999999999998966,-0.5,-0.5
71,9.998410088844366,0.9999999999998966,-0.5,-0.5
71,9.998410088844366,0.9999999999998966,-0.5,-0.5
71,9.998392033768967,0.9999999999998966,-0.5,-0.5
71,9.998392033768967,0.9999999999998966,-0.5,-0.5
71,9.998392033768967,0.9999999999998966,-0.5,-0.5
71,9.998392033768967,0.9999999999998966,-0.5,-0.5
71,9.998392033768967,0.9999999999998953,-0.5,-0.5
71,9.998392033768967,0.9999999999998953,-0.5,-0.5
72,9.998392033768967,0.9999999999998953,-0.5,-0.5
72,9.998392033768967,0.9999999999998953,-0.5,-0.5
72,9.998374009225731,0.9999999999998953,-0.5,-0.5
72,9.998374009225731,0.9999999999998953,-0.5,-0.5
72,9.998374009225731,0.9999999999998953,-0.5,-0.5
72,9.998374009225731,0.9999999999998953,-0.5,-0.5
72,9.998374009225731,0.999999999999894,-0.5,-0.5
72,9.998374009225731,0.999999999999894,-0.5,-0.5
73,9.998374009225731,0.999999999999894,-0.5,-0.5
73,9.998374009225731,0.999999999999894,-0.5,-0.5
73,9.99835601514646,0.999999999999894,-0.5,-0.5
73,9.99835601514646,0.999999999999894,-0.5,-0.5
73,9.99835601514646,0.999999999999894,-0.5,-0.5
73,9.99835601514646,0.999999999999894,-0.5,-0.5
73,9.99835601514646,0.9999999999998924,-0.5,-0.5
73,9.99835601514646,0.9999999999998924,-0.5,-0.5
74,9.99835601514646,0.9999999999998924,-0.5,-0.5
74,9.99835601514646,0.9999999999998924,-0.5,-0.5
74,9.998338051463122,0.9999999999998924,-0.5,-0.5
74,9.998338051463122,0.9999999999998924,-0.5,-0.5
74,9.998338051463122,0.9999999999998924,-0.5,-0.5
74,9.998338051463122,0.9999999999998924,-0.5,-0.5
74,9.998338051463122,0.9999999999998909,-0.5,-0.5
74,9.998338051463122,0.9999999999998909,-0.5,-0.5
75,9.998338051463122,0.9999999999998909,-0.5,-0.5
75,9.998338051463122,0.9999999999998909,-0.5,-0.5
75,9.998320118107863,0.9999999999998909,-0.5,-0.5
75,9.998320118107863,0.9999999999998909,-0.5,-0.5
75,9.998320118107863,0.9999999999998909,-0.5,-0.5
75,9.998320118107863,0.9999999999998909,-0.5,-0.5
75,9.998320118107863,0.9999999999998895,-0.5,-0.5
75,9.998320118107863,0.9999999999998895,-0.5,-0.5
76,9.998320118107863,0.9999999999998895,-0.5,-0.5
76,9.998320118107863,0.9999999999998895,-0.5,-0.5
76,9.998302215012997,0.9999999999998895,-0.5,-0.5
76,9.998302215012997,0.9999999999998895,-0.5,-0.5
76,9.998302215012997,0.9999999999998895,-0.5,-0.5
76,9.998302215012997,0.9999999999998895,-0.5,-0.5
76,9.998302215012997,0.9999999999998882,-0.5,-0.5
76,9.998302215012997,0.9999999999998882,-0.5,-0.5
77,9.998302215012997,0.9999999999998882,-0.5,-0.5
77,9.998302215012997,0.9999999999998882,-0.5,-0.5
77,9.998284342111011,0.9999999999998882,-0.5,-0.5
77,9.998284342111011,0.9999999999998882,-0.5,-0.5
77,9.998284342111011,0.9999999999998882,-0.5,-0.5
77,9.998284342111011,0.9999999999998882,-0.5,-0.5
77,9.998284342111011,0.999999999999887,-0.5,-0.5
77,9.998284342111011,0.999999999999887,-0.5,-0.5
78,9.998284342111011,0.999999999999887,-0.5,-0.5
78,9.998284342111011,0.999999999999887,-0.5,-0.5
78,9.998266499334559,0.999999999999887,-0.5,-0.5
78,9.998266499334559,0.999999999999887,-0.5,-0.5
78,9.998266499334559,0.999999999999887,-0.5,-0.5
78,9.998266499334559,0.999999999999887,-0.5,-0.5
78,9.998266499334559,0.9999999999998856,-0.5,-0.5
78,9.998266499334559,0.9999999999998856,-0.5,-0.5
79,9.998266499334559,0.9999999999998856,-0.5,-0.5
79,9.998266499334559,0.9999999999998856,-0.5,-0.5
79,9.998248686616462,0.9999999999998856,-0.5,-0.5
79,9.998248686616462,0.9999999999998856,-0.5,-0.5
79,9.998248686616462,0.9999999999998856,-0.5,-0.5
79,9.998248686616462,0.9999999999998856,-0.5,-0.5
79,9.998248686616462,0.9999999999998843,-0.5,-0.5
79,9.998248686616462,0.9999999999998843,-0.5,-0.5
80,9.998248686616462,0.9999999999998843,-0.5,-0.5
80,9.998248686616462,0.9999999999998843,-0.5,-0.5
80,9.998230903889711,0.9999999999998843,-0.5,-0.5
80,9.998230903889711,0.9999999999998843,-0.5,-0.5
80,9.998230903889711,0.9999999999998843,-0.5,-0.5
80,9.998230903889711,0.9999999999998843,-0.5,-0.5
80,9.998230903889711,0.9999999999998828,-0.5,-0.5
80,9.998230903889711,0.9999999999998828,-0.5,-0.5
81,9.998230903889711,0.9999999999998828,-0.5,-0.5
81,9.998230903889711,0.9999999999998828,-0.5,-0.5
81,9.99821315108747,0.9999999999998828,-0.5,-0.5
81,9.99821315108747,0.9999999999998828,-0.5,-0.5
81,9.99821315108747,0.9999999999998828,-0.5,-0.5
81,9.99821315108747,0.9999999999998828,-0.5,-0.5
81,9.99821315108747,0.9999999999998812,-0.5,-0.5
81,9.99821315108747,0.9999999999998812,-0.5,-0.5
82,9.99821315108747,0.9999999999998812,-0.5,-0.5
82,9.99821315108747,0.9999999999998812,-0.5,-0.5
82,9.998195428143067,0.9999999999998812,-0.5,-0.5
82,9.998195428143067,0.9999999999998812,-0.5,-0.5
82,9.998195428143067,0.9999999999998812,-0.5,-0.5
82,9.998195428143067,0.9999999999998812,-0.5,-0.5
82,9.998195428143067,0.9999999999998797,-0.5,-0.5
82,9.998195428143067,0.9999999999998797,-0.5,-0.5
83,9.998195428143067,0.9999999999998797,-0.5,-0.5
83,9.998195428143067,0.9999999999998797,-0.5,-0.5
83,9.998177734989996,0.9999999999998797,-0.5,-0.5
83,9.998177734989996,0.9999999999998797,-0.5,-0.5
83,9.998177734989996,0.9999999999998797,-0.5,-0.5
83,9.998177734989996,0.9999999999998797,-0.5,-0.5
83,9.998177734989996,0.999999999999878,-0.5,-0.5
83,9.998177734989996,0.999999999999878,-0.5,-0.5
84,9.998177734989996,0.999999999999878,-0.5,-0.5
84,9.998177734989996,0.999999999999878,-0.5,-0.5
84,9.998160071561925,0.999999999999878,-0.5,-0.5
84,9.998160071561925,0.999999999999878,-0.5,-0.5
84,9.998160071561925,0.999999999999878,-0.5,-0.5
84,9.998160071561925,0.999999999999878,-0.5,-0.5
84,9.998160071561925,0.9999999999998763,-0.5,-0.5
84,9.998160071561925,0.9999999999998763,-0.5,-0.5
85,9.998160071561925,0.9999999999998763,-0.5,-0.5
85,9.998160071561925,0.9999999999998763,-0.5,-0.5
85,9.998142437792678,0.9999999999998763,-0.5,-0.5
85,9.998142437792678,0.9999999999998763,-0.5,-0.5
85,9.998142437792678,0.9999999999998763,-0.5,-0.5
85,9.998142437792678,0.9999999999998763,-0.5,-0.5
85,9.998142437792678,0.9999999999998747,-0.5,-0.5
85,9.998142437792678,0.9999999999998747,-0.5,-0.5
86,9.998142437792678,0.9999999999998747,-0.5,-0.5
86,9.998142437792678,0.9999999999998747,-0.5,-0.5
86,9.998124833616256,0.9999999999998747,-0.5,-0.5
86,9.998124833616256,0.9999999999998747,-0.5,-0.5
86,9.998124833616256,0.9999999999998747,-0.5,-0.5
86,9.998124833616256,0.9999999999998747,-0.5,-0.5
86,9.998124833616256,0.999999999999873,-0.5,-0.5
86,9.998124833616256,0.999999999999873,-0.5,-0.5
87,9.998124833616256,0.999999999999873,-0.5,-0.5
87,9.998124833616256,0.999999999999873,-0.5,-0.5
87,9.998107258966817,0.999999999999873,-0.5,-0.5
87,9.998107258966817,0.999999999999873,-0.5,-0.5
87,9.998107258966817,0.999999999999873,-0.5,-0.5
87,9.998107258966817,0.999999999999873,-0.5,-0.5
87,9.998107258966817,0.9999999999998712,-0.5,-0.5
87,9.998107258966817,0.9999999999998712,-0.5,-0.5
88,9.998107258966817,0.9999999999998712,-0.5,-0.5
88,9.998107258966817,0.9999999999998712,-0.5,-0.5
88,9.99808971377869,0.9999999999998712,-0.5,-0.5
88,9.99808971377869,0.9999999999998712,-0.5,-0.5
88,9.99808971377869,0.9999999999998712,-0.5,-0.5
88,9.99808971377869,0.9999999999998712,-0.5,-0.5
88,9.99808971377869,0.9999999999998699,-0.5,-0.5
88,9.99808971377869,0.9999999999998699,-0.5,-0.5
89,9.99808971377869,0.9999999999998699,-0.5,-0.5
89,9.99808971377869,0.9999999999998699,-0.5,-0.5
89,9.998072197986367,0.9999999999998699,-0.5,-0.5
89,9.998072197986367,0.9999999999998699,-0.5,-0.5
89,9.998072197986367,0.9999999999998699,-0.5,-0.5
89,9.998072197986367,0.9999999999998699,-0.5,-0.5
89,9.998072197986367,0.9999999999998682,-0.5,-0.5
89,9.998072197986367,0.9999999999998682,-0.5,-0.5
90,9.998072197986367,0.9999999999998682,-0.5,-0.5
90,9.998072197986367,0.9999999999998682,-0.5,-0.5
90,9.9980547115245,0.9999999999998682,-0.5,-0.5
90,9.9980547115245,0.9999999999998682,-0.5,-0.5
90,9.9980547115245,0.9999999999998682,-0.5,-0.5
90,9.9980547115245,0.9999999999998682,-0.5,-0.5
90,9.9980547115245,0.999999999999867,-0.5,-0.5
90,9.9980547115245,0.999999999999867,-0.5,-0.5
91,9.9980547115245,0.999999999999867,-0.5,-0.5
91,9.9980547115245,0.999999999999867,-0.5,-0.5
91,9.99803725432791,0.999999999999867,-0.5,-0.5
91,9.99803725432791,0.999999999999867,-0.5,-0.5
91,9.99803725432791,0.999999999999867,-0.5,-0.5
91,9.99803725432791,0.999999999999867,-0.5,-0.5
91,9.99803725432791,0.9999999999998657,-0.5,-0.5
91,9.99803725432791,0.9999999999998657,-0.5,-0.5
92,9.99803725432791,0.9999999999998657,-0.5,-0.5
92,9.99803725432791,0.9999999999998657,-0.5,-0.5
92,9.998019826331586,0.9999999999998657,-0.5,-0.5
92,9.998019826331586,0.9999999999998657,-0.5,-0.5
92,9.998019826331586,0.9999999999998657,-0.5,-0.5
92,9.998019826331586,0.9999999999998657,-0.5,-0.5
92,9.998019826331586,0.999999999999864,-0.5,-0.5
92,9.998019826331586,0.999999999999864,-0.5,-0.5
93,9.998019826331586,0.999999999999864,-0.5,-0.5
93,9.998019826331586,0.999999999999864,-0.5,-0.5
93,9.998002427470666,0.999999999999864,-0.5,-0.5
93,9.998002427470666,0.999999999999864,-0.5,-0.5
93,9.998002427470666,0.999999999999864,-0.5,-0.5
93,9.998002427470666,0.999999999999864,-0.5,-0.5
93,9.998002427470666,0.9999999999998624,-0.5,-0.5
93,9.998002427470666,0.9999999999998624,-0.5,-0.5
94,9.998002427470666,0.9999999999998624,-0.5,-0.5
94,9.998002427470666,0.9999999999998624,-0.5,-0.5
94,9.997985057680465,0.9999999999998624,-0.5,-0.5
94,9.997985057680465,0.9999999999998624,-0.5,-0.5
94,9.997985057680465,0.9999999999998624,-0.5,-0.5
94,9.997985057680465,0.9999999999998624,-0.5,-0.5
94,9.997985057680465,0.9999999999998609,-0.5,-0.5
94,9.997985057680465,0.9999999999998609,-0.5,-0.5
95,9.997985057680465,0.9999999999998609,-0.5,-0.5
95,9.997985057680465,0.9999999999998609,-0.5,-0.5
95,9.997967716896449,0.9999999999998609,-0.5,-0.5
95,9.997967716896449,0.9999999999998609,-0.5,-0.5
95,9.997967716896449,0.9999999999998609,-0.5,-0.5
95,9.997967716896449,0.9999999999998609,-0.5,-0.5
95,9.997967716896449,0.9999999999998591,-0.5,-0.5
95,9.997967716896449,0.9999999999998591,-0.5,-0.5
96,9.997967716896449,0.9999999999998591,-0.5,-0.5
96,9.997967716896449,0.9999999999998591,-0.5,-0.5
96,9.997950405054254,0.9999999999998591,-0.5,-0.5
96,9.997950405054254,0.9999999999998591,-0.5,-0.5
96,9.997950405054254,0.9999999999998591,-0.5,-0.5
96,9.997950405054254,0.9999999999998591,-0.5,-0.5
96,9.997950405054254,0.9999999999998576,-0.5,-0.5
96,9.997950405054254,0.9999999999998576,-0.5,-0.5
97,9.997950405054254,0.9999999999998576,-0.5,-0.5
97,9.997950405054254,0.9999999999998576,-0.5,-0.5
97,9.997933122089673,0.9999999999998576,-0.5,-0.5
97,9.997933122089673,0.9999999999998576,-0.5,-0.5
97,9.997933122089673,0.9999999999998576,-0.5,-0.5
97,9.997933122089673,0.9999999999998576,-0.5,-0.5
97,9.997933122089673,0.9999999999998562,-0.5,-0.5
97,9.997933122089673,0.9999999999998562,-0.5,-0.5
98,9.997933122089673,0.9999999999998562,-0.5,-0.5
98,9.997933122089673,0.9999999999998562,-0.5,-0.5
98,9.99791586793866,0.9999999999998562,-0.5,-0.5
98,9.99791586793866,0.9999999999998562,-0.5,-0.5
98,9.99791586793866,0.9999999999998562,-0.5,-0.5
98,9.99791586793866,0.9999999999998562,-0.5,-0.5
98,9.99791586793866,0.9999999999998546,-0.5,-0.5
98,9.99791586793866,0.9999999999998546,-0.5,-0.5
99,9.99791586793866,0.9999999999998546,-0.5,-0.5
99,9.99791586793866,0.9999999999998546,-0.5,-0.5
99,9.997898642537333,0.9999999999998546,-0.5,-0.5
99,9.997898642537333,0.9999999999998546,-0.5,-0.5
99,9.997898642537333,0.9999999999998546,-0.5,-0.5
99,9.997898642537333,0.9999999999998546,-0.5,-0.5
99,9.997898642537333,0.9999999999998529,-0.5,-0.5
99,9.997898642537333,0.9999999999998529,-0.5,-0.5
100,9.997898642537333,0.9999999999998529,-0.5,-0.5
100,9.997898642537333,0.9999999999998529,-0.5,-0.5
100,9.997881445821966,0.9999999999998529,-0.5,-0.5
100,9.997881445821966,0.9999999999998529,-0.5,-0.5
100,9.997881445821966,0.9999999999998529,-0.5,-0.5
100,9.997881445821966,0.9999999999998529,-0.5,-0.5
100,9.997881445821966,0.999999999999851,-0.5,-0.5
100,9.997881445821966,0.999999999999851,-0.5,-0.5
101,9.997881445821966,0.999999999999851,-0.5,-0.5
101,9.997881445821966,0.999999999999851,-0.5,-0.5
101,9.99786427772899,0.999999999999851,-0.5,-0.5
101,9.99786427772899,0.999999999999851,-0.5,-0.5
101,9.99786427772899,0.999999999999851,-0.5,-0.5
101,9.99786427772899,0.999999999999851,-0.5,-0.5
101,9.99786427772899,0.9999999999998493,-0.5,-0.5
101,9.99786427772899,0.9999999999998493,-0.5,-0.5
102,9.99786427772899,0.9999999999998493,-0.5,-0.5
102,9.99786427772899,0.9999999999998493,-0.5,-0.5
102,9.997847138194999,0.9999999999998493,-0.5,-0.5
102,9.997847138194999,0.9999999999998493,-0.5,-0.5
102,9.997847138194999,0.9999999999998493,-0.5,-0.5
102,9.997847138194999,0.9999999999998493,-0.5,-0.5
102,9.997847138194999,0.9999999999998478,-0.5,-0.5
102,9.997847138194999,0.9999999999998478,-0.5,-0.5
103,9.997847138194999,0.9999999999998478,-0.5,-0.5
103,9.997847138194999,0.9999999999998478,-0.5,-0.5
103,9.997830027156752,0.9999999999998478,-0.5,-0.5
103,9.997830027156752,0.9999999999998478,-0.5,-0.5
103,9.997830027156752,0.9999999999998478,-0.5,-0.5
103,9.997830027156752,0.9999999999998478,-0.5,-0.5
103,9.997830027156752,0.9999999999998462,-0.5,-0.5
103,9.997830027156752,0.9999999999998462,-0.5,-0.5
104,9.997830027156752,0.9999999999998462,-0.5,-0.5
104,9.997830027156752,0.9999999999998462,-0.5,-0.5
104,9.99781294455115,0.9999999999998462,-0.5,-0.5
104,9.99781294455115,0.9999999999998462,-0.5,-0.5
104,9.99781294455115,0.9999999999998462,-0.5,-0.5
104,9.99781294455115,0.9999999999998462,-0.5,-0.5
104,9.99781294455115,0.9999999999998447,-0.5,-0.5
104,9.99781294455115,0.9999999999998447,-0.5,-0.5
105,9.99781294455115,0.9999999999998447,-0.5,-0.5
105,9.99781294455115,0.9999999999998447,-0.5,-0.5
105,9.997795890315265,0.9999999999998447,-0.5,-0.5
105,9.997795890315265,0.9999999999998447,-0.5,-0.5
105,9.997795890315265,0.9999999999998447,-0.5,-0.5
105,9.997795890315265,0.9999999999998447,-0.5,-0.5
105,9.997795890315265,0.9999999999998431,-0.5,-0.5
105,9.997795890315265,0.9999999999998431,-0.5,-0.5
106,9.997795890315265,0.9999999999998431,-0.5,-0.5
106,9.997795890315265,0.9999999999998431,-0.5,-0.5
106,9.997778864386323,0.9999999999998431,-0.5,-0.5
106,9.997778864386323,0.9999999999998431,-0.5,-0.5
106,9.997778864386323,0.9999999999998431,-0.5,-0.5
106,9.997778864386323,0.9999999999998431,-0.5,-0.5
106,9.997778864386323,0.9999999999998413,-0.5,-0.5
106,9.997778864386323,0.9999999999998413,-0.5,-0.5
107,9.997778864386323,0.9999999999998413,-0.5,-0.5
107,9.997778864386323,0.9999999999998413,-0.5,-0.5
107,9.997761866701707,0.9999999999998413,-0.5,-0.5
107,9.997761866701707,0.9999999999998413,-0.5,-0.5
107,9.997761866701707,0.9999999999998413,-0.5,-0.5
107,9.997761866701707,0.9999999999998413,-0.5,-0.5
107,9.997761866701707,0.9999999999998398,-0.5,-0.5
107,9.997761866701707,0.9999999999998398,-0.5,-0.5
108,9.997761866701707,0.9999999999998398,-0.5,-0.5
108,9.997761866701707,0.9999999999998398,-0.5,-0.5
108,9.997744897198954,0.9999999999998398,-0.5,-0.5
108,9.997744897198954,0.9999999999998398,-0.5,-0.5
108,9.997744897198954,0.9999999999998398,-0.5,-0.5
108,9.997744897198954,0.9999999999998398,-0.5,-0.5
108,9.997744897198954,0.999999999999838,-0.5,-0.5
108,9.997744897198954,0.999999999999838,-0.5,-0.5
109,9.997744897198954,0.999999999999838,-0.5,-0.5
109,9.997744897198954,0.999999999999838,-0.5,-0.5
109,9.997727955815765,0.999999999999838,-0.5,-0.5
109,9.997727955815765,0.999999999999838,-0.5,-0.5
109,9.997727955815765,0.999999999999838,-0.5,-0.5
109,9.997727955815765,0.999999999999838,-0.5,-0.5
109,9.997727955815765,0.9999999999998362,-0.5,-0.5
109,9.997727955815765,0.9999999999998362,-0.5,-0.5
110,9.997727955815765,0.9999999999998362,-0.5,-0.5
110,9.997727955815765,0.9999999999998362,-0.5,-0.5
110,9.997711042489984,0.9999999999998362,-0.5,-0.5
110,9.997711042489984,0.9999999999998362,-0.5,-0.5
110,9.997711042489984,0.9999999999998362,-0.5,-0.5
110,9.997711042489984,0.9999999999998362,-0.5,-0.5
110,9.997711042489984,0.9999999999998346,-0.5,-0.5
110,9.997711042489984,0.9999999999998346,-0.5,-0.5
111,9.997711042489984,0.9999999999998346,-0.5,-0.5
111,9.997711042489984,0.9999999999998346,-0.5,-0.5
111,9.997694157159616,0.9999999999998346,-0.5,-0.5
111,9.997694157159616,0.9999999999998346,-0.5,-0.5
111,9.997694157159616,0.9999999999998346,-0.5,-0.5
111,9.997694157159616,0.9999999999998346,-0.5,-0.5
111,9.997694157159616,0.999999999999833,-0.5,-0.5
111,9.997694157159616,0.999999999999833,-0.5,-0.5
112,9.997694157159616,0.999999999999833,-0.5,-0.5
112,9.997694157159616,0.999999999999833,-0.5,-0.5
112,9.997677299762827,0.999999999999833,-0.5,-0.5
112,9.997677299762827,0.999999999999833,-0.5,-0.5
112,9.997677299762827,0.999999999999833,-0.5,-0.5
112,9.997677299762827,0.999999999999833,-0.5,-0.5
112,9.997677299762827,0.9999999999998312,-0.5,-0.5
112,9.997677299762827,0.9999999999998312,-0.5,-0.5
113,9.997677299762827,0.9999999999998312,-0.5,-0.5
113,9.997677299762827,0.9999999999998312,-0.5,-0.5
113,9.997660470237935,0.9999999999998312,-0.5,-0.5
113,9.997660470237935,0.9999999999998312,-0.5,-0.5
113,9.997660470237935,0.9999999999998312,-0.5,-0.5
113,9.997660470237935,0.9999999999998312,-0.5,-0.5
113,9.997660470237935,0.9999999999998294,-0.5,-0.5
113,9.997660470237935,0.9999999999998294,-0.5,-0.5
114,9.997660470237935,0.9999999999998294,-0.5,-0.5
114,9.997660470237935,0.9999999999998294,-0.5,-0.5
114,9.997643668523398,0.9999999999998294,-0.5,-0.5
114,9.997643668523398,0.9999999999998294,-0.5,-0.5
114,9.997643668523398,0.9999999999998294,-0.5,-0.5
114,9.997643668523398,0.9999999999998294,-0.5,-0.5
114,9.997643668523398,0.9999999999998276,-0.5,-0.5
114,9.997643668523398,0.9999999999998276,-0.5,-0.5
115,9.997643668523398,0.9999999999998276,-0.5,-0.5
115,9.997643668523398,0.9999999999998276,-0.5,-0.5
115,9.99762689455785,0.9999999999998276,-0.5,-0.5
115,9.99762689455785,0.9999999999998276,-0.5,-0.5
115,9.99762689455785,0.9999999999998276,-0.5,-0.5
115,9.99762689455785,0.9999999999998276,-0.5,-0.5
115,9.99762689455785,0.9999999999998258,-0.5,-0.5
115,9.99762689455785,0.9999999999998258,-0.5,-0.5
116,9.99762689455785,0.9999999999998258,-0.5,-0.5
116,9.99762689455785,0.9999999999998258,-0.5,-0.5
116,9.997610148280058,0.9999999999998258,-0.5,-0.5
116,9.997610148280058,0.9999999999998258,-0.5,-0.5
116,9.997610148280058,0.9999999999998258,-0.5,-0.5
116,9.997610148280058,0.9999999999998258,-0.5,-0.5
116,9.997610148280058,0.9999999999998241,-0.5,-0.5
116,9.997610148280058,0.9999999999998241,-0.5,-0.5
117,9.997610148280058,0.9999999999998241,-0.5,-0.5
117,9.997610148280058,0.9999999999998241,-0.5,-0.5
117,9.997593429628958,0.9999999999998241,-0.5,-0.5
117,9.997593429628958,0.9999999999998241,-0.5,-0.5
117,9.997593429628958,0.9999999999998241,-0.5,-0.5
117,9.997593429628958,0.9999999999998241,-0.5,-0.5
117,9.997593429628958,0.9999999999998219,-0.5,-0.5
117,9.997593429628958,0.9999999999998219,-0.5,-0.5
118,9.997593429628958,0.9999999999998219,-0.5,-0.5
118,9.997593429628958,0.9999999999998219,-0.5,-0.5
118,9.997576738543627,0.9999999999998219,-0.5,-0.5
118,9.997576738543627,0.9999999999998219,-0.5,-0.5
118,9.997576738543627,0.9999999999998219,-0.5,-0.5
118,9.997576738543627,0.9999999999998219,-0.5,-0.5
118,9.997576738543627,0.9999999999998203,-0.5,-0.5
118,9.997576738543627,0.9999999999998203,-0.5,-0.5
119,9.997576738543627,0.9999999999998203,-0.5,-0.5
119,9.997576738543627,0.9999999999998203,-0.5,-0.5
119,9.997560074963298,0.9999999999998203,-0.5,-0.5
119,9.997560074963298,0.9999999999998203,-0.5,-0.5
119,9.997560074963298,0.9999999999998203,-0.5,-0.5
119,9.997560074963298,0.9999999999998203,-0.5,-0.5
119,9.997560074963298,0.9999999999998185,-0.5,-0.5
119,9.997560074963298,0.9999999999998185,-0.5,-0.5
