step,head,conc,q_well1,q_well2
40,9.99976768635545,1.0000001278740158,-4.903578141462556e-16,-4.903578141462556e-16
40,9.99976768635545,1.0000001278740158,-4.413220327316301e-16,-4.413220327316301e-16
40,9.99976768635545,1.0000001278740143,-3.971898294584671e-16,-3.971898294584671e-16
40,9.99976768635545,1.0000001278740143,-3.574708465126204e-16,-3.574708465126204e-16
41,9.99976768635545,1.0000001278740143,-3.2172376186135837e-16,-3.2172376186135837e-16
41,9.99976768635545,1.0000001278740143,-2.895513856752225e-16,-2.895513856752225e-16
41,9.999768076675533,1.0000001278740143,-2.605962471077003e-16,-2.605962471077003e-16
41,9.999768076675533,1.0000001278740143,-2.3453662239693027e-16,-2.3453662239693027e-16
41,9.999768076675533,1.0000001278740143,-2.1108296015723724e-16,-2.1108296015723724e-16
41,9.999768076675533,1.0000001278740143,-1.8997466414151352e-16,-1.8997466414151352e-16
41,9.999768076675533,1.0000001278740127,-1.7097719772736217e-16,-1.7097719772736217e-16
41,9.999768076675533,1.0000001278740127,-1.5387947795462596e-16,-1.5387947795462596e-16
42,9.999768076675533,1.0000001278740127,-1.3849153015916337e-16,-1.3849153015916337e-16
42,9.999768076675533,1.0000001278740127,-1.2464237714324703e-16,-1.2464237714324703e-16
42,9.999768466126671,1.0000001278740127,-1.1217813942892234e-16,-1.1217813942892234e-16
42,9.999768466126671,1.0000001278740127,-1.009603254860301e-16,-1.009603254860301e-16
42,9.999768466126671,1.0000001278740127,-9.08642929374271e-17,-9.08642929374271e-17
42,9.999768466126671,1.0000001278740127,-8.177786364368439e-17,-8.177786364368439e-17
42,9.999768466126671,1.0000001278740118,-7.360007727931595e-17,-7.360007727931595e-17
42,9.999768466126671,1.0000001278740118,-6.624006955138436e-17,-6.624006955138436e-17
43,9.999768466126671,1.0000001278740118,-5.961606259624593e-17,-5.961606259624593e-17
43,9.999768466126671,1.0000001278740118,-5.3654456336621333e-17,-5.3654456336621333e-17
43,9.999768854711045,1.0000001278740118,-4.82890107029592e-17,-4.82890107029592e-17
43,9.999768854711045,1.0000001278740118,-4.3460109632663283e-17,-4.3460109632663283e-17
43,9.999768854711045,1.0000001278740118,-3.911409866939696e-17,-3.911409866939696e-17
43,9.999768854711045,1.0000001278740118,-3.520268880245726e-17,-3.520268880245726e-17
43,9.999768854711045,1.0000001278740105,-3.1682419922211535e-17,-3.1682419922211535e-17
43,9.999768854711045,1.0000001278740105,-2.8514177929990385e-17,-2.8514177929990385e-17
44,9.999768854711045,1.0000001278740105,-2.5662760136991347e-17,-2.5662760136991347e-17
44,9.999768854711045,1.0000001278740105,-2.3096484123292213e-17,-2.3096484123292213e-17
44,9.999769242430826,1.0000001278740105,-2.0786835710962993e-17,-2.0786835710962993e-17
44,9.999769242430826,1.0000001278740105,-1.8708152139866695e-17,-1.8708152139866695e-17
44,9.999769242430826,1.0000001278740105,-1.6837336925880026e-17,-1.6837336925880026e-17
44,9.999769242430826,1.0000001278740105,-1.5153603233292023e-17,-1.5153603233292023e-17
44,9.999769242430826,1.000000127874009,-1.363824290996282e-17,-1.363824290996282e-17
44,9.999769242430826,1.000000127874009,-1.227441861896654e-17,-1.227441861896654e-17
45,9.999769242430826,1.000000127874009,-1.1046976757069885e-17,-1.1046976757069885e-17
45,9.999769242430826,1.000000127874009,-9.942279081362897e-18,-9.942279081362897e-18
45,9.99976962928819,1.000000127874009,-8.948051173226607e-18,-8.948051173226607e-18
45,9.99976962928819,1.000000127874009,-8.053246055903947e-18,-8.053246055903947e-18
45,9.99976962928819,1.000000127874009,-7.247921450313552e-18,-7.247921450313552e-18
45,9.99976962928819,1.000000127874009,-6.523129305282197e-18,-6.523129305282197e-18
45,9.99976962928819,1.0000001278740074,-5.870816374753978e-18,-5.870816374753978e-18
45,9.99976962928819,1.0000001278740074,-5.2837347372785804e-18,-5.2837347372785804e-18
46,9.99976962928819,1.0000001278740074,-4.755361263550722e-18,-4.755361263550722e-18
46,9.99976962928819,1.0000001278740074,-4.2798251371956505e-18,-4.2798251371956505e-18
46,9.9997700152853,1.0000001278740074,-3.8518426234760856e-18,-3.8518426234760856e-18
46,9.9997700152853,1.0000001278740074,-3.466658361128477e-18,-3.466658361128477e-18
46,9.9997700152853,1.0000001278740074,-3.1199925250156296e-18,-3.1199925250156296e-18
46,9.9997700152853,1.0000001278740074,-2.8079932725140666e-18,-2.8079932725140666e-18
46,9.9997700152853,1.0000001278740058,-2.52719394526266e-18,-2.52719394526266e-18
46,9.9997700152853,1.0000001278740058,-2.274474550736394e-18,-2.274474550736394e-18
47,9.9997700152853,1.0000001278740058,-2.047027095662755e-18,-2.047027095662755e-18
47,9.9997700152853,1.0000001278740058,-1.8423243860964792e-18,-1.8423243860964792e-18
47,9.999770400424314,1.0000001278740058,-1.6580919474868314e-18,-1.6580919474868314e-18
47,9.999770400424314,1.0000001278740058,-1.4922827527381482e-18,-1.4922827527381482e-18
47,9.999770400424314,1.0000001278740058,-1.3430544774643334e-18,-1.3430544774643334e-18
47,9.999770400424314,1.0000001278740058,-1.2087490297179002e-18,-1.2087490297179002e-18
47,9.999770400424314,1.0000001278740043,-1.0878741267461102e-18,-1.0878741267461102e-18
47,9.999770400424314,1.0000001278740043,-9.790867140714991e-19,-9.790867140714991e-19
48,9.999770400424314,1.0000001278740043,-8.811780426643493e-19,-8.811780426643493e-19
48,9.999770400424314,1.0000001278740043,-7.930602383979143e-19,-7.930602383979143e-19
48,9.999770784707383,1.0000001278740043,-7.137542145581229e-19,-7.137542145581229e-19
48,9.999770784707383,1.0000001278740043,-6.423787931023106e-19,-6.423787931023106e-19
48,9.999770784707383,1.0000001278740043,-5.781409137920796e-19,-5.781409137920796e-19
48,9.999770784707383,1.0000001278740043,-5.203268224128716e-19,-5.203268224128716e-19
48,9.999770784707383,1.0000001278740027,-4.682941401715845e-19,-4.682941401715845e-19
48,9.999770784707383,1.0000001278740027,-4.214647261544261e-19,-4.214647261544261e-19
49,9.999770784707383,1.0000001278740027,-3.793182535389835e-19,-3.793182535389835e-19
49,9.999770784707383,1.0000001278740027,-3.4138642818508517e-19,-3.4138642818508517e-19
49,9.999771168136656,1.0000001278740027,-3.0724778536657666e-19,-3.0724778536657666e-19
49,9.999771168136656,1.0000001278740027,-2.7652300682991903e-19,-2.7652300682991903e-19
49,9.999771168136656,1.0000001278740027,-2.4887070614692714e-19,-2.4887070614692714e-19
49,9.999771168136656,1.0000001278740027,-2.2398363553223445e-19,-2.2398363553223445e-19
49,9.999771168136656,1.0000001278740014,-2.0158527197901102e-19,-2.0158527197901102e-19
49,9.999771168136656,1.0000001278740014,-1.8142674478110993e-19,-1.8142674478110993e-19
50,9.999771168136656,1.0000001278740014,-1.6328407030299895e-19,-1.6328407030299895e-19
50,9.999771168136656,1.0000001278740014,-1.4695566327269906e-19,-1.4695566327269906e-19
50,9.99977155071427,1.0000001278740014,-1.3226009694542914e-19,-1.3226009694542914e-19
50,9.99977155071427,1.0000001278740014,-1.1903408725088623e-19,-1.1903408725088623e-19
50,9.99977155071427,1.0000001278740014,-1.0713067852579761e-19,-1.0713067852579761e-19
50,9.99977155071427,1.0000001278740014,-9.641761067321785e-20,-9.641761067321785e-20
50,9.99977155071427,1.000000127874,-8.677584960589607e-20,-8.677584960589607e-20
50,9.99977155071427,1.000000127874,-7.809826464530646e-20,-7.809826464530646e-20
51,9.99977155071427,1.000000127874,-7.028843818077581e-20,-7.028843818077581e-20
51,9.99977155071427,1.000000127874,-6.325959436269823e-20,-6.325959436269823e-20
51,9.999771932442359,1.000000127874,-5.69336349264284e-20,-5.69336349264284e-20
51,9.999771932442359,1.000000127874,-5.1240271433785565e-20,-5.1240271433785565e-20
51,9.999771932442359,1.000000127874,-4.611624429040701e-20,-4.611624429040701e-20
51,9.999771932442359,1.000000127874,-4.150461986136631e-20,-4.150461986136631e-20
51,9.999771932442359,1.0000001278739983,-3.735415787522968e-20,-3.735415787522968e-20
51,9.999771932442359,1.0000001278739983,-3.361874208770671e-20,-3.361874208770671e-20
52,9.999771932442359,1.0000001278739983,-3.025686787893604e-20,-3.025686787893604e-20
52,9.999771932442359,1.0000001278739983,-2.723118109104244e-20,-2.723118109104244e-20
52,9.999772313323056,1.0000001278739983,-2.4508062981938195e-20,-2.4508062981938195e-20
52,9.999772313323056,1.0000001278739983,-2.2057256683744375e-20,-2.2057256683744375e-20
52,9.999772313323056,1.0000001278739983,-1.985153101536994e-20,-1.985153101536994e-20
52,9.999772313323056,1.0000001278739983,-1.7866377913832945e-20,-1.7866377913832945e-20
52,9.999772313323056,1.0000001278739967,-1.607974012244965e-20,-1.607974012244965e-20
52,9.999772313323056,1.0000001278739967,-1.4471766110204687e-20,-1.4471766110204687e-20
53,9.999772313323056,1.0000001278739967,-1.3024589499184219e-20,-1.3024589499184219e-20
53,9.999772313323056,1.0000001278739967,-1.1722130549265797e-20,-1.1722130549265797e-20
53,9.999772693358487,1.0000001278739967,-1.0549917494339218e-20,-1.0549917494339218e-20
53,9.999772693358487,1.0000001278739967,-9.494925744905296e-21,-9.494925744905296e-21
53,9.999772693358487,1.0000001278739967,-8.545433170414767e-21,-8.545433170414767e-21
53,9.999772693358487,1.0000001278739967,-7.69088985337329e-21,-7.69088985337329e-21
53,9.999772693358487,1.0000001278739952,-6.921800868035961e-21,-6.921800868035961e-21
53,9.999772693358487,1.0000001278739952,-6.2296207812323655e-21,-6.2296207812323655e-21
54,9.999772693358487,1.0000001278739952,-5.606658703109129e-21,-5.606658703109129e-21
54,9.999772693358487,1.0000001278739952,-5.045992832798216e-21,-5.045992832798216e-21
54,9.999773072550761,1.0000001278739952,-4.541393549518395e-21,-4.541393549518395e-21
54,9.999773072550761,1.0000001278739952,-4.0872541945665554e-21,-4.0872541945665554e-21
54,9.999773072550761,1.0000001278739952,-3.6785287751099e-21,-3.6785287751099e-21
54,9.999773072550761,1.0000001278739952,-3.31067589759891e-21,-3.31067589759891e-21
54,9.999773072550761,1.0000001278739938,-2.979608307839019e-21,-2.979608307839019e-21
54,9.999773072550761,1.0000001278739938,-2.681647477055117e-21,-2.681647477055117e-21
55,9.999773072550761,1.0000001278739938,-2.4134827293496054e-21,-2.4134827293496054e-21
55,9.999773072550761,1.0000001278739938,-2.1721344564146448e-21,-2.1721344564146448e-21
55,9.999773450901998,1.0000001278739938,-1.9549210107731804e-21,-1.9549210107731804e-21
55,9.999773450901998,1.0000001278739938,-1.7594289096958625e-21,-1.7594289096958625e-21
55,9.999773450901998,1.0000001278739938,-1.5834860187262763e-21,-1.5834860187262763e-21
55,9.999773450901998,1.0000001278739938,-1.4251374168536488e-21,-1.4251374168536488e-21
55,9.999773450901998,1.0000001278739925,-1.282623675168284e-21,-1.282623675168284e-21
55,9.999773450901998,1.0000001278739925,-1.1543613076514556e-21,-1.1543613076514556e-21
56,9.999773450901998,1.0000001278739925,-1.0389251768863102e-21,-1.0389251768863102e-21
56,9.999773450901998,1.0000001278739925,-9.35032659197679e-22,-9.35032659197679e-22
56,9.9997738284143,1.0000001278739925,-8.415293932779112e-22,-8.415293932779112e-22
56,9.9997738284143,1.0000001278739925,-7.573764539501201e-22,-7.573764539501201e-22
56,9.9997738284143,1.0000001278739925,-6.816388085551081e-22,-6.816388085551081e-22
56,9.9997738284143,1.0000001278739925,-6.134749276995973e-22,-6.134749276995973e-22
56,9.9997738284143,1.0000001278739912,-5.521274349296376e-22,-5.521274349296376e-22
56,9.9997738284143,1.0000001278739912,-4.969146914366738e-22,-4.969146914366738e-22
57,9.9997738284143,1.0000001278739912,-4.4722322229300645e-22,-4.4722322229300645e-22
57,9.9997738284143,1.0000001278739912,-4.025009000637058e-22,-4.025009000637058e-22
57,9.999774205089766,1.0000001278739912,-3.622508100573352e-22,-3.622508100573352e-22
57,9.999774205089766,1.0000001278739912,-3.260257290516017e-22,-3.260257290516017e-22
57,9.999774205089766,1.0000001278739912,-2.9342315614644156e-22,-2.9342315614644156e-22
57,9.999774205089766,1.0000001278739912,-2.640808405317974e-22,-2.640808405317974e-22
57,9.999774205089766,1.0000001278739896,-2.376727564786177e-22,-2.376727564786177e-22
57,9.999774205089766,1.0000001278739896,-2.139054808307559e-22,-2.139054808307559e-22
58,9.999774205089766,1.0000001278739896,-1.9251493274768034e-22,-1.9251493274768034e-22
58,9.999774205089766,1.0000001278739896,-1.732634394729123e-22,-1.732634394729123e-22
58,9.999774580930493,1.0000001278739896,-1.5593709552562108e-22,-1.5593709552562108e-22
58,9.999774580930493,1.0000001278739896,-1.4034338597305898e-22,-1.4034338597305898e-22
58,9.999774580930493,1.0000001278739896,-1.2630904737575308e-22,-1.2630904737575308e-22
58,9.999774580930493,1.0000001278739896,-1.1367814263817778e-22,-1.1367814263817778e-22
58,9.999774580930493,1.0000001278739885,-1.0231032837436e-22,-1.0231032837436e-22
58,9.999774580930493,1.0000001278739885,-9.2079295536924e-23,-9.2079295536924e-23
59,9.999774580930493,1.0000001278739885,-8.287136598323161e-23,-8.287136598323161e-23
59,9.999774580930493,1.0000001278739885,-7.458422938490845e-23,-7.458422938490845e-23
59,9.99977495593857,1.0000001278739885,-6.71258064464176e-23,-6.71258064464176e-23
59,9.99977495593857,1.0000001278739885,-6.041322580177585e-23,-6.041322580177585e-23
59,9.99977495593857,1.0000001278739885,-5.437190322159826e-23,-5.437190322159826e-23
59,9.99977495593857,1.0000001278739885,-4.8934712899438435e-23,-4.8934712899438435e-23
59,9.99977495593857,1.0000001278739872,-4.4041241609494594e-23,-4.4041241609494594e-23
59,9.99977495593857,1.0000001278739872,-3.9637117448545135e-23,-3.9637117448545135e-23
60,9.99977495593857,1.0000001278739872,-3.5673405703690624e-23,-3.5673405703690624e-23
60,9.99977495593857,1.0000001278739872,-3.2106065133321565e-23,-3.2106065133321565e-23
60,9.999775330116082,1.0000001278739872,-2.889545861998941e-23,-2.889545861998941e-23
60,9.999775330116082,1.0000001278739872,-2.6005912757990467e-23,-2.6005912757990467e-23
60,9.999775330116082,1.0000001278739872,-2.340532148219142e-23,-2.340532148219142e-23
60,9.999775330116082,1.0000001278739872,-2.106478933397228e-23,-2.106478933397228e-23
60,9.999775330116082,1.0000001278739863,-1.8958310400575053e-23,-1.8958310400575053e-23
60,9.999775330116082,1.0000001278739863,-1.706247936051755e-23,-1.706247936051755e-23
61,9.999775330116082,1.0000001278739863,-1.5356231424465794e-23,-1.5356231424465794e-23
61,9.999775330116082,1.0000001278739863,-1.3820608282019216e-23,-1.3820608282019216e-23
61,9.999775703465101,1.0000001278739863,-1.2438547453817295e-23,-1.2438547453817295e-23
61,9.999775703465101,1.0000001278739863,-1.1194692708435566e-23,-1.1194692708435566e-23
61,9.999775703465101,1.0000001278739863,-1.0075223437592009e-23,-1.0075223437592009e-23
61,9.999775703465101,1.0000001278739863,-9.067701093832809e-24,-9.067701093832809e-24
61,9.999775703465101,1.000000127873985,-8.160930984449528e-24,-8.160930984449528e-24
61,9.999775703465101,1.000000127873985,-7.344837886004576e-24,-7.344837886004576e-24
62,9.999775703465101,1.000000127873985,-6.6103540974041185e-24,-6.6103540974041185e-24
62,9.999775703465101,1.000000127873985,-5.9493186876637066e-24,-5.9493186876637066e-24
62,9.999776075987706,1.000000127873985,-5.354386818897336e-24,-5.354386818897336e-24
62,9.999776075987706,1.000000127873985,-4.818948137007602e-24,-4.818948137007602e-24
62,9.999776075987706,1.000000127873985,-4.3370533233068424e-24,-4.3370533233068424e-24
62,9.999776075987706,1.000000127873985,-3.903347990976158e-24,-3.903347990976158e-24
62,9.999776075987706,1.0000001278739836,-3.513013191878542e-24,-3.513013191878542e-24
62,9.999776075987706,1.0000001278739836,-3.161711872690688e-24,-3.161711872690688e-24
63,9.999776075987706,1.0000001278739836,-2.845540685421619e-24,-2.845540685421619e-24
63,9.999776075987706,1.0000001278739836,-2.5609866168794574e-24,-2.5609866168794574e-24
63,9.99977644768596,1.0000001278739836,-2.3048879551915115e-24,-2.3048879551915115e-24
63,9.99977644768596,1.0000001278739836,-2.0743991596723606e-24,-2.0743991596723606e-24
63,9.99977644768596,1.0000001278739836,-1.8669592437051247e-24,-1.8669592437051247e-24
63,9.99977644768596,1.0000001278739836,-1.6802633193346122e-24,-1.6802633193346122e-24
63,9.99977644768596,1.0000001278739825,-1.512236987401151e-24,-1.512236987401151e-24
63,9.99977644768596,1.0000001278739825,-1.3610132886610359e-24,-1.3610132886610359e-24
64,9.99977644768596,1.0000001278739825,-1.2249119597949324e-24,-1.2249119597949324e-24
64,9.99977644768596,1.0000001278739825,-1.1024207638154391e-24,-1.1024207638154391e-24
64,9.999776818561923,1.0000001278739825,-9.921786874338953e-25,-9.921786874338953e-25
64,9.999776818561923,1.0000001278739825,-8.929608186905058e-25,-8.929608186905058e-25
64,9.999776818561923,1.0000001278739825,-8.036647368214552e-25,-8.036647368214552e-25
64,9.999776818561923,1.0000001278739825,-7.232982631393097e-25,-7.232982631393097e-25
64,9.999776818561923,1.000000127873981,-6.5096843682537875e-25,-6.5096843682537875e-25
64,9.999776818561923,1.000000127873981,-5.858715931428409e-25,-5.858715931428409e-25
65,9.999776818561923,1.000000127873981,-5.272844338285569e-25,-5.272844338285569e-25
65,9.999776818561923,1.000000127873981,-4.745559904457012e-25,-4.745559904457012e-25
65,9.999777188617653,1.000000127873981,-4.271003914011311e-25,-4.271003914011311e-25
65,9.999777188617653,1.000000127873981,-3.84390352261018e-25,-3.84390352261018e-25
65,9.999777188617653,1.000000127873981,-3.459513170349162e-25,-3.459513170349162e-25
65,9.999777188617653,1.000000127873981,-3.113561853314246e-25,-3.113561853314246e-25
65,9.999777188617653,1.00000012787398,-2.8022056679828214e-25,-2.8022056679828214e-25
65,9.999777188617653,1.00000012787398,-2.5219851011845392e-25,-2.5219851011845392e-25
66,9.999777188617653,1.00000012787398,-2.2697865910660854e-25,-2.2697865910660854e-25
66,9.999777188617653,1.00000012787398,-2.0428079319594769e-25,-2.0428079319594769e-25
66,9.999777557855197,1.00000012787398,-1.8385271387635292e-25,-1.8385271387635292e-25
66,9.999777557855197,1.00000012787398,-1.6546744248871762e-25,-1.6546744248871762e-25
66,9.999777557855197,1.00000012787398,-1.4892069823984587e-25,-1.4892069823984587e-25
66,9.999777557855197,1.00000012787398,-1.3402862841586128e-25,-1.3402862841586128e-25
66,9.999777557855197,1.0000001278739792,-1.2062576557427514e-25,-1.2062576557427514e-25
66,9.999777557855197,1.0000001278739792,-1.0856318901684763e-25,-1.0856318901684763e-25
67,9.999777557855197,1.0000001278739792,-9.770687011516287e-26,-9.770687011516287e-26
67,9.999777557855197,1.0000001278739792,-8.793618310364658e-26,-8.793618310364658e-26
67,9.9997779262766,1.0000001278739792,-7.914256479328193e-26,-7.914256479328193e-26
67,9.9997779262766,1.0000001278739792,-7.122830831395373e-26,-7.122830831395373e-26
67,9.9997779262766,1.0000001278739792,-6.410547748255836e-26,-6.410547748255836e-26
67,9.9997779262766,1.0000001278739792,-5.769492973430253e-26,-5.769492973430253e-26
67,9.9997779262766,1.0000001278739779,-5.192543676087227e-26,-5.192543676087227e-26
67,9.9997779262766,1.0000001278739779,-4.6732893084785045e-26,-4.6732893084785045e-26
68,9.9997779262766,1.0000001278739779,-4.205960377630654e-26,-4.205960377630654e-26
68,9.9997779262766,1.0000001278739779,-3.7853643398675886e-26,-3.7853643398675886e-26
68,9.999778293883903,1.0000001278739779,-3.40682790588083e-26,-3.40682790588083e-26
68,9.999778293883903,1.0000001278739779,-3.066145115292747e-26,-3.066145115292747e-26
68,9.999778293883903,1.0000001278739779,-2.7595306037634724e-26,-2.7595306037634724e-26
68,9.999778293883903,1.0000001278739779,-2.4835775433871253e-26,-2.4835775433871253e-26
68,9.999778293883903,1.0000001278739765,-2.2352197890484127e-26,-2.2352197890484127e-26
68,9.999778293883903,1.0000001278739765,-2.0116978101435716e-26,-2.0116978101435716e-26
69,9.999778293883903,1.0000001278739765,-1.8105280291292145e-26,-1.8105280291292145e-26
69,9.999778293883903,1.0000001278739765,-1.629475226216293e-26,-1.629475226216293e-26
69,9.999778660679139,1.0000001278739765,-1.4665277035946636e-26,-1.4665277035946636e-26
69,9.999778660679139,1.0000001278739765,-1.3198749332351973e-26,-1.3198749332351973e-26
69,9.999778660679139,1.0000001278739765,-1.1878874399116776e-26,-1.1878874399116776e-26
69,9.999778660679139,1.0000001278739765,-1.0690986959205098e-26,-1.0690986959205098e-26
69,9.999778660679139,1.0000001278739752,-9.621888263284589e-27,-9.621888263284589e-27
69,9.999778660679139,1.0000001278739752,-8.65969943695613e-27,-8.65969943695613e-27
70,9.999778660679139,1.0000001278739752,-7.793729493260518e-27,-7.793729493260518e-27
70,9.999778660679139,1.0000001278739752,-7.014356543934467e-27,-7.014356543934467e-27
70,9.999779026664335,1.0000001278739752,-6.3129208895410205e-27,-6.3129208895410205e-27
70,9.999779026664335,1.0000001278739752,-5.681628800586919e-27,-5.681628800586919e-27
70,9.999779026664335,1.0000001278739752,-5.113465920528227e-27,-5.113465920528227e-27
70,9.999779026664335,1.0000001278739752,-4.602119328475404e-27,-4.602119328475404e-27
70,9.999779026664335,1.0000001278739739,-4.141907395627864e-27,-4.141907395627864e-27
70,9.999779026664335,1.0000001278739739,-3.727716656065077e-27,-3.727716656065077e-27
71,9.999779026664335,1.0000001278739739,-3.3549449904585695e-27,-3.3549449904585695e-27
71,9.999779026664335,1.0000001278739739,-3.0194504914127127e-27,-3.0194504914127127e-27
71,9.999779391841512,1.0000001278739739,-2.7175054422714416e-27,-2.7175054422714416e-27
71,9.999779391841512,1.0000001278739739,-2.4457548980442974e-27,-2.4457548980442974e-27
71,9.999779391841512,1.0000001278739739,-2.201179408239868e-27,-2.201179408239868e-27
71,9.999779391841512,1.0000001278739739,-1.9810614674158812e-27,-1.9810614674158812e-27
71,9.999779391841512,1.0000001278739725,-1.7829553206742932e-27,-1.7829553206742932e-27
71,9.999779391841512,1.0000001278739725,-1.6046597886068639e-27,-1.6046597886068639e-27
72,9.999779391841512,1.0000001278739725,-1.4441938097461775e-27,-1.4441938097461775e-27
72,9.999779391841512,1.0000001278739725,-1.2997744287715597e-27,-1.2997744287715597e-27
72,9.999779756212689,1.0000001278739725,-1.1697969858944038e-27,-1.1697969858944038e-27
72,9.999779756212689,1.0000001278739725,-1.0528172873049635e-27,-1.0528172873049635e-27
72,9.999779756212689,1.0000001278739725,-9.475355585744671e-28,-9.475355585744671e-28
72,9.999779756212689,1.0000001278739725,-8.527820027170205e-28,-8.527820027170205e-28
72,9.999779756212689,1.0000001278739714,-7.675038024453185e-28,-7.675038024453185e-28
72,9.999779756212689,1.0000001278739714,-6.907534222007867e-28,-6.907534222007867e-28
73,9.999779756212689,1.0000001278739714,-6.216780799807081e-28,-6.216780799807081e-28
73,9.999779756212689,1.0000001278739714,-5.595102719826373e-28,-5.595102719826373e-28
73,9.999780119779876,1.0000001278739714,-5.035592447843736e-28,-5.035592447843736e-28
73,9.999780119779876,1.0000001278739714,-4.5320332030593626e-28,-4.5320332030593626e-28
73,9.999780119779876,1.0000001278739714,-4.0788298827534265e-28,-4.0788298827534265e-28
73,9.999780119779876,1.0000001278739714,-3.670946894478084e-28,-3.670946894478084e-28
73,9.999780119779876,1.00000012787397,-3.3038522050302756e-28,-3.3038522050302756e-28
73,9.999780119779876,1.00000012787397,-2.973466984527248e-28,-2.973466984527248e-28
74,9.999780119779876,1.00000012787397,-2.6761202860745236e-28,-2.6761202860745236e-28
74,9.999780119779876,1.00000012787397,-2.4085082574670714e-28,-2.4085082574670714e-28
74,9.999780482545079,1.00000012787397,-2.1676574317203645e-28,-2.1676574317203645e-28
74,9.999780482545079,1.00000012787397,-1.950891688548328e-28,-1.950891688548328e-28
74,9.999780482545079,1.00000012787397,-1.7558025196934953e-28,-1.7558025196934953e-28
74,9.999780482545079,1.00000012787397,-1.5802222677241457e-28,-1.5802222677241457e-28
74,9.999780482545079,1.0000001278739687,-1.4222000409517312e-28,-1.4222000409517312e-28
74,9.999780482545079,1.0000001278739687,-1.2799800368565582e-28,-1.2799800368565582e-28
75,9.999780482545079,1.0000001278739687,-1.1519820331709023e-28,-1.1519820331709023e-28
75,9.999780482545079,1.0000001278739687,-1.036783829853812e-28,-1.036783829853812e-28
75,9.9997808445103,1.0000001278739687,-9.331054468684309e-29,-9.331054468684309e-29
75,9.9997808445103,1.0000001278739687,-8.397949021815879e-29,-8.397949021815879e-29
75,9.9997808445103,1.0000001278739687,-7.558154119634291e-29,-7.558154119634291e-29
75,9.9997808445103,1.0000001278739687,-6.802338707670863e-29,-6.802338707670863e-29
75,9.9997808445103,1.0000001278739674,-6.122104836903777e-29,-6.122104836903777e-29
75,9.9997808445103,1.0000001278739674,-5.509894353213399e-29,-5.509894353213399e-29
76,9.9997808445103,1.0000001278739674,-4.9589049178920594e-29,-4.9589049178920594e-29
76,9.9997808445103,1.0000001278739674,-4.4630144261028534e-29,-4.4630144261028534e-29
76,9.99978120567753,1.0000001278739674,-4.016712983492568e-29,-4.016712983492568e-29
76,9.99978120567753,1.0000001278739674,-3.615041685143311e-29,-3.615041685143311e-29
76,9.99978120567753,1.0000001278739674,-3.25353751662898e-29,-3.25353751662898e-29
76,9.99978120567753,1.0000001278739674,-2.928183764966082e-29,-2.928183764966082e-29
76,9.99978120567753,1.000000127873966,-2.635365388469474e-29,-2.635365388469474e-29
76,9.99978120567753,1.000000127873966,-2.3718288496225268e-29,-2.3718288496225268e-29
77,9.99978120567753,1.000000127873966,-2.1346459646602743e-29,-2.1346459646602743e-29
77,9.99978120567753,1.000000127873966,-1.9211813681942469e-29,-1.9211813681942469e-29
77,9.999781566048766,1.000000127873966,-1.7290632313748223e-29,-1.7290632313748223e-29
77,9.999781566048766,1.000000127873966,-1.5561569082373402e-29,-1.5561569082373402e-29
77,9.999781566048766,1.000000127873966,-1.4005412174136062e-29,-1.4005412174136062e-29
77,9.999781566048766,1.000000127873966,-1.2604870956722456e-29,-1.2604870956722456e-29
77,9.999781566048766,1.0000001278739648,-1.1344383861050211e-29,-1.1344383861050211e-29
77,9.999781566048766,1.0000001278739648,-1.020994547494519e-29,-1.020994547494519e-29
78,9.999781566048766,1.0000001278739648,-9.188950927450671e-30,-9.188950927450671e-30
78,9.999781566048766,1.0000001278739648,-8.270055834705604e-30,-8.270055834705604e-30
78,9.999781925625985,1.0000001278739648,-7.443050251235043e-30,-7.443050251235043e-30
78,9.999781925625985,1.0000001278739648,-6.69874522611154e-30,-6.69874522611154e-30
78,9.999781925625985,1.0000001278739648,-6.028870703500385e-30,-6.028870703500385e-30
78,9.999781925625985,1.0000001278739648,-5.425983633150347e-30,-5.425983633150347e-30
78,9.999781925625985,1.0000001278739634,-4.8833852698353125e-30,-4.8833852698353125e-30
78,9.999781925625985,1.0000001278739634,-4.395046742851781e-30,-4.395046742851781e-30
79,9.999781925625985,1.0000001278739634,-3.955542068566603e-30,-3.955542068566603e-30
79,9.999781925625985,1.0000001278739634,-3.559987861709943e-30,-3.559987861709943e-30
79,9.999782284411168,1.0000001278739634,-3.203989075538949e-30,-3.203989075538949e-30
79,9.999782284411168,1.0000001278739634,-2.883590167985054e-30,-2.883590167985054e-30
79,9.999782284411168,1.0000001278739634,-2.5952311511865485e-30,-2.5952311511865485e-30
79,9.999782284411168,1.0000001278739634,-2.3357080360678936e-30,-2.3357080360678936e-30
79,9.999782284411168,1.000000127873962,-2.1021372324611042e-30,-2.1021372324611042e-30
79,9.999782284411168,1.000000127873962,-1.891923509214994e-30,-1.891923509214994e-30
80,9.999782284411168,1.000000127873962,-1.7027311582934948e-30,-1.7027311582934948e-30
80,9.999782284411168,1.000000127873962,-1.5324580424641453e-30,-1.5324580424641453e-30
80,9.999782642406291,1.000000127873962,-1.3792122382177308e-30,-1.3792122382177308e-30
