step,head,conc,q_well1,q_well2,head_state,conc_state
30,67365.00821186589,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186589,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186592,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186592,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695568,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695568,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186593,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186593,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186593,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186593,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186595,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186595,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695568,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695568,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186593,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186593,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695568,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695568,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186589,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186589,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186592,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186592,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186592,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186592,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186595,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186595,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695597,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695597,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186598,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186598,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695568,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695568,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186595,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186595,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695604,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695604,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186592,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186592,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695568,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695568,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695597,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695597,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186593,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186593,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.58358769556,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.58358769556,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186589,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186589,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695583,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186593,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186593,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695597,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695597,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186593,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.00821186593,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695597,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,29396.583587695597,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.59347845762521,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
30,67365.0082118659,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,67365.0082118659,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,67365.0082118659,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25471.9655089046,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25471.9655089046,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42964008248,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42964008248,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523583,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523583,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.4296227703,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.4296227703,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523598,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523598,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.44286752362,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.44286752362,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523605,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523605,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277036,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277036,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277036,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277036,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.44286752359,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.44286752359,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277029,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277029,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.44286752357,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.44286752357,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277039,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277039,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523627,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523627,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523627,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523627,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523627,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523627,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277035,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277035,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523598,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523598,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.4296227703,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.4296227703,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523627,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523627,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523598,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523598,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277035,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277035,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.44286752357,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.44286752357,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277036,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277036,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.44286752362,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.44286752362,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523627,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523627,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277035,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277035,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523598,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523598,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523612,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277033,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523627,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,25318.442867523627,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5893743625878012,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5079426433665222,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5079426433665222,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
31,78223.42962277032,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,78223.42962277032,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,78223.42962277032,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,34970.20498172759,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,34970.20498172759,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,57042.82509052462,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,57042.82509052462,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,37101.96820557583,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,37101.96820557583,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54739.152290831626,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54739.152290831626,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,37794.77921903325,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,37794.77921903325,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41194499746,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41194499746,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774706,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774706,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.412007244784,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.412007244784,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.531907747114,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.531907747114,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724476,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724476,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774715,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774715,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724476,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724476,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774715,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774715,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774708,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774708,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.412007244784,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.412007244784,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.5319077471,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.5319077471,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724477,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724477,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.531907747085,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.531907747085,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.412007244784,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.412007244784,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774712,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774712,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.412007244755,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.412007244755,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774712,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774712,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774709,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774709,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724476,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724476,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.531907747136,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.531907747136,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724476,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724476,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774712,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774712,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724476,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724476,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.531907747136,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.531907747136,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724477,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724477,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.531907747085,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.531907747085,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774711,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774711,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724479,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724479,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.531907747114,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.531907747114,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.412007244784,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.412007244784,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.5319077471,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.5319077471,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.5319077471,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.5319077471,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.5319077471,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.5319077471,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774709,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774709,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724474,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724474,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774714,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774714,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724478,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774712,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,38303.53190774712,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724477,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724477,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724477,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724477,-0.5079426424053981,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724477,-0.5379711906551023,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724477,-0.5379711906551023,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724477,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
32,54206.41200724477,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,54206.41200724477,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,54206.41200724477,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,10849.588984779948,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,10849.588984779948,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,89295.22027985807,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,89295.22027985807,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8878.942595372951,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8878.942595372951,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
