step,head,conc,q_well1,q_well2
39,9.99977770760373,1.0000001219368615,-1.3792122382177308e-30,-1.3792122382177308e-30
40,9.99977770760373,1.0000001219368615,-1.1171619129563621e-30,-1.1171619129563621e-30
40,9.99977770760373,1.0000001219368615,-9.049011494946533e-31,-9.049011494946533e-31
40,9.999778080773847,1.0000001219368615,-7.329699310906692e-31,-7.329699310906692e-31
40,9.999778080773847,1.0000001219368615,-5.9370564418344205e-31,-5.9370564418344205e-31
40,9.999778080773847,1.0000001219368615,-4.809015717885881e-31,-4.809015717885881e-31
40,9.999778080773847,1.0000001219368615,-3.895302731487564e-31,-3.895302731487564e-31
40,9.999778080773847,1.00000012193686,-3.1551952125049268e-31,-3.1551952125049268e-31
40,9.999778080773847,1.00000012193686,-2.555708122128991e-31,-2.555708122128991e-31
41,9.999778080773847,1.00000012193686,-2.0701235789244826e-31,-2.0701235789244826e-31
41,9.999778080773847,1.00000012193686,-1.676800098928831e-31,-1.676800098928831e-31
41,9.999778453113569,1.00000012193686,-1.3582080801323531e-31,-1.3582080801323531e-31
41,9.999778453113569,1.00000012193686,-1.1001485449072061e-31,-1.1001485449072061e-31
41,9.999778453113569,1.00000012193686,-8.911203213748371e-32,-8.911203213748371e-32
41,9.999778453113569,1.00000012193686,-7.21807460313618e-32,-7.21807460313618e-32
41,9.999778453113569,1.0000001219368588,-5.846640428540307e-32,-5.846640428540307e-32
41,9.999778453113569,1.0000001219368588,-4.735778747117649e-32,-4.735778747117649e-32
42,9.999778453113569,1.0000001219368588,-3.835980785165296e-32,-3.835980785165296e-32
42,9.999778453113569,1.0000001219368588,-3.10714443598389e-32,-3.10714443598389e-32
42,9.999778824624979,1.0000001219368588,-2.516786993146951e-32,-2.516786993146951e-32
42,9.999778824624979,1.0000001219368588,-2.0385974644490305e-32,-2.0385974644490305e-32
42,9.999778824624979,1.0000001219368588,-1.6512639462037148e-32,-1.6512639462037148e-32
42,9.999778824624979,1.0000001219368588,-1.337523796425009e-32,-1.337523796425009e-32
42,9.999778824624979,1.0000001219368575,-1.0833942751042574e-32,-1.0833942751042574e-32
42,9.999778824624979,1.0000001219368575,-8.775493628344486e-33,-8.775493628344486e-33
43,9.999778824624979,1.0000001219368575,-7.108149838959034e-33,-7.108149838959034e-33
43,9.999778824624979,1.0000001219368575,-5.7576013695568176e-33,-5.7576013695568176e-33
43,9.99977919531016,1.0000001219368575,-4.6636571093410224e-33,-4.6636571093410224e-33
43,9.99977919531016,1.0000001219368575,-3.777562258566228e-33,-3.777562258566228e-33
43,9.99977919531016,1.0000001219368575,-3.059825429438645e-33,-3.059825429438645e-33
43,9.99977919531016,1.0000001219368575,-2.478458597845303e-33,-2.478458597845303e-33
43,9.99977919531016,1.0000001219368562,-2.0075514642546954e-33,-2.0075514642546954e-33
43,9.99977919531016,1.0000001219368562,-1.6261166860463032e-33,-1.6261166860463032e-33
44,9.99977919531016,1.0000001219368562,-1.3171545156975057e-33,-1.3171545156975057e-33
44,9.99977919531016,1.0000001219368562,-1.0668951577149795e-33,-1.0668951577149795e-33
44,9.99977956517118,1.0000001219368562,-8.641850777491335e-34,-8.641850777491335e-34
44,9.99977956517118,1.0000001219368562,-6.9998991297679815e-34,-6.9998991297679815e-34
44,9.99977956517118,1.0000001219368562,-5.669918295112065e-34,-5.669918295112065e-34
44,9.99977956517118,1.0000001219368562,-4.592633819040773e-34,-4.592633819040773e-34
44,9.99977956517118,1.0000001219368553,-3.7200333934230265e-34,-3.7200333934230265e-34
44,9.99977956517118,1.0000001219368553,-3.0132270486726514e-34,-3.0132270486726514e-34
45,9.99977956517118,1.0000001219368553,-2.440713909424848e-34,-2.440713909424848e-34
45,9.99977956517118,1.0000001219368553,-1.976978266634127e-34,-1.976978266634127e-34
45,9.999779934210105,1.0000001219368553,-1.6013523959736429e-34,-1.6013523959736429e-34
45,9.999779934210105,1.0000001219368553,-1.2970954407386507e-34,-1.2970954407386507e-34
45,9.999779934210105,1.0000001219368553,-1.0506473069983071e-34,-1.0506473069983071e-34
45,9.999779934210105,1.0000001219368553,-8.510243186686288e-35,-8.510243186686288e-35
45,9.999779934210105,1.0000001219368542,-6.893296981215893e-35,-6.893296981215893e-35
45,9.999779934210105,1.0000001219368542,-5.583570554784874e-35,-5.583570554784874e-35
46,9.999779934210105,1.0000001219368542,-4.522692149375748e-35,-4.522692149375748e-35
46,9.999779934210105,1.0000001219368542,-3.6633806409943563e-35,-3.6633806409943563e-35
46,9.999780302429,1.0000001219368542,-2.9673383192054286e-35,-2.9673383192054286e-35
46,9.999780302429,1.0000001219368542,-2.4035440385563973e-35,-2.4035440385563973e-35
46,9.999780302429,1.0000001219368542,-1.9468706712306818e-35,-1.9468706712306818e-35
46,9.999780302429,1.0000001219368542,-1.5769652436968522e-35,-1.5769652436968522e-35
46,9.999780302429,1.000000121936853,-1.2773418473944504e-35,-1.2773418473944504e-35
46,9.999780302429,1.000000121936853,-1.0346468963895049e-35,-1.0346468963895049e-35
47,9.999780302429,1.000000121936853,-8.38063986075499e-36,-8.38063986075499e-36
47,9.999780302429,1.000000121936853,-6.788318287211543e-36,-6.788318287211543e-36
47,9.999780669829923,1.000000121936853,-5.498537812641351e-36,-5.498537812641351e-36
47,9.999780669829923,1.000000121936853,-4.4538156282394946e-36,-4.4538156282394946e-36
47,9.999780669829923,1.000000121936853,-3.607590658873991e-36,-3.607590658873991e-36
47,9.999780669829923,1.000000121936853,-2.922148433687933e-36,-2.922148433687933e-36
47,9.999780669829923,1.0000001219368517,-2.3669402312872258e-36,-2.3669402312872258e-36
47,9.999780669829923,1.0000001219368517,-1.917221587342653e-36,-1.917221587342653e-36
48,9.999780669829923,1.0000001219368517,-1.5529494857475487e-36,-1.5529494857475487e-36
48,9.999780669829923,1.0000001219368517,-1.2578890834555144e-36,-1.2578890834555144e-36
48,9.999781036414923,1.0000001219368517,-1.0188901575989666e-36,-1.0188901575989666e-36
48,9.999781036414923,1.0000001219368517,-8.253010276551631e-37,-8.253010276551631e-37
48,9.999781036414923,1.0000001219368517,-6.6849383240068214e-37,-6.6849383240068214e-37
48,9.999781036414923,1.0000001219368517,-5.414800042445526e-37,-5.414800042445526e-37
48,9.999781036414923,1.0000001219368504,-4.385988034380876e-37,-4.385988034380876e-37
48,9.999781036414923,1.0000001219368504,-3.5526503078485097e-37,-3.5526503078485097e-37
49,9.999781036414923,1.0000001219368504,-2.877646749357293e-37,-2.877646749357293e-37
49,9.999781036414923,1.0000001219368504,-2.330893866979407e-37,-2.330893866979407e-37
49,9.999781402186043,1.0000001219368504,-1.88802403225332e-37,-1.88802403225332e-37
49,9.999781402186043,1.0000001219368504,-1.5292994661251896e-37,-1.5292994661251896e-37
49,9.999781402186043,1.0000001219368504,-1.2387325675614036e-37,-1.2387325675614036e-37
49,9.999781402186043,1.0000001219368504,-1.003373379724737e-37,-1.003373379724737e-37
49,9.999781402186043,1.0000001219368493,-8.127324375770369e-38,-8.127324375770369e-38
49,9.999781402186043,1.0000001219368493,-6.583132744373999e-38,-6.583132744373999e-38
50,9.999781402186043,1.0000001219368493,-5.332337522942939e-38,-5.332337522942939e-38
50,9.999781402186043,1.0000001219368493,-4.3191933935837815e-38,-4.3191933935837815e-38
50,9.999781767145327,1.0000001219368493,-3.498546648802863e-38,-3.498546648802863e-38
50,9.999781767145327,1.0000001219368493,-2.833822785530319e-38,-2.833822785530319e-38
50,9.999781767145327,1.0000001219368493,-2.295396456279558e-38,-2.295396456279558e-38
50,9.999781767145327,1.0000001219368493,-1.8592711295864422e-38,-1.8592711295864422e-38
50,9.999781767145327,1.0000001219368482,-1.506009614965018e-38,-1.506009614965018e-38
50,9.999781767145327,1.0000001219368482,-1.2198677881216647e-38,-1.2198677881216647e-38
51,9.999781767145327,1.0000001219368482,-9.880929083785483e-39,-9.880929083785483e-39
51,9.999781767145327,1.0000001219368482,-8.003552557866241e-39,-8.003552557866241e-39
51,9.999782131294806,1.0000001219368482,-6.482877571871655e-39,-6.482877571871655e-39
51,9.999782131294806,1.0000001219368482,-5.251130833216041e-39,-5.251130833216041e-39
51,9.999782131294806,1.0000001219368482,-4.2534159749049935e-39,-4.2534159749049935e-39
51,9.999782131294806,1.0000001219368482,-3.445266939673045e-39,-3.445266939673045e-39
51,9.999782131294806,1.0000001219368468,-2.7906662211351667e-39,-2.7906662211351667e-39
51,9.999782131294806,1.0000001219368468,-2.260439639119485e-39,-2.260439639119485e-39
52,9.999782131294806,1.0000001219368468,-1.830956107686783e-39,-1.830956107686783e-39
52,9.999782131294806,1.0000001219368468,-1.4830744472262943e-39,-1.4830744472262943e-39
52,9.999782494636507,1.0000001219368468,-1.2012903022532985e-39,-1.2012903022532985e-39
52,9.999782494636507,1.0000001219368468,-9.730451448251718e-40,-9.730451448251718e-40
52,9.999782494636507,1.0000001219368468,-7.881665673083893e-40,-7.881665673083893e-40
52,9.999782494636507,1.0000001219368468,-6.384149195197953e-40,-6.384149195197953e-40
52,9.999782494636507,1.0000001219368455,-5.171160848110342e-40,-5.171160848110342e-40
52,9.999782494636507,1.0000001219368455,-4.188640286969378e-40,-4.188640286969378e-40
53,9.999782494636507,1.0000001219368455,-3.3927986324451964e-40,-3.3927986324451964e-40
53,9.999782494636507,1.0000001219368455,-2.7481668922806093e-40,-2.7481668922806093e-40
53,9.999782857172455,1.0000001219368455,-2.2260151827472938e-40,-2.2260151827472938e-40
53,9.999782857172455,1.0000001219368455,-1.803072298025308e-40,-1.803072298025308e-40
53,9.999782857172455,1.0000001219368455,-1.4604885614004998e-40,-1.4604885614004998e-40
53,9.999782857172455,1.0000001219368455,-1.1829957347344048e-40,-1.1829957347344048e-40
53,9.999782857172455,1.0000001219368442,-9.58226545134868e-41,-9.58226545134868e-41
53,9.999782857172455,1.0000001219368442,-7.761635015592431e-41,-7.761635015592431e-41
54,9.999782857172455,1.0000001219368442,-6.286924362629869e-41,-6.286924362629869e-41
54,9.999782857172455,1.0000001219368442,-5.092408733730195e-41,-5.092408733730195e-41
54,9.999783218904664,1.0000001219368442,-4.124851074321458e-41,-4.124851074321458e-41
54,9.999783218904664,1.0000001219368442,-3.3411293702003807e-41,-3.3411293702003807e-41
54,9.999783218904664,1.0000001219368442,-2.7063147898623086e-41,-2.7063147898623086e-41
54,9.999783218904664,1.0000001219368442,-2.19211497978847e-41,-2.19211497978847e-41
54,9.999783218904664,1.000000121936843,-1.775613133628661e-41,-1.775613133628661e-41
54,9.999783218904664,1.000000121936843,-1.4382466382392156e-41,-1.4382466382392156e-41
55,9.999783218904664,1.000000121936843,-1.1649797769737646e-41,-1.1649797769737646e-41
55,9.999783218904664,1.000000121936843,-9.436336193487493e-42,-9.436336193487493e-42
55,9.999783579835151,1.000000121936843,-7.64343231672487e-42,-7.64343231672487e-42
55,9.999783579835151,1.000000121936843,-6.191180176547146e-42,-6.191180176547146e-42
55,9.999783579835151,1.000000121936843,-5.0148559430031885e-42,-5.0148559430031885e-42
55,9.999783579835151,1.000000121936843,-4.062033313832583e-42,-4.062033313832583e-42
55,9.999783579835151,1.0000001219368417,-3.2902469842043923e-42,-3.2902469842043923e-42
55,9.999783579835151,1.0000001219368417,-2.6651000572055583e-42,-2.6651000572055583e-42
56,9.999783579835151,1.0000001219368417,-2.1587310463365023e-42,-2.1587310463365023e-42
56,9.999783579835151,1.0000001219368417,-1.748572147532567e-42,-1.748572147532567e-42
56,9.999783939965923,1.0000001219368417,-1.4163434395013796e-42,-1.4163434395013796e-42
56,9.999783939965923,1.0000001219368417,-1.1472381859961175e-42,-1.1472381859961175e-42
56,9.999783939965923,1.0000001219368417,-9.292629306568551e-43,-9.292629306568551e-43
56,9.999783939965923,1.0000001219368417,-7.527029738320526e-43,-7.527029738320526e-43
56,9.999783939965923,1.0000001219368404,-6.096894088039627e-43,-6.096894088039627e-43
56,9.999783939965923,1.0000001219368404,-4.938484211312097e-43,-4.938484211312097e-43
57,9.999783939965923,1.0000001219368404,-4.000172211162799e-43,-4.000172211162799e-43
57,9.999783939965923,1.0000001219368404,-3.2401394910418674e-43,-3.2401394910418674e-43
57,9.999784299298977,1.0000001219368404,-2.624512987743913e-43,-2.624512987743913e-43
57,9.999784299298977,1.0000001219368404,-2.1258555200725694e-43,-2.1258555200725694e-43
57,9.999784299298977,1.0000001219368404,-1.7219429712587813e-43,-1.7219429712587813e-43
57,9.999784299298977,1.0000001219368404,-1.394773806719613e-43,-1.394773806719613e-43
57,9.999784299298977,1.000000121936839,-1.1297667834428867e-43,-1.1297667834428867e-43
57,9.999784299298977,1.000000121936839,-9.151110945887382e-44,-9.151110945887382e-44
58,9.999784299298977,1.000000121936839,-7.41239986616878e-44,-7.41239986616878e-44
58,9.999784299298977,1.000000121936839,-6.004043891596712e-44,-6.004043891596712e-44
58,9.999784657836312,1.000000121936839,-4.863275552193337e-44,-4.863275552193337e-44
58,9.999784657836312,1.000000121936839,-3.9392531972766027e-44,-3.9392531972766027e-44
58,9.999784657836312,1.000000121936839,-3.190795089794048e-44,-3.190795089794048e-44
58,9.999784657836312,1.000000121936839,-2.5845440227331793e-44,-2.5845440227331793e-44
58,9.999784657836312,1.0000001219368375,-2.0934806584138753e-44,-2.0934806584138753e-44
58,9.999784657836312,1.0000001219368375,-1.695719333315239e-44,-1.695719333315239e-44
59,9.999784657836312,1.0000001219368375,-1.373532659985344e-44,-1.373532659985344e-44
59,9.999784657836312,1.0000001219368375,-1.1125614545881286e-44,-1.1125614545881286e-44
59,9.999785015579914,1.0000001219368375,-9.011747782163842e-45,-9.011747782163842e-45
59,9.999785015579914,1.0000001219368375,-7.299515703552713e-45,-7.299515703552713e-45
59,9.999785015579914,1.0000001219368375,-5.912607719877698e-45,-5.912607719877698e-45
59,9.999785015579914,1.0000001219368375,-4.789212253100936e-45,-4.789212253100936e-45
59,9.999785015579914,1.0000001219368362,-3.879261925011758e-45,-3.879261925011758e-45
59,9.999785015579914,1.0000001219368362,-3.142202159259524e-45,-3.142202159259524e-45
60,9.999785015579914,1.0000001219368362,-2.5451837490002148e-45,-2.5451837490002148e-45
60,9.999785015579914,1.0000001219368362,-2.0615988366901742e-45,-2.0615988366901742e-45
60,9.999785372531774,1.0000001219368362,-1.6698950577190414e-45,-1.6698950577190414e-45
60,9.999785372531774,1.0000001219368362,-1.3526149967524236e-45,-1.3526149967524236e-45
60,9.999785372531774,1.0000001219368362,-1.0956181473694631e-45,-1.0956181473694631e-45
60,9.999785372531774,1.0000001219368362,-8.874506993692653e-46,-8.874506993692653e-46
60,9.999785372531774,1.000000121936835,-7.188350664891049e-46,-7.188350664891049e-46
60,9.999785372531774,1.000000121936835,-5.82256403856175e-46,-5.82256403856175e-46
61,9.999785372531774,1.000000121936835,-4.7162768712350175e-46,-4.7162768712350175e-46
61,9.999785372531774,1.000000121936835,-3.820184265700364e-46,-3.820184265700364e-46
61,9.999785728693867,1.000000121936835,-3.0943492552172953e-46,-3.0943492552172953e-46
61,9.999785728693867,1.000000121936835,-2.506422896726009e-46,-2.506422896726009e-46
61,9.999785728693867,1.000000121936835,-2.0302025463480675e-46,-2.0302025463480675e-46
61,9.999785728693867,1.000000121936835,-1.6444640625419346e-46,-1.6444640625419346e-46
61,9.999785728693867,1.000000121936834,-1.332015890658967e-46,-1.332015890658967e-46
61,9.999785728693867,1.000000121936834,-1.0789328714337635e-46,-1.0789328714337635e-46
62,9.999785728693867,1.000000121936834,-8.739356258613483e-47,-8.739356258613483e-47
62,9.999785728693867,1.000000121936834,-7.078878569476922e-47,-7.078878569476922e-47
62,9.999786084068168,1.000000121936834,-5.733891641276307e-47,-5.733891641276307e-47
62,9.999786084068168,1.000000121936834,-4.644452229433809e-47,-4.644452229433809e-47
62,9.999786084068168,1.000000121936834,-3.7620063058413853e-47,-3.7620063058413853e-47
62,9.999786084068168,1.000000121936834,-3.0472251077315224e-47,-3.0472251077315224e-47
62,9.999786084068168,1.0000001219368326,-2.468252337262533e-47,-2.468252337262533e-47
62,9.999786084068168,1.0000001219368326,-1.9992843931826519e-47,-1.9992843931826519e-47
63,9.999786084068168,1.0000001219368326,-1.619420358477948e-47,-1.619420358477948e-47
63,9.999786084068168,1.0000001219368326,-1.311730490367138e-47,-1.311730490367138e-47
63,9.999786438656647,1.0000001219368326,-1.0625016971973819e-47,-1.0625016971973819e-47
63,9.999786438656647,1.0000001219368326,-8.606263747298794e-48,-8.606263747298794e-48
63,9.999786438656647,1.0000001219368326,-6.971073635312024e-48,-6.971073635312024e-48
63,9.999786438656647,1.0000001219368326,-5.646569644602739e-48,-5.646569644602739e-48
63,9.999786438656647,1.0000001219368315,-4.573721412128219e-48,-4.573721412128219e-48
63,9.999786438656647,1.0000001219368315,-3.7047143438238575e-48,-3.7047143438238575e-48
64,9.999786438656647,1.0000001219368315,-3.0008186184973245e-48,-3.0008186184973245e-48
64,9.999786438656647,1.0000001219368315,-2.430663080982833e-48,-2.430663080982833e-48
64,9.99978679246127,1.0000001219368315,-1.9688370955960948e-48,-1.9688370955960948e-48
64,9.99978679246127,1.0000001219368315,-1.5947580474328368e-48,-1.5947580474328368e-48
64,9.99978679246127,1.0000001219368315,-1.2917540184205979e-48,-1.2917540184205979e-48
64,9.99978679246127,1.0000001219368315,-1.0463207549206843e-48,-1.0463207549206843e-48
64,9.99978679246127,1.0000001219368302,-8.475198114857544e-49,-8.475198114857544e-49
64,9.99978679246127,1.0000001219368302,-6.864910473034612e-49,-6.864910473034612e-49
65,9.99978679246127,1.0000001219368302,-5.560577483158036e-49,-5.560577483158036e-49
65,9.99978679246127,1.0000001219368302,-4.50406776135801e-49,-4.50406776135801e-49
65,9.99978714548399,1.0000001219368302,-3.648294886699988e-49,-3.648294886699988e-49
65,9.99978714548399,1.0000001219368302,-2.9551188582269905e-49,-2.9551188582269905e-49
65,9.99978714548399,1.0000001219368302,-2.3936462751638623e-49,-2.3936462751638623e-49
65,9.99978714548399,1.0000001219368302,-1.9388534828827288e-49,-1.9388534828827288e-49
65,9.99978714548399,1.0000001219368289,-1.5704713211350103e-49,-1.5704713211350103e-49
65,9.99978714548399,1.0000001219368289,-1.2720817701193583e-49,-1.2720817701193583e-49
66,9.99978714548399,1.0000001219368289,-1.0303862337966802e-49,-1.0303862337966802e-49
66,9.99978714548399,1.0000001219368289,-8.346128493753109e-50,-8.346128493753109e-50
66,9.999787497726764,1.0000001219368289,-6.760364079940019e-50,-6.760364079940019e-50
66,9.999787497726764,1.0000001219368289,-5.475894904751416e-50,-5.475894904751416e-50
66,9.999787497726764,1.0000001219368289,-4.435474872848648e-50,-4.435474872848648e-50
66,9.999787497726764,1.0000001219368289,-3.5927346470074047e-50,-3.5927346470074047e-50
66,9.999787497726764,1.0000001219368275,-2.910115064075998e-50,-2.910115064075998e-50
66,9.999787497726764,1.0000001219368275,-2.3571932019015586e-50,-2.3571932019015586e-50
67,9.999787497726764,1.0000001219368275,-1.9093264935402626e-50,-1.9093264935402626e-50
67,9.999787497726764,1.0000001219368275,-1.5465544597676127e-50,-1.5465544597676127e-50
67,9.999787849191538,1.0000001219368275,-1.2527091124117663e-50,-1.2527091124117663e-50
67,9.999787849191538,1.0000001219368275,-1.0146943810535307e-50,-1.0146943810535307e-50
67,9.999787849191538,1.0000001219368275,-8.219024486533599e-51,-8.219024486533599e-51
67,9.999787849191538,1.0000001219368275,-6.657409834092215e-51,-6.657409834092215e-51
67,9.999787849191538,1.0000001219368262,-5.392501965614694e-51,-5.392501965614694e-51
67,9.999787849191538,1.0000001219368262,-4.3679265921479025e-51,-4.3679265921479025e-51
68,9.999787849191538,1.0000001219368262,-3.538020539639801e-51,-3.538020539639801e-51
68,9.999787849191538,1.0000001219368262,-2.865796637108239e-51,-2.865796637108239e-51
68,9.999788199880253,1.0000001219368262,-2.3212952760576735e-51,-2.3212952760576735e-51
68,9.999788199880253,1.0000001219368262,-1.8802491736067157e-51,-1.8802491736067157e-51
68,9.999788199880253,1.0000001219368262,-1.5230018306214398e-51,-1.5230018306214398e-51
68,9.999788199880253,1.0000001219368262,-1.2336314828033663e-51,-1.2336314828033663e-51
68,9.999788199880253,1.0000001219368253,-9.992415010707267e-52,-9.992415010707267e-52
68,9.999788199880253,1.0000001219368253,-8.093856158672886e-52,-8.093856158672886e-52
69,9.999788199880253,1.0000001219368253,-6.5560234885250384e-52,-6.5560234885250384e-52
69,9.999788199880253,1.0000001219368253,-5.310379025705281e-52,-5.310379025705281e-52
69,9.999788549794848,1.0000001219368253,-4.301407010821278e-52,-4.301407010821278e-52
69,9.999788549794848,1.0000001219368253,-3.484139678765235e-52,-3.484139678765235e-52
69,9.999788549794848,1.0000001219368253,-2.8221531397998404e-52,-2.8221531397998404e-52
69,9.999788549794848,1.0000001219368253,-2.2859440432378707e-52,-2.2859440432378707e-52
69,9.999788549794848,1.0000001219368242,-1.8516146750226753e-52,-1.8516146750226753e-52
69,9.999788549794848,1.0000001219368242,-1.499807886768367e-52,-1.499807886768367e-52
70,9.999788549794848,1.0000001219368242,-1.2148443882823775e-52,-1.2148443882823775e-52
70,9.999788549794848,1.0000001219368242,-9.840239545087258e-53,-9.840239545087258e-53
70,9.999788898937254,1.0000001219368242,-7.9705940315206795e-53,-7.9705940315206795e-53
70,9.999788898937254,1.0000001219368242,-6.4561811655317505e-53,-6.4561811655317505e-53
70,9.999788898937254,1.0000001219368242,-5.229506744080718e-53,-5.229506744080718e-53
70,9.999788898937254,1.0000001219368242,-4.235900462705381e-53,-4.235900462705381e-53
70,9.999788898937254,1.0000001219368233,-3.431079374791359e-53,-3.431079374791359e-53
70,9.999788898937254,1.0000001219368233,-2.779174293581001e-53,-2.779174293581001e-53
71,9.999788898937254,1.0000001219368233,-2.2511311778006105e-53,-2.2511311778006105e-53
71,9.999788898937254,1.0000001219368233,-1.8234162540184946e-53,-1.8234162540184946e-53
71,9.9997892473094,1.0000001219368233,-1.4769671657549807e-53,-1.4769671657549807e-53
71,9.9997892473094,1.0000001219368233,-1.1963434042615345e-53,-1.1963434042615345e-53
71,9.9997892473094,1.0000001219368233,-9.69038157451843e-54,-9.69038157451843e-54
71,9.9997892473094,1.0000001219368233,-7.849209075359929e-54,-7.849209075359929e-54
71,9.9997892473094,1.000000121936822,-6.357859351041543e-54,-6.357859351041543e-54
71,9.9997892473094,1.000000121936822,-5.1498660743436494e-54,-5.1498660743436494e-54
72,9.9997892473094,1.000000121936822,-4.171391520218356e-54,-4.171391520218356e-54
72,9.9997892473094,1.000000121936822,-3.378827131376869e-54,-3.378827131376869e-54
72,9.999789594913205,1.000000121936822,-2.736849976415264e-54,-2.736849976415264e-54
72,9.999789594913205,1.000000121936822,-2.2168484808963638e-54,-2.2168484808963638e-54
72,9.999789594913205,1.000000121936822,-1.795647269526055e-54,-1.795647269526055e-54
72,9.999789594913205,1.000000121936822,-1.4544742883161046e-54,-1.4544742883161046e-54
72,9.999789594913205,1.0000001219368206,-1.1781241735360447e-54,-1.1781241735360447e-54
72,9.999789594913205,1.0000001219368206,-9.542805805641963e-55,-9.542805805641963e-55
73,9.999789594913205,1.0000001219368206,-7.72967270256999e-55,-7.72967270256999e-55
73,9.999789594913205,1.0000001219368206,-6.261034889081691e-55,-6.261034889081691e-55
73,9.999789941750587,1.0000001219368206,-5.07143826015617e-55,-5.07143826015617e-55
73,9.999789941750587,1.0000001219368206,-4.107864990726498e-55,-4.107864990726498e-55
73,9.999789941750587,1.0000001219368206,-3.327370642488464e-55,-3.327370642488464e-55
73,9.999789941750587,1.0000001219368206,-2.6951702204156557e-55,-2.6951702204156557e-55
73,9.999789941750587,1.0000001219368195,-2.183087878536681e-55,-2.183087878536681e-55
73,9.999789941750587,1.0000001219368195,-1.7683011816147115e-55,-1.7683011816147115e-55
74,9.999789941750587,1.0000001219368195,-1.4323239571079164e-55,-1.4323239571079164e-55
74,9.999789941750587,1.0000001219368195,-1.1601824052574123e-55,-1.1601824052574123e-55
74,9.99979028782346,1.0000001219368195,-9.39747748258504e-56,-9.39747748258504e-56
74,9.99979028782346,1.0000001219368195,-7.6119567608938835e-56,-7.6119567608938835e-56
74,9.99979028782346,1.0000001219368195,-6.165684976324046e-56,-6.165684976324046e-56
74,9.99979028782346,1.0000001219368195,-4.994204830822477e-56,-4.994204830822477e-56
74,9.99979028782346,1.0000001219368182,-4.045305912966207e-56,-4.045305912966207e-56
74,9.99979028782346,1.0000001219368182,-3.2766977895026275e-56,-3.2766977895026275e-56
75,9.99979028782346,1.0000001219368182,-2.6541252094971286e-56,-2.6541252094971286e-56
75,9.99979028782346,1.0000001219368182,-2.1498414196926746e-56,-2.1498414196926746e-56
75,9.999790633133726,1.0000001219368182,-1.7413715499510665e-56,-1.7413715499510665e-56
75,9.999790633133726,1.0000001219368182,-1.410510955460364e-56,-1.410510955460364e-56
75,9.999790633133726,1.0000001219368182,-1.142513873922895e-56,-1.142513873922895e-56
75,9.999790633133726,1.0000001219368182,-9.25436237877545e-57,-9.25436237877545e-57
75,9.999790633133726,1.0000001219368169,-7.496033526808115e-57,-7.496033526808115e-57
75,9.999790633133726,1.0000001219368169,-6.071787156714573e-57,-6.071787156714573e-57
76,9.999790633133726,1.0000001219368169,-4.9181475969388044e-57,-4.9181475969388044e-57
76,9.999790633133726,1.0000001219368169,-3.983699553520432e-57,-3.983699553520432e-57
76,9.999790977683283,1.0000001219368169,-3.22679663835155e-57,-3.22679663835155e-57
76,9.999790977683283,1.0000001219368169,-2.613705277064756e-57,-2.613705277064756e-57
76,9.999790977683283,1.0000001219368169,-2.1171012744224525e-57,-2.1171012744224525e-57
76,9.999790977683283,1.0000001219368169,-1.7148520322821866e-57,-1.7148520322821866e-57
76,9.999790977683283,1.0000001219368155,-1.389030146148571e-57,-1.389030146148571e-57
76,9.999790977683283,1.0000001219368155,-1.1251144183803427e-57,-1.1251144183803427e-57
77,9.999790977683283,1.0000001219368155,-9.113426788880776e-58,-9.113426788880776e-58
77,9.999790977683283,1.0000001219368155,-7.381875698993428e-58,-7.381875698993428e-58
77,9.999791321474031,1.0000001219368155,-5.979319316184677e-58,-5.979319316184677e-58
77,9.999791321474031,1.0000001219368155,-4.843248646109588e-58,-4.843248646109588e-58
77,9.999791321474031,1.0000001219368155,-3.923031403348766e-58,-3.923031403348766e-58
77,9.999791321474031,1.0000001219368155,-3.177655436712501e-58,-3.177655436712501e-58
77,9.999791321474031,1.0000001219368142,-2.573900903737126e-58,-2.573900903737126e-58
77,9.999791321474031,1.0000001219368142,-2.0848597320270725e-58,-2.0848597320270725e-58
78,9.999791321474031,1.0000001219368142,-1.6887363829419288e-58,-1.6887363829419288e-58
78,9.999791321474031,1.0000001219368142,-1.3678764701829623e-58,-1.3678764701829623e-58
78,9.999791664507864,1.0000001219368142,-1.1079799408481994e-58,-1.1079799408481994e-58
78,9.999791664507864,1.0000001219368142,-8.974637520870416e-59,-8.974637520870416e-59
78,9.999791664507864,1.0000001219368142,-7.269456391905037e-59,-7.269456391905037e-59
78,9.999791664507864,1.0000001219368142,-5.888259677443081e-59,-5.888259677443081e-59
78,9.999791664507864,1.0000001219368129,-4.769490338728895e-59,-4.769490338728895e-59
78,9.999791664507864,1.0000001219368129,-3.8632871743704053e-59,-3.8632871743704053e-59
79,9.999791664507864,1.0000001219368129,-3.1292626112400285e-59,-3.1292626112400285e-59
79,9.999791664507864,1.0000001219368129,-2.5347027151044233e-59,-2.5347027151044233e-59
79,9.999792006786661,1.0000001219368129,-2.0531091992345833e-59,-2.0531091992345833e-59
79,9.999792006786661,1.0000001219368129,-1.6630184513800126e-59,-1.6630184513800126e-59
79,9.999792006786661,1.0000001219368129,-1.3470449456178102e-59,-1.3470449456178102e-59
79,9.999792006786661,1.0000001219368129,-1.0911064059504264e-59,-1.0911064059504264e-59
